decision_season,fg_id,buy_season,keeper_salary,years_control_left,kept,rp_prior,PA_prior,IP_prior,SV_prior,role,pos_group,birth_year,played_prior,age,is_pit,name,rp_realised,played,rebuy_price,value_realised,value_ex_ante,surplus_realised,surplus_ex_ante,right_call_realised,right_call_ex_ante
2023,9218,2022,36,2,1,15.197757850464312,651.0,0.0,0.0,HIT,CI,1987.0,1,36.0,0,Paul Goldschmidt,9.160227349757106,1,,26.09769007299783,63.60911916619889,-9.902309927002172,27.609119166198887,0,1
2023,10243,2022,25,2,0,7.780472868781721,538.0,1.0,0.0,HIT,OF,1991.0,1,32.0,0,Randal Grichuk,5.559610715990046,1,3.0,3.7269085865055267,17.52521787214152,21.273091413494473,7.474782127858479,1,1
2023,14344,2022,39,2,0,9.987192933134027,699.0,0.0,0.0,HIT,UNKNOWN,1994.0,1,29.0,0,Matt Olson,14.769496656342008,1,30.0,60.94831448540984,31.23566177181201,-21.94831448540984,7.764338228187992,0,1
2023,12304,2022,20,2,1,11.21452841141206,0.0,181.66666666666663,0.0,PIT,SP,1989.0,1,34.0,1,Chris Bassitt,12.390582597606516,1,,56.07295264858424,48.76607888454642,36.07295264858424,28.766078884546417,1,1
2023,21524,2022,5,2,0,2.8379784981497567,291.0,0.0,0.0,HIT,C,1996.0,1,27.0,0,Joey Bart,0.20392291780294886,1,3.0,0.0,0.0,5.0,5.0,1,1
2023,3096,2022,29,2,1,13.462690277032568,0.0,64.0,41.0,PIT,UNKNOWN,1987.0,1,36.0,1,Kenley Jansen,8.059344695824516,1,,29.162790717402377,62.73400242586585,0.16279071740237683,33.73400242586585,1,1
2023,9241,2022,42,2,0,10.058475307253016,505.0,0.0,0.0,HIT,OF,1988.0,1,35.0,0,Starling Marte,4.20093891969061,1,28.0,0.0,31.67854213855239,42.0,10.321457861447609,1,1
2023,13853,2022,7,2,0,4.080750335983261,371.0,0.0,0.0,HIT,CI,1990.0,1,33.0,0,Joey Wendle,1.605368494801426,1,3.0,0.0,0.0,7.0,7.0,1,1
2023,9777,2022,29,2,0,11.730883314305697,620.0,0.0,0.0,HIT,CI,1991.0,1,32.0,0,Nolan Arenado,8.348523280032568,1,36.0,21.054538795738328,42.06928291644328,7.945461204261672,-13.069282916443278,1,0
2023,13361,2022,19,2,0,1.4159866908318548,0.0,48.0,0.0,PIT,SP,1991.0,1,32.0,1,Steven Matz,3.4727535348925977,1,14.0,0.6661083250488554,0.0,18.333891674951143,19.0,1,1
2023,10324,2022,22,2,0,5.877902973667252,507.0,0.0,0.0,HIT,UTIL,1990.0,1,33.0,0,Marcell Ozuna,10.232851439765652,1,6.0,32.76194833079079,5.704471673495291,-10.761948330790787,16.29552832650471,0,1
2023,2136,2022,1,2,0,5.010691441441641,490.0,0.0,0.0,HIT,UTIL,1987.0,1,36.0,0,David Peralta,4.395550510846105,1,2.0,0.0,0.3164502140464619,1.0,0.6835497859535381,1,1
2023,15986,2022,26,2,0,10.22955714522281,617.0,0.0,0.0,HIT,UNKNOWN,1995.0,1,28.0,0,Willy Adames,6.139324286196203,1,26.0,7.328693203677645,32.741480741245454,18.671306796322355,-6.741480741245454,1,0
2023,5235,2022,20,2,1,7.833682780043111,532.0,0.0,0.0,HIT,UTIL,1984.0,1,39.0,0,Justin Turner,9.12929866085557,1,,25.90552883744966,17.85581327254626,5.905528837449658,-2.1441867274537394,1,0
2023,12916,2022,28,2,1,12.79790335313949,706.0,0.0,0.0,HIT,MI,1993.0,1,30.0,0,Francisco Lindor,11.72466440509162,1,,42.030644573830585,48.69872297029479,14.030644573830585,20.69872297029479,1,1
2023,9847,2022,14,2,0,7.105945877949493,580.0,0.0,0.0,HIT,OF,1986.0,1,37.0,0,Andrew McCutchen,5.133078870472194,1,6.0,1.0768484208035145,13.334353513760291,12.923151579196485,0.6656464862397087,1,1
2023,15998,2022,22,2,0,7.138925461886123,550.0,0.0,0.0,HIT,UNKNOWN,1995.0,1,28.0,0,Cody Bellinger,11.767928591117293,1,8.0,42.29944676806994,13.539257045794995,-20.29944676806994,8.460742954205005,0,1
2023,18564,2022,20,2,0,4.388515709851461,524.0,0.0,0.0,HIT,OF,1996.0,1,27.0,0,Trent Grisham,4.24040289318959,1,4.0,0.0,0.0,20.0,20.0,1,1
2023,12970,2022,31,2,0,12.204631178317072,0.0,181.0,0.0,PIT,SP,1992.0,1,31.0,1,Joe Musgrove,8.23829869865323,1,25.0,30.274639409059922,54.917628716284604,0.7253605909400775,-23.917628716284604,1,0
2023,7859,2022,16,2,0,7.720189027696268,577.0,0.0,0.0,HIT,OF,1986.0,1,37.0,0,Charlie Blackmon,4.846956044383813,1,16.0,0.0,17.15067185037353,16.0,-1.1506718503735307,1,0
2023,11445,2022,9,2,0,7.092930046421321,542.0,0.0,0.0,HIT,OF,1989.0,1,34.0,0,Mark Canha,5.755099796915968,1,12.0,4.941490408790121,13.253485609010017,4.058509591209879,-4.253485609010017,1,0
2023,26294,2022,7,2,0,5.79601899978998,466.0,0.0,0.0,HIT,MI,1997.0,1,26.0,0,Bryson Stott,9.117654346564214,1,15.0,25.83318222655834,5.195723124795282,-18.83318222655834,1.8042768752047182,0,1
2023,2233,2022,17,2,0,6.49794579623841,0.0,191.66666666666663,0.0,HIT,SP,1981.0,1,42.0,0,Adam Wainwright,-7.7741118997088385,1,5.0,0.0,9.55682361952717,17.0,7.4431763804728295,1,1
2023,22201,2022,2,2,0,0.6243358224911391,0.0,70.0,0.0,PIT,SP,1999.0,1,24.0,1,MacKenzie Gore,3.660727662143298,1,7.0,1.833999426368353,0.0,0.166000573631647,2.0,1,1
2023,6655,2022,25,2,0,7.778045100373376,0.0,60.0,22.0,PIT,SP,1988.0,1,35.0,1,Craig Kimbrel,11.345283185602412,1,6.0,49.57846375615318,27.415064585422495,-24.578463756153177,-2.4150645854224955,0,0
2023,11477,2022,27,2,0,9.361874358099604,671.0,0.0,0.0,HIT,UNKNOWN,1991.0,1,32.0,0,Christian Yelich,10.571354728041847,1,24.0,34.86508339478765,27.35053135544099,-7.8650833947876535,-0.3505313554409888,0,0
2023,13543,2022,21,2,0,7.795289956041983,0.0,128.0,0.0,PIT,UNKNOWN,1992.0,1,31.0,1,Blake Snell,16.44070956735203,1,24.0,81.23656062145896,27.522207593736844,-60.23656062145896,-6.5222075937368444,0,0
2023,5361,2022,39,2,0,14.86529323010762,708.0,0.0,0.0,HIT,UNKNOWN,1989.0,1,34.0,0,Freddie Freeman,15.148650340227956,1,33.0,63.30401215465518,61.54350259812569,-24.304012154655183,-22.54350259812569,0,0
2023,13050,2022,12,2,0,-1.9682471951175105,0.0,19.0,0.0,PIT,SP,1990.0,1,33.0,1,Anthony DeSclafani,1.8923357379743053,1,1.0,0.0,0.0,12.0,12.0,1,1
2023,12546,2022,23,2,0,9.903079610795102,632.0,0.0,0.0,HIT,CI,1990.0,1,33.0,0,C.J. Cron,3.453325094547354,1,24.0,0.0,30.713062188035067,23.0,-7.713062188035067,1,0
2023,16137,2022,26,2,1,15.587231619091211,0.0,178.0,0.0,PIT,UNKNOWN,1992.0,1,31.0,1,Carlos Rodon,-1.6922901138238533,1,,0.0,75.93386649261831,-26.0,49.93386649261831,0,1
2023,13074,2022,26,2,1,16.1346210814277,0.0,194.66666666666663,0.0,PIT,SP,1986.0,1,37.0,1,Yu Darvish,4.4561248238960065,1,,6.775835203516841,79.33482007792864,-19.22416479648316,53.33482007792864,0,1
2023,16149,2022,32,2,0,14.867062060531469,0.0,205.0,0.0,PIT,UNKNOWN,1993.0,1,30.0,1,Aaron Nola,8.9749940723348,1,29.0,34.85175852587573,71.45942295517675,-2.8517585258757308,-39.45942295517675,0,0
2023,15653,2022,6,2,0,0.4993065087526305,152.0,0.0,0.0,HIT,CI,1995.0,1,28.0,0,Dominic Smith,4.596213700762083,1,1.0,0.0,0.0,6.0,6.0,1,1
2023,13613,2022,32,2,0,5.874450230488484,558.0,0.0,0.0,HIT,MI,1993.0,1,30.0,0,Ketel Marte,9.403117119673357,1,20.0,27.606774355157587,5.683019635959044,4.393225644842413,26.316980364040955,1,1
2023,10047,2022,9,2,0,3.6008525118799586,286.0,3.6666666666666674,0.0,HIT,OF,1990.0,1,33.0,0,Wil Myers,0.5811804153485658,1,18.0,0.0,0.0,9.0,9.0,1,1
2023,16219,2022,4,2,0,4.253777654288331,365.0,0.0,0.0,HIT,CI,1993.0,1,30.0,0,J.D. Davis,5.7560529414485435,1,1.0,4.947412335568806,0.0,-0.9474123355688064,4.0,0,1
2023,27506,2022,9,2,0,6.814249595685633,582.0,0.0,0.0,HIT,MI,1995.0,1,28.0,0,Ha-seong Kim,9.139441440275657,1,9.0,25.96854634949039,11.522032332507548,-16.96854634949039,-2.522032332507548,0,0
2023,17277,2022,15,2,0,5.462765284060266,0.0,155.33333333333331,0.0,PIT,SP,1995.0,1,28.0,1,Ranger Suarez,2.495629488364755,1,7.0,0.0,13.030134413993018,15.0,1.969865586006982,1,1
2023,14221,2022,18,2,0,2.9158219629282325,306.0,0.0,0.0,HIT,UTIL,1992.0,1,31.0,0,Jorge Soler,8.101409121782858,1,6.0,19.519208212476798,0.0,-1.5192082124767978,18.0,0,1
2023,2967,2022,15,2,0,7.704264161691419,622.0,0.0,0.0,HIT,OF,1988.0,1,35.0,0,Tommy Pham,7.074376320969907,1,2.0,13.138210538084259,17.05172999295523,1.8617894619157411,-2.051729992955231,1,0
2023,30115,2022,16,2,0,5.408890557962114,0.0,47.66666666666668,1.0,PIT,SP,1991.0,1,32.0,1,Robert Suarez,2.591633178880335,1,1.0,0.0,12.695408491248655,16.0,3.3045915087513453,1,1
2023,30116,2022,25,2,0,6.420786571298379,446.0,0.0,0.0,HIT,OF,1994.0,1,29.0,0,Seiya Suzuki,8.23339502076462,1,17.0,20.339242113817228,9.077430133252394,4.660757886182772,15.922569866747606,1,1
2023,15279,2022,1,2,0,4.467302113248987,469.0,0.0,0.0,HIT,CI,1990.0,1,33.0,0,Garrett Cooper,4.798543293085517,1,3.0,0.0,0.0,1.0,1.0,1,1
2023,18363,2022,9,2,0,4.357066883977746,407.0,0.0,0.0,HIT,OF,1997.0,1,26.0,0,Victor Robles,1.6629196924337415,1,4.0,0.0,0.0,9.0,9.0,1,1
2023,13774,2022,5,2,1,3.003081018385702,0.0,75.66666666666667,1.0,PIT,SP,1994.0,1,29.0,1,Zach Eflin,14.273946457546522,1,,67.77437094875874,0.0,62.774370948758744,-5.0,1,0
2023,13301,2022,27,2,0,5.516527398668872,565.0,0.0,0.0,HIT,UNKNOWN,1990.0,1,33.0,0,Max Muncy,8.419229536392166,1,20.0,21.493839718784276,3.4592301370792597,5.506160281215724,23.54076986292074,1,1
2024,24064,2023,10,2,0,7.129153532234867,615.0,0.0,0.0,HIT,UNKNOWN,2001.0,1,23.0,0,Ezequiel Tovar,7.5951489926995714,1,3.0,16.373792891991368,13.478543638852559,-6.373792891991368,-3.4785436388525586,0,0
2024,14344,2023,30,2,1,14.769496656342008,720.0,0.0,0.0,HIT,UNKNOWN,1994.0,1,30.0,0,Matt Olson,7.1534309756175976,1,,13.629380408274892,60.94831448540984,-16.37061959172511,30.94831448540984,0,1
2024,19470,2023,27,2,0,6.694094729664473,528.0,0.0,0.0,HIT,OF,1995.0,1,29.0,0,Tommy Edman,1.8472895196006343,1,7.0,0.0,10.775505132946755,27.0,16.224494867053245,1,1
2024,21524,2023,3,2,1,0.2039229178029488,95.0,0.0,0.0,HIT,C,1996.0,1,28.0,0,Joey Bart,3.59282341838594,1,,0.0,0.0,-3.0,-3.0,0,0
2024,9241,2023,28,2,0,4.20093891969061,341.0,0.0,0.0,HIT,OF,1988.0,1,36.0,0,Starling Marte,4.323047671230624,1,1.0,0.0,0.0,28.0,28.0,1,1
2024,9777,2023,36,2,0,8.348523280032568,612.0,0.0,0.0,HIT,CI,1991.0,1,33.0,0,Nolan Arenado,6.074060397213206,1,12.0,6.923205936384256,21.054538795738328,29.076794063615743,14.945461204261672,1,1
2024,31838,2023,22,2,0,12.226538569101386,0.0,166.33333333333331,0.0,PIT,SP,1993.0,1,31.0,1,Kodai Senga,0.7002848023099966,1,1.0,0.0,55.05374024995331,22.0,-33.05374024995331,1,0
2024,26221,2023,10,2,0,4.702361510277672,0.0,42.0,0.0,PIT,RP,1997.0,1,27.0,1,Ryan Pepiot,5.082909334588254,1,4.0,10.670073539338901,8.30571401742407,-0.670073539338901,1.6942859825759307,0,1
2024,15986,2023,26,2,1,6.139324286196203,638.0,0.0,0.0,HIT,UNKNOWN,1995.0,1,29.0,0,Willy Adames,9.57954029450125,1,,28.702898906773303,7.328693203677645,2.702898906773303,-18.671306796322355,1,0
2024,18568,2023,10,2,1,9.34724228619626,617.0,0.0,0.0,HIT,CI,1997.0,1,27.0,0,Luis Arraez,6.703400263578915,1,,10.83332080370239,27.25962168175493,0.8333208037023905,17.25962168175493,1,1
2024,22664,2023,3,2,1,4.47849359318198,380.0,0.0,0.0,HIT,C,2000.0,1,24.0,0,Gabriel Moreno,3.2801049005009846,1,,0.0,0.0,-3.0,-3.0,0,0
2024,19600,2023,7,2,0,6.67593563276895,626.0,0.0,0.0,HIT,OF,1996.0,1,28.0,0,Bryan De La Cruz,5.031776970332603,1,1.0,0.4474554854555802,10.662681905716155,6.55254451454442,-3.6626819057161555,1,0
2024,12970,2023,25,2,0,8.23829869865323,0.0,97.33333333333331,0.0,PIT,SP,1992.0,1,32.0,1,Joe Musgrove,3.178386172011593,1,10.0,0.0,30.274639409059922,25.0,-5.2746394090599225,1,0
2024,22201,2023,7,2,0,3.660727662143298,0.0,136.33333333333331,0.0,PIT,SP,1999.0,1,25.0,1,MacKenzie Gore,2.823101334656656,1,1.0,0.0,1.833999426368353,7.0,5.166000573631647,1,1
2024,26323,2023,6,2,1,9.03940522465777,665.0,0.0,0.0,HIT,OF,1997.0,1,27.0,0,Spencer Steer,6.895155733085215,1,,12.024705542342879,25.347017164923454,6.024705542342879,19.347017164923454,1,1
2024,11477,2023,24,2,0,10.571354728041849,632.0,0.0,0.0,HIT,UNKNOWN,1991.0,1,33.0,0,Christian Yelich,5.587776901925642,1,18.0,3.9019062757801812,34.86508339478767,20.09809372421982,-10.865083394787668,1,0
2024,11493,2023,39,2,0,8.467741620000472,601.0,0.0,0.0,HIT,CI,1992.0,1,32.0,0,Manny Machado,8.897184906392189,1,20.0,24.463396389242583,21.795247319826338,14.536603610757417,17.204752680173662,1,1
2024,13543,2023,24,2,0,16.44070956735203,0.0,180.0,0.0,PIT,UNKNOWN,1992.0,1,32.0,1,Blake Snell,5.8527593536886755,1,16.0,15.453183852488012,81.23656062145896,8.546816147511988,-57.23656062145896,1,0
2024,20202,2023,8,2,0,6.323973842998489,472.0,0.0,0.0,HIT,OF,1997.0,1,27.0,0,Brandon Marsh,5.600891541163445,1,1.0,3.983388076956032,8.475928609986338,4.016611923043968,-0.47592860998633846,1,0
2024,5361,2023,33,2,1,15.148650340227956,730.0,0.0,0.0,HIT,UNKNOWN,1989.0,1,35.0,0,Freddie Freeman,8.13296706251444,1,,19.71527901591896,63.30401215465518,-13.28472098408104,30.304012154655183,0,1
2024,18684,2023,30,2,1,6.340057930092101,0.0,184.66666666666663,0.0,PIT,UNKNOWN,1995.0,1,29.0,1,Sandy Alcantara,0.0,0,,0.0,18.48079025444884,-30.0,-11.519209745551159,0,0
2024,16149,2023,29,2,0,8.9749940723348,0.0,193.66666666666663,0.0,PIT,UNKNOWN,1993.0,1,31.0,1,Aaron Nola,7.399872943400896,1,18.0,25.065465183873396,34.85175852587573,3.934534816126604,-5.851758525875731,1,0
