rank,fg_id,roto_points,name,PA,HR,R,RBI,SB,IP,W,SV,K,AVG,ERA,WHIP,role,hindsight_$,drafted_$,team,current_$,contract,bargain
1,19755,19.362343937871152,Shohei Ohtani,676.0,37.0,106.0,102.0,12.0,99.2,9.0,0.0,110.0,0.28760330578512394,1.9959677419354838,0.9677419354838709,TWO,63.361132628530605,,Pookie 2.0,16.0,F,47.361132628530605
2,31623,17.056292450041404,Jacob Misiorowski,0.0,0.0,0.0,0.0,0.0,175.0,14.0,0.0,262.0,,2.1085714285714285,0.8171428571428572,PIT,53.39989825895739,,Lisbon Long Balls,10.0,1,43.39989825895739
3,31757,14.565389842675984,Mason Miller,0.0,0.0,0.0,0.0,0.0,67.1,5.0,38.0,122.0,,1.0730253353204173,0.8345752608047691,PIT,42.640179842132596,,Spehr's Army,15.0,1,27.640179842132596
4,32095,13.562211161713263,Cam Schlittler,0.0,0.0,0.0,0.0,0.0,187.2,13.0,0.0,228.0,,2.5,0.9775641025641026,PIT,38.3068429637642,20.0,Lisbon Long Balls,20.0,2,18.306842963764197
5,10603,12.972683439019868,Chris Sale,0.0,0.0,0.0,0.0,0.0,167.0,16.0,0.0,204.0,,2.37125748502994,1.0479041916167664,PIT,35.76031534107166,,McBlocks,9.0,F,26.76031534107166
6,20778,12.522176692976219,Cristopher Sánchez,0.0,0.0,0.0,0.0,0.0,206.2,19.0,0.0,233.0,,2.706110572259942,1.1784675072744908,PIT,33.8143035949775,,All-Stars,5.0,F,28.814303594977503
7,33825,12.477320009105688,Yoshinobu Yamamoto,0.0,0.0,0.0,0.0,0.0,183.1,15.0,0.0,172.0,,2.8509011469142544,0.9284543965046423,PIT,33.620540383950186,,The Fighting Phils,32.0,1,1.6205403839501855
8,27691,12.13163263650737,Louis Varland,0.0,0.0,0.0,0.0,0.0,78.2,6.0,33.0,93.0,,1.7263427109974423,1.0485933503836318,PIT,32.127307056235324,,Orange and Black Attack,10.0,2,22.127307056235324
9,27769,11.949781634242145,Pete Crow-Armstrong,706.0,35.0,112.0,97.0,39.0,0.0,0.0,0.0,0.0,0.28012519561815336,,,HIT,31.341782334230754,,Producers,17.0,1,14.341782334230754
10,19556,11.836566453983039,Yordan Alvarez,682.0,44.0,103.0,112.0,1.0,0.0,0.0,0.0,0.0,0.3180327868852459,,,HIT,30.852737336447213,,The Fighting Phils,31.0,1,-0.1472626635527874
