rank,fg_id,roto_points,name,PA,HR,R,RBI,SB,IP,W,SV,K,AVG,ERA,WHIP,role,hindsight_$,drafted_$,team,current_$,contract,bargain
1,19755,17.81673725790614,Shohei Ohtani,676.0,37.0,106.0,102.0,12.0,99.2,9.0,0.0,110.0,0.28760330578512394,1.9959677419354838,0.9677419354838709,TWO,63.94938696875449,,Pookie 2.0,16.0,F,47.94938696875449
2,31623,16.39032321354927,Jacob Misiorowski,0.0,0.0,0.0,0.0,0.0,175.0,14.0,0.0,262.0,,2.1085714285714285,0.8171428571428572,PIT,57.26620738404595,,Lisbon Long Balls,10.0,1,47.26620738404595
3,31757,13.715658579102254,Mason Miller,0.0,0.0,0.0,0.0,0.0,67.1,5.0,38.0,122.0,,1.0730253353204173,0.8345752608047691,PIT,44.734597679559585,,Spehr's Army,15.0,1,29.734597679559585
4,32095,12.97589558944923,Cam Schlittler,0.0,0.0,0.0,0.0,0.0,187.2,13.0,0.0,228.0,,2.5,0.9775641025641026,PIT,41.26858517811851,20.0,Lisbon Long Balls,20.0,2,21.268585178118506
5,10603,12.41187855584893,Chris Sale,0.0,0.0,0.0,0.0,0.0,167.0,16.0,0.0,204.0,,2.37125748502994,1.0479041916167664,PIT,38.625995434069175,,McBlocks,9.0,F,29.625995434069175
6,33825,11.991970826960038,Yoshinobu Yamamoto,0.0,0.0,0.0,0.0,0.0,183.1,15.0,0.0,172.0,,2.8509011469142544,0.9284543965046423,PIT,36.6586012035694,,The Fighting Phils,32.0,1,4.658601203569397
7,20778,11.875636474023755,Cristopher Sánchez,0.0,0.0,0.0,0.0,0.0,206.2,19.0,0.0,233.0,,2.706110572259942,1.1784675072744908,PIT,36.113539707841774,,All-Stars,5.0,F,31.113539707841774
8,27691,11.40714329423908,Louis Varland,0.0,0.0,0.0,0.0,0.0,78.2,6.0,33.0,93.0,,1.7263427109974423,1.0485933503836318,PIT,33.918508000814654,,Orange and Black Attack,10.0,2,23.918508000814654
9,25385,10.956895535305911,Drew Rasmussen,0.0,0.0,0.0,0.0,0.0,166.1,14.0,0.0,169.0,,2.8717639975918123,0.9512341962673089,PIT,31.808961587928877,,Orange and Black Attack,1.0,1,30.808961587928877
10,19804,10.869117113710619,Bryan Baker,0.0,0.0,0.0,0.0,0.0,64.1,2.0,42.0,71.0,,2.106084243369735,0.93603744149766,PIT,31.397693234602972,,Orange and Black Attack,10.0,2,21.397693234602972
11,27867,10.632115690468414,Cade Smith,0.0,0.0,0.0,0.0,0.0,71.1,5.0,39.0,98.0,,2.5316455696202533,1.0970464135021099,PIT,30.287270156797874,,Pookie 2.0,10.0,1,20.287270156797874
12,19556,10.600740661454445,Yordan Alvarez,682.0,44.0,103.0,112.0,1.0,0.0,0.0,0.0,0.0,0.3180327868852459,,,HIT,30.140268692387636,,The Fighting Phils,31.0,1,-0.859731307612364
13,18525,10.482254837843255,Dylan Cease,0.0,0.0,0.0,0.0,0.0,177.1,10.0,0.0,250.0,,2.64257481648786,1.101072840203275,PIT,29.585126908297372,23.0,Spehr's Army,23.0,2,6.585126908297372
14,27769,10.470142634502642,Pete Crow-Armstrong,706.0,35.0,112.0,97.0,39.0,0.0,0.0,0.0,0.0,0.28012519561815336,,,HIT,29.52837758616887,,Producers,17.0,1,12.528377586168869
15,19569,10.32205787628635,David Bednar,0.0,0.0,0.0,0.0,0.0,70.2,7.0,36.0,80.0,,2.692307692307692,1.0683760683760684,PIT,28.83455587512154,,Lisbon Long Balls,10.0,1,18.83455587512154
16,25768,10.262541889705297,CJ Abrams,673.0,36.0,100.0,115.0,30.0,0.0,0.0,0.0,0.0,0.281505728314239,,,HIT,28.555705545474364,22.0,New York Polar Bears,22.0,2,6.555705545474364
17,22267,10.208792991033809,Tarik Skubal,0.0,0.0,0.0,0.0,0.0,153.2,11.0,0.0,184.0,,2.878590078328982,0.9399477806788512,PIT,28.303875760340823,,NPB No Stars,38.0,3,-9.696124239659177
18,21306,9.973736263288512,Jacob Latz,0.0,0.0,0.0,0.0,0.0,71.0,4.0,31.0,73.0,,2.408450704225352,0.8732394366197183,PIT,27.20256416688687,,Producers,10.0,2,17.20256416688687
19,10310,9.83702986453969,Zack Wheeler,0.0,0.0,0.0,0.0,0.0,156.1,13.0,0.0,183.0,,2.940422805893658,1.0185778347213326,PIT,26.56205349831092,14.0,Pookie 2.0,14.0,2,12.56205349831092
20,35333,9.693482350881803,Chase Burns,0.0,0.0,0.0,0.0,0.0,164.0,16.0,0.0,190.0,,2.908536585365854,1.1402439024390243,PIT,25.88949014511805,9.0,The Fighting Phils,9.0,2,16.88949014511805
21,21029,9.686834291479729,Jhoan Duran,0.0,0.0,0.0,0.0,0.0,58.1,3.0,33.0,81.0,,1.8588640275387263,0.9982788296041308,PIT,25.858341983720138,,The Fighting Phils,4.0,1,21.858341983720138
22,31986,9.180914298677942,Parker Messick,0.0,0.0,0.0,0.0,0.0,176.2,11.0,0.0,175.0,,2.809307604994325,1.0839954597048809,PIT,23.487954380790125,,Orange and Black Attack,10.0,2,13.487954380790125
23,28163,9.154270434023555,Junior Caminero,698.0,46.0,98.0,106.0,3.0,0.0,0.0,0.0,0.0,0.2764612954186414,,,HIT,23.363119846932026,,Spehr's Army,11.0,1,12.363119846932026
24,30122,9.06020328950136,Gavin Williams,0.0,0.0,0.0,0.0,0.0,188.2,14.0,0.0,235.0,,3.538788522848034,1.0786397449521785,PIT,22.92238693186457,19.0,All-Stars,19.0,2,3.922386931864569
25,29518,8.996941297129112,James Wood,657.0,36.0,119.0,90.0,20.0,0.0,0.0,0.0,0.0,0.2639593908629442,,,HIT,22.62598543639218,,Spehr's Army,10.0,F,12.625985436392181
26,14212,8.869569354720863,Josh Hader,0.0,0.0,0.0,0.0,0.0,43.0,6.0,25.0,62.0,,1.6744186046511629,0.8604651162790697,PIT,22.029209508298116,15.0,Orange and Black Attack,15.0,2,7.029209508298116
27,10233,8.672146145489315,Aroldis Chapman,0.0,0.0,0.0,0.0,0.0,55.2,4.0,35.0,72.0,,2.282608695652174,1.2318840579710144,PIT,21.104222288280376,,Lisbon Long Balls,2.0,1,19.104222288280376
28,14344,8.663702843258744,Matt Olson,703.0,44.0,111.0,99.0,2.0,0.0,0.0,0.0,0.0,0.2634069400630915,,,HIT,21.06466287331379,25.0,Orange and Black Attack,25.0,2,-3.9353371266862105
29,27475,8.641005927241874,Jordan Walker,667.0,29.0,91.0,106.0,19.0,0.0,0.0,0.0,0.0,0.27677100494233936,,,HIT,20.958320983061178,,Spehr's Army,10.0,2,10.958320983061178
30,12768,8.482886660832119,Sonny Gray,0.0,0.0,0.0,0.0,0.0,171.2,17.0,0.0,155.0,,3.101635514018692,1.1799065420560748,PIT,20.21748457767145,,Pookie 2.0,7.0,1,13.21748457767145
31,17722,8.46590499470097,Trevor Megill,0.0,0.0,0.0,0.0,0.0,62.1,4.0,26.0,74.0,,2.608695652173913,0.9178743961352657,PIT,20.137920355171666,1.0,McBlocks,1.0,2,19.137920355171666
32,22250,8.420134721251618,Logan Gilbert,0.0,0.0,0.0,0.0,0.0,184.1,11.0,0.0,194.0,,3.470939706681152,1.0211841390548615,PIT,19.923472833210283,,New York Polar Bears,12.0,F,7.923472833210283
33,19959,8.331269401808376,Jesús Luzardo,0.0,0.0,0.0,0.0,0.0,191.2,13.0,0.0,231.0,,3.389121338912134,1.1506276150627617,PIT,19.507112035978054,,Spehr's Army,10.0,1,9.507112035978054
34,26668,8.290857299424951,Elly De La Cruz,625.0,27.0,95.0,80.0,31.0,0.0,0.0,0.0,0.0,0.27079646017699116,,,HIT,19.31776915990884,,All-Stars,15.0,F,4.317769159908838
35,20348,8.288733933944863,Riley O'Brien,0.0,0.0,0.0,0.0,0.0,65.2,4.0,38.0,67.0,,3.312883435582822,1.1809815950920244,PIT,19.307820552852185,,Pookie 2.0,10.0,2,9.307820552852185
36,19608,8.23364755650652,Otto Lopez,666.0,12.0,93.0,71.0,28.0,0.0,0.0,0.0,0.0,0.3092105263157895,,,HIT,19.04972427670575,,All-Stars,10.0,2,9.04972427670575
37,31505,8.0910173212417,Sal Stewart,682.0,32.0,87.0,114.0,16.0,0.0,0.0,0.0,0.0,0.2560777957860616,,,HIT,18.381458649165747,14.0,McBlocks,14.0,2,4.381458649165747
38,25764,8.086371271569542,Bobby Witt Jr.,616.0,19.0,85.0,63.0,42.0,0.0,0.0,0.0,0.0,0.2857142857142857,,,HIT,18.359690506569734,,Orange and Black Attack,39.0,F,-20.640309493430266
39,19709,7.903774841291303,Fernando Tatis Jr.,698.0,18.0,91.0,76.0,33.0,0.0,0.0,0.0,0.0,0.2777777777777778,,,HIT,17.50417121334349,,Orange and Black Attack,34.0,F,-16.49582878665651
40,12730,7.865140825131173,Nick Martinez,0.0,0.0,0.0,0.0,0.0,186.0,15.0,0.0,111.0,,3.096774193548387,1.1344086021505377,PIT,17.32315920697819,,Producers,10.0,2,7.32315920697819
41,31807,7.859411179053662,Troy Melton,0.0,0.0,0.0,0.0,0.0,119.0,9.0,0.0,104.0,,2.3445378151260505,1.0252100840336134,PIT,17.29631408872917,,NPB No Stars,10.0,2,7.296314088729169
42,19251,7.8573896663486185,Pete Alonso,696.0,35.0,96.0,105.0,6.0,0.0,0.0,0.0,0.0,0.25796178343949044,,,HIT,17.28684269261243,,Pookie 2.0,27.0,1,-9.713157307387569
43,16578,7.8229897581913725,Yandy Díaz,680.0,22.0,89.0,90.0,4.0,0.0,0.0,0.0,0.0,0.3008130081300813,,,HIT,17.125668758002156,13.0,New York Polar Bears,13.0,2,4.125668758002156
44,29576,7.810680730022116,Ben Rice,653.0,41.0,96.0,100.0,3.0,0.0,0.0,0.0,0.0,0.2534013605442177,,,HIT,17.06799725224699,,Lisbon Long Balls,10.0,1,7.06799725224699
45,16478,7.758563881279579,Kyle Schwarber,691.0,46.0,94.0,96.0,4.0,0.0,0.0,0.0,0.0,0.24552845528455283,,,HIT,16.823814112776773,,McBlocks,20.0,1,-3.1761858872232267
46,20373,7.755191954263547,Andrés Muñoz,0.0,0.0,0.0,0.0,0.0,58.2,7.0,28.0,88.0,,3.556701030927835,1.1512027491408934,PIT,16.808015618725328,,NPB No Stars,13.0,2,3.808015618725328
47,24262,7.733507958669643,Ceddanne Rafaela,651.0,21.0,84.0,86.0,22.0,0.0,0.0,0.0,0.0,0.28187919463087246,,,HIT,16.706419565853157,,McBlocks,1.0,1,15.706419565853157
48,21622,7.718299260412374,Jake McCarthy,545.0,16.0,76.0,84.0,27.0,0.0,0.0,0.0,0.0,0.29838709677419356,,,HIT,16.635162232048092,,Pookie 2.0,10.0,2,6.635162232048092
49,22186,7.699562726694241,Brice Turang,675.0,20.0,95.0,95.0,22.0,0.0,0.0,0.0,0.0,0.26721311475409837,,,HIT,16.547375926151414,,McBlocks,9.0,F,7.547375926151414
50,25931,7.68059915576756,Michael Harris II,620.0,26.0,79.0,89.0,10.0,0.0,0.0,0.0,0.0,0.2912280701754386,,,HIT,16.458525882525045,18.0,New York Polar Bears,18.0,2,-1.541474117474955
51,29715,7.671594939684716,Hunter Goodman,607.0,43.0,88.0,92.0,6.0,0.0,0.0,0.0,0.0,0.25316455696202533,,,HIT,16.416338417153938,,McBlocks,10.0,1,6.416338417153938
52,27615,7.614181852805693,Alec Burleson,667.0,25.0,83.0,104.0,4.0,0.0,0.0,0.0,0.0,0.2833607907742998,,,HIT,16.147340806226754,,Producers,7.0,1,9.147340806226754
53,24816,7.518863044399794,Andy Pages,675.0,25.0,86.0,99.0,14.0,0.0,0.0,0.0,0.0,0.26753670473083196,,,HIT,15.700743468730495,,New York Polar Bears,10.0,1,5.700743468730495
54,33677,7.4918676995855344,Paul Skenes,0.0,0.0,0.0,0.0,0.0,177.2,12.0,0.0,216.0,,3.6568848758465013,1.1060948081264108,PIT,15.574262144420365,,McBlocks,15.0,1,0.5742621444203646
55,17130,7.449038646575784,Raisel Iglesias,0.0,0.0,0.0,0.0,0.0,60.2,2.0,32.0,67.0,,2.990033222591362,1.112956810631229,PIT,15.373595126425446,3.0,McBlocks,3.0,2,12.373595126425446
