team,fg_id,roster_name,roster_role,il,salary,contract,rp_R,rp_HR,rp_RBI,rp_SB,rp_AVG,rp_W,rp_SV,rp_K,rp_ERA,rp_WHIP,roto_points,PA,AB,H,HR,R,RBI,SB,IP,W,SV,K,ER,BB,name,w_2026,pt_scale,pt_scale_kind,AVG,ERA,WHIP,role,pt_extrapolated,reliever,SV_2026,rp_above_repl,redraft_value,production_value,market_price,keep_value,roto_points_ft,redraft_value_ft,upside_ft,upside_kind,roto_points_2028,redraft_value_2028,keeper_cost,keeper_status,years_controlled,surplus_keep,surplus_redraft,extension_used,keepable,surplus_y2027,surplus_y2028,surplus_y2029,extension_option,extension_years,surplus_multiyear,keep_2027,market_price_lo,market_price_hi,market_price_2028,surplus_market,surplus_multiyear_market,keep_2027_market,value_lo,value_hi,surplus_lo,surplus_hi,p_surplus_positive
All-Stars,18882,Brandon Lowe,HIT,False,1,1,1.9290201696126479,1.5461465159830674,1.8926108770038743,0.14272460352603178,-0.29683861646574955,0.0,0.0,0.0,0.0,0.0,5.213663549659872,523.9,469.92744466754743,113.93672693840176,21.75100925167131,66.05553411857257,64.64846533368222,2.479113961306526,0.0,0.0,0.0,0.0,0.0,0.0,Brandon Lowe,0.5,1.1452567283832793,health,0.2424559966251958,,,HIT,,,,0.48039860129577683,4.13295618322376,4.13295618322376,5.168280237279688,12.356338824917763,5.973834992879999,9.090472331111766,4.957516147888006,health,3.639483950667333,0.0,1.0,keepable x1yr,1,11.356338824917763,3.13295618322376,False,True,3.13295618322376,0.0,0.0,0.0,0,3.13295618322376,True,1.0,9.604874929672464,2.992838207437979,4.168280237279688,4.168280237279688,True,2.1544442291393477,6.057845848751745,1.154444229139348,5.057845848751745,0.975
All-Stars,20178,Miguel Vargas,HIT,False,10,2,2.511306917248861,1.54596768101676,1.973740061849766,0.6353350609313578,-0.28335781238979546,0.0,0.0,0.0,0.0,0.0,6.38299190865695,597.8,511.5567906137184,124.71427909905614,21.748493422177493,85.99480833207136,67.41970444986151,11.035714801444042,0.0,0.0,0.0,0.0,0.0,0.0,Miguel Vargas,0.5,1.0036801605888257,health,0.24379361468241975,,,HIT,,,,1.6497269602928553,11.758820419000822,11.758820419000822,16.380027252551166,24.053284736337154,6.406547986577634,11.912443180963585,0.15362276196276348,health,5.178058997340633,3.900758374906675,10.0,keepable x2yr,2,14.053284736337154,1.7588204190008216,False,True,1.7588204190008216,0.0,0.0,0.0,0,1.7588204190008216,True,5.34332624078831,24.920322913818037,11.424629142726191,6.380027252551166,7.590962023868428,True,9.038865003462234,15.006232079378984,-0.9611349965377652,5.006232079378983,0.798
All-Stars,19608,Otto Lopez,HIT,False,10,2,2.0158965556483603,0.725808861979126,1.8242420116279123,1.1707714927045574,0.6122930576693197,0.0,0.0,0.0,0.0,0.0,6.349011979629276,568.0,521.962443438914,143.44593771237768,10.210594603199873,69.03044654939107,62.31309768000049,20.33619909502262,0.0,0.0,0.0,0.0,0.0,0.0,Otto Lopez,0.5,1.056338028169014,health,0.274820419582861,,,HIT,,,,1.6157470312651814,11.537217715609081,11.537217715609081,16.823342833227024,23.71337902135777,6.704174554769692,13.853437585597321,2.31621986998824,health,4.77451312165991,1.2690031137169053,10.0,keepable x2yr,2,13.71337902135777,1.5372177156090814,False,True,1.5372177156090814,0.0,0.0,0.0,0,1.5372177156090814,True,5.556544810293268,25.560472711063934,10.749178071569679,6.823342833227024,7.46014419406125,True,9.397628714100549,13.520311653655043,-0.6023712858994523,3.5203116536550416,0.825
All-Stars,21711,Oneil Cruz,HIT,False,20,2,2.1660588788715445,1.732064768930196,2.141777287731057,1.908856323972127,-0.09506845542581392,0.0,0.0,0.0,0.0,0.0,7.853688804079111,526.3,460.2312891659265,115.08017340471012,24.36648559760892,74.17246249160122,73.15957887632162,33.15666847884728,0.0,0.0,0.0,0.0,0.0,0.0,Oneil Cruz,0.5,1.140034201026031,health,0.2500485649579997,,,HIT,,,,3.120423855715016,21.350082591148514,21.350082591148514,17.71646810408904,38.76485989440481,8.954226344631467,28.527322248473226,7.177239657324712,health,7.503903391696096,19.068930298924986,20.0,keepable x2yr,2,18.764859894404808,1.3500825911485137,False,True,1.3500825911485137,0.0,0.0,0.0,0,1.3500825911485137,True,7.3117297316268814,20.03257198305722,20.165346953612826,-2.2835318959109614,-2.14298698534006,False,18.388397456371706,23.501447079311035,-1.6116025436282924,4.343314257627943,0.729
All-Stars,14161,Byron Buxton,HIT,True,8,1,2.055787760595538,1.7637354335933613,1.7407951521684752,0.5784187805214966,-0.13858433488085234,0.0,0.0,0.0,0.0,0.0,6.000152791998018,447.29999999999995,402.4953749198889,99.67111229677958,24.812024822368027,70.39644307494756,59.46269062247145,10.047083956419568,0.0,0.0,0.0,0.0,0.0,0.0,Byron Buxton,0.5,1.3413816230717641,health,0.24763293818374368,,,HIT,,,,1.2668878436339233,9.26210586887237,9.26210586887237,7.489059982989253,20.22369452253623,8.051430979865016,22.63967329903473,13.37756743016236,health,4.95658420353064,2.4563935852847827,8.0,keepable x1yr,1,12.223694522536231,1.2621058688723696,False,True,1.2621058688723696,0.0,0.0,0.0,0,1.2621058688723696,True,2.248336616280964,13.175969110735997,6.053745312049878,-0.5109400170107472,-0.5109400170107472,False,7.172026472366903,11.183692889235587,-0.8279735276330973,3.183692889235587,0.779
All-Stars,19959,Jesus Luzardo,PIT,False,10,1,0.0,0.0,0.0,0.0,0.0,3.152648305641921,0.0,3.782727323867043,-0.7251989968007237,-0.008716615221435194,6.201460017486805,0.0,0.0,149.78071111794992,0.0,0.0,0.0,0.0,170.26666666666665,11.160818012630685,0.0,195.40993695720059,73.32408808794311,50.619507911149725,Jesús Luzardo,0.5,1.0,health,,3.875783826105059,1.1769785769132712,PIT,,,,1.46819506912271,10.57494632078369,10.57494632078369,16.491791074654003,22.237397269076844,6.201460017486805,10.57494632078369,0.0,health,4.361485636342872,0.0,10.0,keepable x1yr,1,12.237397269076844,0.57494632078369,False,True,0.57494632078369,0.0,0.0,0.0,0,0.57494632078369,True,7.732031520715601,26.266042160084016,12.808703937031671,6.491791074654003,6.491791074654003,True,0.0,17.74909954596804,-10.0,7.74909954596804,0.446
All-Stars,7304,Salvador Perez,HIT,False,4,F,1.3925547634598545,1.429967590609131,2.1014323838017352,0.025529200825535656,-0.3933503464181653,0.0,0.0,0.0,0.0,0.0,4.5561335922780914,554.3,512.3873036641221,122.95001944487146,20.116617650011875,47.68532239254615,71.78146351475586,0.44344,0.0,0.0,0.0,0.0,0.0,0.0,Salvador Perez,0.5,1.0824463287028685,health,0.2399552419930122,,,HIT,,,,-0.1771313560860035,0.0,0.0,2.56322974639348,5.778979875692282,4.934009268332285,2.3091694205499316,2.3091694205499316,health,3.5864440197901097,0.0,9.0,free agent after 2026 (not extendable),1,0.0,0.0,False,False,0.0,0.0,0.0,0.0,0,0.0,False,1.0,7.56679868929049,3.2061867177611503,0.0,0.0,False,0.0,1.6744495651656168,,,
All-Stars,19853,Michael King,PIT,False,3,F,0.0,0.0,0.0,0.0,0.0,2.524340033767918,0.0,2.588716932401466,-0.39042505077260575,-0.8166005789006375,3.9060313364961403,0.0,0.0,124.43549547747189,0.0,0.0,0.0,0.0,140.78,8.93651844021504,0.0,133.72917719151687,59.12407345129697,53.624584137983845,Michael King,0.5,1.0654922574229293,health,,3.77977454937969,1.2648109079091896,PIT,,,,-0.8272336118679546,0.0,0.0,6.539288200500377,0.0,4.170243312912597,0.0,0.0,health,1.8529550265481798,0.0,8.0,free agent after 2026 (not extendable),1,0.0,0.0,False,False,0.0,0.0,0.0,0.0,0,0.0,False,1.0,12.74945196497555,6.848846871379104,0.0,0.0,False,0.0,1.2437331989592866,,,
All-Stars,9132,Nathan Eovaldi,PIT,True,5,F,0.0,0.0,0.0,0.0,0.0,1.7269185757621655,0.0,2.053574960085423,-1.2902818586113582,-0.4939012164033295,1.9963104608329005,0.0,0.0,108.49249322714182,0.0,0.0,0.0,0.0,113.24666666666664,6.113534425080282,0.0,106.08455728628748,53.974638168387294,32.11848908587679,Nathan Eovaldi,0.5,1.3245422970506862,health,,4.289501473322121,1.2416346233562605,PIT,,,,-2.7369544875311944,0.0,0.0,5.607380007539853,0.0,2.705592849619452,0.0,0.0,health,-0.031685577266851395,0.0,10.0,free agent after 2026 (not extendable),1,0.0,0.0,False,False,0.0,0.0,0.0,0.0,0,0.0,False,1.0,12.291426439551712,3.5332399421832372,0.0,0.0,False,0.0,0.0,,,
All-Stars,3096,Kenley Jansen,PIT,False,1,2,0.0,0.0,0.0,0.0,0.0,0.8965498109997323,2.0603568243148063,0.8658087884037852,-0.7438695713019355,-0.4270048417935588,2.65184101062283,0.0,0.0,39.84614910574819,0.0,0.0,0.0,0.0,45.263208453410186,3.17391231426591,13.543887333675178,44.72636441212345,22.823179304143014,19.51094523783176,Kenley Jansen,0.3948126801152738,1.8458511492369427,health,,4.538092211220864,1.3113762009309773,PIT,,,,-2.081423937741265,0.0,0.0,2.472294115503942,0.0,4.9566764431890755,2.4569951332648454,2.4569951332648454,role,1.0287266808181874,0.0,1.0,keepable x2yr,2,-1.0,-1.0,False,True,-1.0,0.0,0.0,0.0,0,-1.0,False,1.0,5.4563384930777215,1.498761092460075,1.4722941155039422,1.896241044095006,True,0.0,0.0,-1.0,-1.0,0.003
