team,fg_id,roster_name,roster_role,il,salary,contract,rp_R,rp_HR,rp_RBI,rp_SB,rp_AVG,rp_W,rp_SV,rp_K,rp_ERA,rp_WHIP,roto_points,PA,AB,H,HR,R,RBI,SB,IP,W,SV,K,ER,BB,name,w_2026,pt_scale,pt_scale_kind,AVG,ERA,WHIP,role,pt_extrapolated,reliever,SV_2026,rp_above_repl,redraft_value,production_value,market_price,keep_value,roto_points_ft,redraft_value_ft,upside_ft,upside_kind,roto_points_2028,redraft_value_2028,keeper_cost,keeper_status,years_controlled,surplus_keep,surplus_redraft,extension_used,keepable,surplus_y2027,surplus_y2028,surplus_y2029,extension_option,extension_years,surplus_multiyear,keep_2027,market_price_lo,market_price_hi,market_price_2028,surplus_market,surplus_multiyear_market,keep_2027_market,value_lo,value_hi,surplus_lo,surplus_hi,p_surplus_positive
All-Stars,18882,Brandon Lowe,HIT,False,1,1,1.9290201696126479,1.5461465159830674,1.8926108770038743,0.14272460352603178,-0.29683861646574955,0.0,0.0,0.0,0.0,0.0,5.213663549659872,523.9,469.92744466754743,113.93672693840176,21.75100925167131,66.05553411857257,64.64846533368222,2.479113961306526,0.0,0.0,0.0,0.0,0.0,0.0,Brandon Lowe,0.5,1.1452567283832793,health,0.2424559966251958,,,HIT,,,,0.48039860129577683,4.134859459406641,4.134859459406641,5.174875241135019,12.472580970006076,5.973834992879999,9.095387306743575,4.960527847336934,health,3.639483950667333,0.0,1.0,keepable x1yr,1,11.472580970006076,3.1348594594066412,False,True,3.1348594594066412,0.0,0.0,0.0,0,3.1348594594066412,True,1.0696556978288456,9.618489461351091,2.9959912525580172,4.174875241135019,4.174875241135019,True,2.162971557504437,6.059497866002532,1.162971557504437,5.059497866002532,0.975
All-Stars,20178,Miguel Vargas,HIT,False,10,2,2.511306917248861,1.54596768101676,1.973740061849766,0.6353350609313578,-0.28335781238979546,0.0,0.0,0.0,0.0,0.0,6.38299190865695,597.8,511.5567906137184,124.71427909905614,21.748493422177493,85.99480833207136,67.41970444986151,11.035714801444042,0.0,0.0,0.0,0.0,0.0,0.0,Miguel Vargas,0.5,1.0036801605888257,health,0.24379361468241975,,,HIT,,,,1.6497269602928553,11.76535642061139,11.76535642061139,16.404361350368895,24.17254296376701,6.406547986577634,11.919072508662007,0.15371608805061676,health,5.178058997340633,3.9025205905280806,10.0,keepable x2yr,2,14.172542963767011,1.7653564206113899,False,True,1.7653564206113899,0.0,0.0,0.0,0,1.7653564206113899,True,4.576996804973709,24.958169366757193,11.441122868069272,6.4043613503688945,7.629315788227776,True,9.045828480568861,15.009425797909074,-0.9541715194311388,5.009425797909074,0.8
All-Stars,19608,Otto Lopez,HIT,False,10,2,2.0158965556483603,0.725808861979126,1.8242420116279123,1.1707714927045574,0.6122930576693197,0.0,0.0,0.0,0.0,0.0,6.349011979629276,568.0,521.962443438914,143.44593771237768,10.210594603199873,69.03044654939107,62.31309768000049,20.33619909502262,0.0,0.0,0.0,0.0,0.0,0.0,Otto Lopez,0.5,1.056338028169014,health,0.274820419582861,,,HIT,,,,1.6157470312651814,11.543619093202343,11.543619093202343,16.848378339730658,23.832549603377235,6.704174554769692,13.8612460706811,2.3176269774787563,health,4.77451312165991,1.2691665335636941,10.0,keepable x2yr,2,13.832549603377235,1.5436190932023433,False,True,1.5436190932023433,0.0,0.0,0.0,0,1.5436190932023433,True,4.758993621455348,25.599332001466145,10.764603106190258,6.848378339730658,7.498290979992377,True,9.406224079972217,13.525063987355267,-0.5937759200277837,3.5250639873552676,0.826
All-Stars,21711,Oneil Cruz,HIT,False,20,2,2.1660588788715445,1.732064768930196,2.141777287731057,1.908856323972127,-0.09506845542581392,0.0,0.0,0.0,0.0,0.0,7.853688804079111,526.3,460.2312891659265,115.08017340471012,24.36648559760892,74.17246249160122,73.15957887632162,33.15666847884728,0.0,0.0,0.0,0.0,0.0,0.0,Oneil Cruz,0.5,1.140034201026031,health,0.2500485649579997,,,HIT,,,,3.120423855715016,21.36244530075895,21.36244530075895,17.74291670286798,38.88791153272897,8.954226344631467,28.544045143320776,7.181599842561827,health,7.503903391696096,19.07990720465774,20.0,keepable x2yr,2,18.88791153272897,1.3624453007589494,False,True,1.3624453007589494,0.0,0.0,0.0,0,1.3624453007589494,True,6.257165515024238,20.062685094091005,20.195670139639862,-2.25708329713202,-2.090763678438137,False,18.400906333686837,23.497566645593142,-1.5990936663131627,4.336427183233116,0.732
All-Stars,14161,Byron Buxton,HIT,True,8,1,2.055787760595538,1.7637354335933613,1.7407951521684752,0.5784187805214966,-0.13858433488085234,0.0,0.0,0.0,0.0,0.0,6.000152791998018,447.29999999999995,402.4953749198889,99.67111229677958,24.812024822368027,70.39644307494756,59.46269062247145,10.047083956419568,0.0,0.0,0.0,0.0,0.0,0.0,Byron Buxton,0.5,1.3413816230717641,health,0.24763293818374368,,,HIT,,,,1.2668878436339233,9.267125112168806,9.267125112168806,7.499326897200669,20.341965281997382,8.051430979865016,22.652819437182448,13.385694325013642,health,4.95658420353064,2.4572783468523456,8.0,keepable x1yr,1,12.341965281997382,1.2671251121688059,False,True,1.2671251121688059,0.0,0.0,0.0,0,1.2671251121688059,True,1.9352088030570125,13.195233785531496,6.061741288308562,-0.5006731027993307,-0.5006731027993307,False,7.178225715032993,11.187152569992797,-0.8217742849670071,3.1871525699927967,0.781
All-Stars,19959,Jesus Luzardo,PIT,False,10,1,0.0,0.0,0.0,0.0,0.0,3.1501295552943387,0.0,3.7832532419173397,-0.7280213125262037,-0.01656903614351551,6.1887924485419585,0.0,0.0,149.6996230520545,0.0,0.0,0.0,0.0,170.07999999999998,11.151901282465031,0.0,195.43710508333137,73.2607233480817,50.60336414971707,Jesús Luzardo,0.5,1.0,health,,3.8766845609873903,1.1776986547611217,PIT,,,,1.4555275001778636,10.498100410891412,10.498100410891412,16.3387460246025,22.229439228129337,6.1887924485419585,10.498100410891412,0.0,health,4.359250130489859,0.0,10.0,keepable x1yr,1,12.229439228129337,0.49810041089141244,False,True,0.49810041089141244,0.0,0.0,0.0,0,0.49810041089141244,True,6.518048008785198,26.120520350582794,12.768939795097198,6.3387460246025,6.3387460246025,True,0.0,17.65616557292974,-10.0,7.656165572929741,0.441
All-Stars,7304,Salvador Perez,HIT,False,4,F,1.3925547634598545,1.429967590609131,2.1014323838017352,0.025529200825535656,-0.3933503464181653,0.0,0.0,0.0,0.0,0.0,4.5561335922780914,554.3,512.3873036641221,122.95001944487146,20.116617650011875,47.68532239254615,71.78146351475586,0.44344,0.0,0.0,0.0,0.0,0.0,0.0,Salvador Perez,0.5,1.0824463287028685,health,0.2399552419930122,,,HIT,,,,-0.1771313560860035,0.0,0.0,2.56570307007072,5.893526034808615,4.934009268332285,2.309964743188286,2.309964743188286,health,3.5864440197901097,0.0,9.0,free agent after 2026 (not extendable),1,0.0,0.0,False,False,0.0,0.0,0.0,0.0,0,0.0,False,1.0,7.5771886007666245,3.2096773203792486,0.0,0.0,False,0.0,1.6929954045105773,,,
All-Stars,19853,Michael King,PIT,False,3,F,0.0,0.0,0.0,0.0,0.0,2.524340033767918,0.0,2.588716932401466,-0.39100941295538927,-0.8177619618015556,3.904285591412439,0.0,0.0,124.43549547747189,0.0,0.0,0.0,0.0,140.78,8.93651844021504,0.0,133.72917719151687,59.12407345129697,53.624584137983845,Michael King,0.5,1.0654922574229293,health,,3.77977454937969,1.2648109079091896,PIT,,,,-0.8289793569516561,0.0,0.0,6.539924535657208,0.0,4.168407595497012,0.0,0.0,health,1.8502539955727466,0.0,8.0,free agent after 2026 (not extendable),1,0.0,0.0,False,False,0.0,0.0,0.0,0.0,0,0.0,False,1.4331114207769584,12.75855059277608,6.8577299858693666,0.0,0.0,False,0.0,1.2324647521695078,,,
All-Stars,9132,Nathan Eovaldi,PIT,True,5,F,0.0,0.0,0.0,0.0,0.0,1.7248666059955926,0.0,2.053804724468479,-1.2934794873669595,-0.5018136381302032,1.9833782049669084,0.0,0.0,108.40327377727235,0.0,0.0,0.0,0.0,113.06,6.106270163763485,0.0,106.09642656465832,53.9069809160878,32.0948714189654,Nathan Eovaldi,0.5,1.3267291703520254,health,,4.291197844019018,1.2426865840813528,PIT,,,,-2.7498867433971865,0.0,0.0,5.57025985108275,0.0,2.693688333199311,0.0,0.0,health,-0.036069641651485185,0.0,10.0,free agent after 2026 (not extendable),1,0.0,0.0,False,False,0.0,0.0,0.0,0.0,0,0.0,False,1.2176551977272694,12.24263140716363,3.520216498789329,0.0,0.0,False,0.0,0.0,,,
All-Stars,3096,Kenley Jansen,PIT,False,1,2,0.0,0.0,0.0,0.0,0.0,0.8937715071432506,2.0603568243148063,0.8656024963948923,-0.7454648913188748,-0.43471057308157274,2.6395553634525015,0.0,0.0,39.75663753940684,0.0,0.0,0.0,0.0,45.07847222222222,3.16407672820625,13.543887333675178,44.715707680881366,22.751001533000696,19.482748285293354,Kenley Jansen,0.3923611111111111,1.8458511492369427,health,,4.542279356487747,1.3141391645366611,PIT,,,,-2.0937095849115934,0.0,0.0,2.457637500320722,0.0,4.934345079868805,2.3121560942226127,2.3121560942226127,role,1.0256611579933532,0.0,1.0,keepable x2yr,2,-1.0,-1.0,False,True,-1.0,0.0,0.0,0.0,0,-1.0,False,1.0,5.436395824576137,1.493201751692358,1.4576375003207218,1.876858989259226,True,0.0,0.0,-1.0,-1.0,0.002
