team,fg_id,roster_name,roster_role,il,salary,contract,rp_R,rp_HR,rp_RBI,rp_SB,rp_AVG,rp_W,rp_SV,rp_K,rp_ERA,rp_WHIP,roto_points,PA,AB,H,HR,R,RBI,SB,IP,W,SV,K,ER,BB,name,w_2026,pt_scale,pt_scale_kind,AVG,ERA,WHIP,role,pt_extrapolated,reliever,SV_2026,rp_above_repl,redraft_value,keep_value,roto_points_ft,redraft_value_ft,upside_ft,upside_kind,roto_points_2028,redraft_value_2028,keeper_cost,keeper_status,years_controlled,surplus_keep,surplus_redraft,extension_used,keepable,surplus_y2027,surplus_y2028,surplus_y2029,extension_option,extension_years,surplus_multiyear,keep_2027,value_lo,value_hi,surplus_lo,surplus_hi,p_surplus_positive
All-Stars,14161,Byron Buxton,HIT,True,8,1,2.152938336230436,1.9050207005962123,1.8630295926689358,0.6369160361450776,-0.11488716931595436,0.0,0.0,0.0,0.0,0.0,6.443017496324707,462.9,416.4340139808683,103.69969578880946,26.367772515964393,72.77838013979651,63.00806664978372,10.893471506826915,0.0,0.0,0.0,0.0,0.0,0.0,Byron Buxton,0.5,1.2961762799740766,health,0.24901831336374364,,,HIT,,,,1.631960673995846,11.70676099856966,22.599446279013105,8.353328691074644,24.23968885705781,12.53292785848815,health,5.011440959755417,2.314654882018397,8.0,keepable x1yr,1,14.599446279013105,3.70676099856966,False,True,3.70676099856966,0.0,0.0,0.0,0,3.70676099856966,True,9.59095553013842,13.676364842632479,1.590955530138419,5.676364842632479,0.98
All-Stars,18882,Brandon Lowe,HIT,False,1,1,1.9462191237794098,1.5494121161031114,1.922245523548405,0.1685248111413946,-0.35775663750287157,0.0,0.0,0.0,0.0,0.0,5.228644937069449,521.8,471.3846035602717,113.45541906468627,21.445722977235704,65.79040042259672,65.01076233119666,2.882358308127138,0.0,0.0,0.0,0.0,0.0,0.0,Brandon Lowe,0.5,1.1498658489842852,health,0.24068545770859004,,,HIT,,,,0.417588114740588,3.739659240331756,11.4607224299752,6.015839021278921,8.904182536399972,5.164523296068216,health,3.6752605155176745,0.0,1.0,keepable x1yr,1,10.4607224299752,2.739659240331756,False,True,2.739659240331756,0.0,0.0,0.0,0,2.739659240331756,True,2.0145591625740824,5.820829359297564,1.0145591625740826,4.820829359297564,0.968
All-Stars,19608,Otto Lopez,HIT,False,10,2,2.040754601900815,0.763047906204015,1.8382639104364853,1.0732933727549467,0.7073760702355152,0.0,0.0,0.0,0.0,0.0,6.422735861531777,563.8,515.9391886116886,143.14382748514623,10.561498677297052,68.9860975996294,62.17048588194731,18.357036267036264,0.0,0.0,0.0,0.0,0.0,0.0,Otto Lopez,0.5,1.0642071656615821,health,0.2774432154888715,,,HIT,,,,1.611679039202916,11.573699816490754,22.413414795146217,6.831813592489713,14.257525208238489,2.6838253917477353,health,4.840485981664067,1.1930751031024391,10.0,keepable x2yr,2,12.413414795146217,1.5736998164907536,False,True,1.5736998164907536,0.0,0.0,0.0,0,1.5736998164907536,True,9.435500290314334,13.163053022408947,-0.5644997096856655,3.1630530224089473,0.835
All-Stars,21711,Oneil Cruz,HIT,True,20,2,2.179245529652222,1.774137448029696,2.1005456605920885,1.8539259652626638,-0.11412407749653554,0.0,0.0,0.0,0.0,0.0,7.793730526040135,521.2,462.1450909169532,115.30130051720705,24.55619124089304,73.66767403690558,71.04091180532278,31.708558950076757,0.0,0.0,0.0,0.0,0.0,0.0,Oneil Cruz,0.5,1.1511895625479662,health,0.2494915618132716,,,HIT,,,,2.9826737037112743,20.568348055938802,34.98874091732765,8.97307930759192,28.305670247111554,7.737322191172751,health,7.598700429713656,19.288819288996866,20.0,keepable x2yr,2,14.988740917327647,0.5683480559388023,False,True,0.5683480559388023,0.0,0.0,0.0,0,0.5683480559388023,True,17.843007108169022,22.3217852300343,-2.1569928918309795,3.1149861369866234,0.583
All-Stars,20178,Miguel Vargas,HIT,False,10,2,2.5352425673082934,1.5490771537311119,1.998589271737486,0.5972232338488548,-0.4326773873129773,0.0,0.0,0.0,0.0,0.0,6.247454839312768,595.4,526.165383130569,126.0160801399461,21.441086696053286,85.70187274068206,67.59272452499135,10.214587028651323,0.0,0.0,0.0,0.0,0.0,0.0,Miguel Vargas,0.5,1.007725898555593,health,0.23949899438495548,,,HIT,,,,1.4363980169839072,10.423738274899904,20.805665272485744,6.295943507597976,10.74185659156099,0.3181183166610868,health,5.236848438384808,3.7934797332728887,10.0,keepable x2yr,2,10.805665272485744,0.4237382748999039,False,True,0.4237382748999039,0.0,0.0,0.0,0,0.4237382748999039,True,7.882644054409129,13.740601023305484,-2.1173559455908717,3.740601023305484,0.616
All-Stars,7304,Salvador Perez,HIT,False,4,F,1.4096844624969056,1.4809115312606433,2.07200064531713,0.0,-0.46359656545982697,0.0,0.0,0.0,0.0,0.0,4.499000073614852,551.5999999999999,507.3433553088132,120.72382693570607,20.497592682498524,47.65326993451961,70.0755131707326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Salvador Perez,0.5,1.0877447425670779,health,0.23795290836562366,,,HIT,,,,-0.3120567487140091,0.0,4.76812008158717,4.896572387513383,1.5610396945696348,1.5610396945696348,health,3.6225992890593552,0.0,9.0,free agent after 2026 (not extendable),1,0.0,0.0,False,False,0.0,0.0,0.0,0.0,0,0.0,False,0.0,1.1535693607982351,,,
All-Stars,19853,Michael King,PIT,False,3,F,0.0,0.0,0.0,0.0,0.0,2.357541620335342,0.0,2.52539033363057,-0.4822317413349527,-0.8734823169511524,3.527217895679806,0.0,0.0,121.64312919761993,0.0,0.0,0.0,0.0,136.82,8.652120890724035,0.0,132.73062851140506,58.14001348459286,52.57265209721575,Michael King,0.5,1.0963309457681627,health,,3.824441758232245,1.2733210151647103,PIT,,,,-1.2838389266490546,0.0,0.0,3.880882336934545,0.0,0.0,health,1.7564837714483015,0.0,8.0,free agent after 2026 (not extendable),1,0.0,0.0,False,False,0.0,0.0,0.0,0.0,0,0.0,False,0.0,0.0,,,
All-Stars,29837,Bryce Miller,PIT,False,1,F,0.0,0.0,0.0,0.0,0.0,1.6828523427913236,0.0,2.1231570481357283,-0.5870277052976415,0.3076691456947362,3.5266508313241465,0.0,0.0,104.54048100261741,0.0,0.0,0.0,0.0,120.0,6.1760275133541915,0.0,111.58986619796704,52.044498867501915,31.996625720712384,Bryce Miller,0.5,1.25,health,,3.903337415062644,1.137809222694415,PIT,,,,-1.2844059910047143,0.0,0.0,4.4158845549727745,0.0,0.0,health,2.9307581601902846,0.0,6.0,free agent after 2026 (not extendable),1,0.0,0.0,False,False,0.0,0.0,0.0,0.0,0,0.0,False,0.0,0.0,,,
All-Stars,9132,Nathan Eovaldi,PIT,True,5,F,0.0,0.0,0.0,0.0,0.0,1.745974351802285,0.0,2.108165602677186,-1.34366027554443,-0.48500965641760463,2.0254700225174362,0.0,0.0,113.285083405882,0.0,0.0,0.0,0.0,118.66,6.407683764135684,0.0,110.80193890153754,56.52278064893422,33.57606292655893,Nathan Eovaldi,0.5,1.2641159615708748,health,,4.287080952641227,1.237663461422897,PIT,,,,-2.7855867998114245,0.0,0.0,2.611708380982156,0.0,0.0,health,-0.11155970102412072,0.0,10.0,free agent after 2026 (not extendable),1,0.0,0.0,False,False,0.0,0.0,0.0,0.0,0,0.0,False,0.0,0.0,,,
All-Stars,3096,Kenley Jansen,PIT,False,1,2,0.0,0.0,0.0,0.0,0.0,0.8520283886929128,2.0603568243148076,0.8659596698105495,-0.7734718182612206,-0.4964039132717579,2.5084691512852917,0.0,0.0,40.71930253501873,0.0,0.0,0.0,0.0,45.88,3.12692363846849,13.543887333675187,45.513507242360845,23.251712017438933,20.34353700000462,Kenley Jansen,0.40273037542662116,1.8458511492369416,health,,4.5611466468385,1.3309250116613631,PIT,,,,-2.302587671043569,0.0,0.0,4.698152794830608,0.25927354901273336,0.25927354901273336,role,0.9830852112857883,0.0,1.0,keepable x2yr,2,-1.0,-1.0,False,True,-1.0,0.0,0.0,0.0,0,-1.0,True,0.0,0.0,-1.0,-1.0,0.002
