team,fg_id,roster_name,roster_role,il,salary,contract,rp_R,rp_HR,rp_RBI,rp_SB,rp_AVG,rp_W,rp_SV,rp_K,rp_ERA,rp_WHIP,roto_points,PA,AB,H,HR,R,RBI,SB,IP,W,SV,K,ER,BB,name,w_2026,pt_scale,AVG,ERA,WHIP,role,rp_above_repl,redraft_value,keep_value,roto_points_ft,redraft_value_ft,upside_ft,roto_points_2028,redraft_value_2028,keeper_cost,keeper_status,years_controlled,surplus_keep,surplus_redraft,extension_used,keepable,surplus_y2027,surplus_y2028,surplus_y2029,extension_option,extension_years,surplus_multiyear,keep_2027,value_lo,value_hi,surplus_lo,surplus_hi,p_surplus_positive
All-Stars,14161,Byron Buxton,HIT,True,8,1,2.152938336230436,1.9050207005962123,1.8630295926689358,0.6369160361450776,-0.11488716931595436,0.0,0.0,0.0,0.0,0.0,6.443017496324707,462.9,416.4340139808683,103.69969578880946,26.367772515964393,72.77838013979651,63.00806664978372,10.893471506826915,0.0,0.0,0.0,0.0,0.0,0.0,Byron Buxton,0.5,1.2961762799740766,0.24901831336374364,,,HIT,1.644868079499422,11.817549306681379,22.59944627901309,8.353328691074644,24.380797264293726,12.563247957612347,5.011440959755417,2.4027214772427348,8.0,keepable x1yr,1,14.59944627901309,3.8175493066813786,False,True,3.8175493066813786,0.0,0.0,0.0,0,3.8175493066813786,True,9.751685167916195,13.667913033320266,1.7516851679161947,5.667913033320267,0.988
All-Stars,18882,Brandon Lowe,HIT,False,1,1,1.9462191237794098,1.5494121161031114,1.922245523548405,0.1685248111413946,-0.35775663750287157,0.0,0.0,0.0,0.0,0.0,5.228644937069449,521.8,471.3846035602717,113.45541906468627,21.445722977235704,65.79040042259672,65.01076233119666,2.882358308127138,0.0,0.0,0.0,0.0,0.0,0.0,Brandon Lowe,0.5,1.1498658489842852,0.24068545770859004,,,HIT,0.4304955202441638,3.831173256133657,11.46072242997519,6.015839021278921,9.008190748293487,5.1770174921598295,3.6752605155176745,0.0,1.0,keepable x1yr,1,10.46072242997519,2.831173256133657,False,True,2.831173256133657,0.0,0.0,0.0,0,2.831173256133657,True,2.1827685929134732,5.890963505815339,1.1827685929134732,4.890963505815339,0.985
All-Stars,19608,Otto Lopez,HIT,False,10,2,2.040754601900815,0.763047906204015,1.8382639104364853,1.0732933727549467,0.7073760702355152,0.0,0.0,0.0,0.0,0.0,6.422735861531777,563.8,515.9391886116886,143.14382748514623,10.561498677297052,68.9860975996294,62.17048588194731,18.357036267036264,0.0,0.0,0.0,0.0,0.0,0.0,Otto Lopez,0.5,1.0642071656615821,0.2774432154888715,,,HIT,1.624586444706492,11.684166218318818,22.413414795146203,6.831813592489713,14.3744844146872,2.6903181963683824,4.840485981664067,1.2784283331453603,10.0,keepable x2yr,2,12.413414795146203,1.6841662183188184,False,True,1.6841662183188184,0.0,0.0,0.0,0,1.6841662183188184,True,9.606997610741367,13.140331541717918,-0.3930023892586332,3.140331541717919,0.855
All-Stars,21711,Oneil Cruz,HIT,True,20,2,2.179245529652222,1.774137448029696,2.1005456605920885,1.8539259652626638,-0.11412407749653554,0.0,0.0,0.0,0.0,0.0,7.793730526040135,521.2,462.1450909169532,115.30130051720705,24.55619124089304,73.66767403690558,71.04091180532278,31.708558950076757,0.0,0.0,0.0,0.0,0.0,0.0,Oneil Cruz,0.5,1.1511895625479662,0.2494915618132716,,,HIT,2.99558110921485,20.700574626602645,34.98874091732763,8.97307930759192,28.456615219288683,7.756040592686038,7.598700429713656,19.417950378741647,20.0,keepable x2yr,2,14.988740917327632,0.7005746266026449,False,True,0.7005746266026449,0.0,0.0,0.0,0,0.7005746266026449,True,18.059890885434353,22.226901191013287,-1.940109114565648,2.9491500347138615,0.582
All-Stars,20178,Miguel Vargas,HIT,False,10,2,2.5352425673082934,1.5490771537311119,1.998589271737486,0.5972232338488548,-0.4326773873129773,0.0,0.0,0.0,0.0,0.0,6.247454839312768,595.4,526.165383130569,126.0160801399461,21.441086696053286,85.70187274068206,67.59272452499135,10.214587028651323,0.0,0.0,0.0,0.0,0.0,0.0,Miguel Vargas,0.5,1.007725898555593,0.23949899438495548,,,HIT,1.449305422487483,10.531422649389764,20.80566527248573,6.295943507597976,10.850310569052105,0.3188879196623411,5.236848438384808,3.8851239535010276,10.0,keepable x2yr,2,10.80566527248573,0.5314226493897642,False,True,0.5314226493897642,0.0,0.0,0.0,0,0.5314226493897642,True,8.06094750993128,13.695377498798523,-1.93905249006872,3.695377498798523,0.64
All-Stars,7304,Salvador Perez,HIT,False,4,F,1.4096844624969056,1.4809115312606433,2.07200064531713,0.0,-0.46359656545982697,0.0,0.0,0.0,0.0,0.0,4.499000073614852,551.5999999999999,507.3433553088132,120.72382693570607,20.497592682498524,47.65326993451961,70.0755131707326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Salvador Perez,0.5,1.0877447425670779,0.23795290836562366,,,HIT,-0.2991493432104333,0.0,4.768120081587161,4.896572387513383,1.6472831174719942,1.6472831174719942,3.6225992890593552,0.0,9.0,free agent after 2026 (not extendable),1,0.0,0.0,False,False,0.0,0.0,0.0,0.0,0,0.0,False,0.0,1.3164130909244407,,,
All-Stars,19853,Michael King,PIT,False,3,F,0.0,0.0,0.0,0.0,0.0,2.061168898001123,0.0,2.207916910604362,-0.42740254229142255,-0.7726659148522274,3.0690173514618353,0.0,0.0,106.35105331544582,0.0,0.0,0.0,0.0,119.62,7.564440147262163,0.0,116.04471409541202,50.831080346637904,45.96360651855685,Michael King,0.5,1.2539709078749373,,3.8244417582322447,1.2733210151647105,PIT,-1.7291320653634497,0.0,0.0,3.880882336934534,0.0,0.0,1.7564837714482913,0.0,8.0,free agent after 2026 (not extendable),1,0.0,0.0,False,False,0.0,0.0,0.0,0.0,0,0.0,False,0.0,0.0,,,
All-Stars,29837,Bryce Miller,PIT,False,1,F,0.0,0.0,0.0,0.0,0.0,1.6653226308872473,0.0,2.1010408288843143,-0.581483497650181,0.3047779237410102,3.489657885862391,0.0,0.0,103.45151765884015,0.0,0.0,0.0,0.0,118.75,6.111693893423419,0.0,110.42747175840488,51.50236867096544,31.66332753612163,Bryce Miller,0.5,1.263157894736842,,3.903337415062644,1.137809222694415,PIT,-1.3084915309628942,0.0,0.0,4.415884554972763,0.0,0.0,2.9307581601902744,0.0,6.0,free agent after 2026 (not extendable),1,0.0,0.0,False,False,0.0,0.0,0.0,0.0,0,0.0,False,0.0,0.0,,,
All-Stars,9132,Nathan Eovaldi,PIT,True,5,F,0.0,0.0,0.0,0.0,0.0,1.5403448931267671,0.0,1.859879623430484,-1.198017654762699,-0.4317956706424424,1.7704111911521092,0.0,0.0,99.94310598638764,0.0,0.0,0.0,0.0,104.68499999999999,5.653028609881544,0.0,97.7524100278734,49.865896614138535,29.621693472668312,Nathan Eovaldi,0.5,1.4328700386874913,,4.287080952641227,1.237663461422897,PIT,-3.0277382256731755,0.0,0.0,2.6117083809821464,0.0,0.0,-0.11155970102413115,0.0,10.0,free agent after 2026 (not extendable),1,0.0,0.0,False,False,0.0,0.0,0.0,0.0,0,0.0,False,0.0,0.0,,,
All-Stars,3096,Kenley Jansen,PIT,False,1,2,0.0,0.0,0.0,0.0,0.0,0.8418144476776315,2.0603568243148063,0.8555787234636486,-0.7645768240196114,-0.4906107871250692,2.502562384311405,0.0,0.0,40.23116791439404,0.0,0.0,0.0,0.0,45.33,3.0894387212680177,13.543887333675178,44.96790068213201,22.972975277909914,20.099662864215546,Kenley Jansen,0.40273037542662116,1.8458511492369427,,4.561146646838501,1.3309250116613631,PIT,-2.29558703251388,0.0,0.0,4.685725130171302,0.2606365949310341,0.2606365949310341,0.9830852112857765,0.0,1.0,keepable x2yr,2,-1.0,-1.0,False,True,-1.0,0.0,0.0,0.0,0,-1.0,True,0.0,0.0,-1.0,-1.0,0.002
