team,fg_id,roster_name,roster_role,il,salary,contract,rp_R,rp_HR,rp_RBI,rp_SB,rp_AVG,rp_W,rp_SV,rp_K,rp_ERA,rp_WHIP,roto_points,PA,AB,H,HR,R,RBI,SB,IP,W,SV,K,ER,BB,name,w_2026,pt_scale,AVG,ERA,WHIP,role,rp_above_repl,redraft_value,keep_value,roto_points_ft,redraft_value_ft,upside_ft,roto_points_2028,redraft_value_2028,keeper_cost,keeper_status,years_controlled,surplus_keep,surplus_redraft,extension_used,keepable,surplus_y2027,surplus_y2028,surplus_y2029,extension_option,extension_years,surplus_multiyear,keep_2027
All-Stars,26668,Elly De La Cruz,HIT,False,15,F,2.9533227430347293,1.8610980881363648,2.6023416731469444,2.0138968448728476,0.4585206887074749,0.0,0.0,0.0,0.0,0.0,9.889180037898361,637.5,573.0634615384615,153.56142244358466,25.75983085250338,99.83474289580515,88.01176225668783,34.44461538461538,0.0,0.0,0.0,0.0,0.0,0.0,Elly De La Cruz,0.5,1.0,0.2679658235954,,,HIT,5.128353956803219,33.39310026035631,54.054612723428264,9.889180037898361,33.39310026035631,0.0,10.076561250047025,34.57668829721296,20.0,extension +$5,1,34.054612723428264,13.393100260356313,False,True,13.393100260356313,0.0,0.0,3.1401850526310184,2,16.53328531298733,True
All-Stars,20778,Cristopher Sánchez,PIT,False,5,F,0.0,0.0,0.0,0.0,0.0,3.1894011079165914,0.0,3.722015882491765,1.0541483218643783,0.28714946764747334,8.252714779920208,0.0,0.0,173.60133735131097,0.0,0.0,0.0,0.0,188.1,11.705025148518198,0.0,195.62342535078105,68.14175480351096,43.107781683901884,Cristopher Sánchez,0.5,1.0,,3.26037104323019,1.1520952633450976,PIT,3.491888698825065,23.0564145282895,39.15384311483536,8.252714779920208,23.0564145282895,0.0,5.796253805172371,7.54024943693511,10.0,extension +$5,1,29.15384311483536,13.056414528289501,False,True,13.056414528289501,0.0,0.0,0.0,1,13.056414528289501,True
All-Stars,14161,Byron Buxton,HIT,True,8,1,2.183634799870793,1.932182369690909,1.8895925551049155,0.6459971461873277,-0.11409500312515634,0.0,0.0,0.0,0.0,0.0,6.537311867728788,469.5,422.37150478292864,105.17823973395127,26.743722610164795,73.81604985015007,63.90643182560695,11.048789959937864,0.0,0.0,0.0,0.0,0.0,0.0,Byron Buxton,0.5,1.2779552715654952,0.24901831336374364,,,HIT,1.7764857866336454,12.221121373882916,23.53430982144058,8.3562998325054,23.710706533507885,11.48958515962497,5.020258359242176,2.6386965228172423,8.0,keepable x1yr,1,15.53430982144058,4.221121373882916,False,True,4.221121373882916,0.0,0.0,0.0,0,4.221121373882916,True
All-Stars,19608,Otto Lopez,HIT,False,10,2,2.1464481712082004,0.8025672372809168,1.9334702002285131,1.128880755664568,0.726374459730742,0.0,0.0,0.0,0.0,0.0,6.73774082411294,593.0,542.6604094479094,150.55744891573556,11.10849364249229,72.55898523692841,65.3903833416012,19.307773157773156,0.0,0.0,0.0,0.0,0.0,0.0,Otto Lopez,0.5,1.0118043844856661,0.2774432154888715,,,HIT,1.9769147430177973,13.487125111908354,25.359307747556546,6.816651856952977,13.985564381109848,0.4984392692014943,4.836336628904128,1.4769602033116342,10.0,keepable x2yr,2,15.359307747556546,3.4871251119083535,False,True,3.4871251119083535,0.0,0.0,0.0,0,3.4871251119083535,True
All-Stars,20178,Miguel Vargas,HIT,False,10,2,2.652764728641362,1.6208852313981907,2.0912346595439266,0.624907750567411,-0.4422254631654703,0.0,0.0,0.0,0.0,0.0,6.547566906985421,623.0,550.5559853717577,131.85760484915423,22.43499666046557,89.6746165895951,70.72601172164867,10.688088207675133,0.0,0.0,0.0,0.0,0.0,0.0,Miguel Vargas,0.5,1.0,0.23949899438495548,,,HIT,1.786740825890278,12.285897034379849,23.627686675330498,6.547566906985421,12.285897034379849,0.0,5.243359023170713,4.047905449436284,10.0,keepable x2yr,2,13.627686675330498,2.2858970343798486,False,True,2.2858970343798486,0.0,0.0,0.0,0,2.2858970343798486,True
All-Stars,3096,Kenley Jansen,PIT,False,1,2,0.0,0.0,0.0,0.0,0.0,0.8521399402671409,1.8905265654435102,0.8660730453337919,-0.7735689238510851,-0.47833596146755825,2.3568346657257995,0.0,0.0,41.439066379849066,0.0,0.0,0.0,0.0,45.886006825938566,3.127333030055662,13.543887333675185,45.519466085339445,23.254756241215357,19.373962265400035,Kenley Jansen,0.40273037542662116,1.8458511492369418,,4.5611466468385,1.3253066207293627,PIT,-2.4039914153693434,0.0,0.0,4.417314688229902,0.0,0.0,0.8660285089163416,0.0,1.0,keepable x2yr,2,-1.0,-1.0,False,True,-1.0,0.0,0.0,0.0,0,-1.0,True
All-Stars,10155,Mike Trout,HIT,False,4,2,2.035435348062283,1.5610531522505402,1.75123772704647,0.3439817502520059,-0.6749538104441682,0.0,0.0,0.0,0.0,0.0,5.0167541671671305,511.5,441.67619047619047,100.26977672049573,21.606848886728162,68.80628442458112,59.22724140269078,5.883280028429282,0.0,0.0,0.0,0.0,0.0,0.0,Mike Trout,0.5,1.1730205278592376,0.2270210142239963,,,HIT,0.2559280860719877,2.6165623943669427,9.68893188739615,5.892436562404761,8.147785056471108,5.531222662104165,3.0516888902695376,0.0,4.0,keepable x2yr,2,5.68893188739615,-1.3834376056330573,False,True,-1.3834376056330573,0.0,0.0,0.0,0,-1.3834376056330573,False
All-Stars,21711,Oneil Cruz,HIT,True,20,2,2.040429429144828,1.6611263903271136,1.9667426753049482,1.7358324463702606,-0.10502548133513857,0.0,0.0,0.0,0.0,0.0,7.2991054598120115,488.0,432.70683877105364,107.95670501227367,22.991982589324255,68.9751053914235,66.51566569646491,29.68875051350241,0.0,0.0,0.0,0.0,0.0,0.0,Oneil Cruz,0.5,1.2295081967213115,0.2494915618132716,,,HIT,2.5382793787168687,17.03296868666693,30.470791209966364,8.975716431626296,27.62323366546108,10.59026497879415,7.603798096980445,18.957550965410793,20.0,keepable x2yr,2,10.470791209966364,-2.96703131333307,False,True,-2.96703131333307,0.0,0.0,0.0,0,-2.96703131333307,False
All-Stars,20202,Brandon Marsh,HIT,False,10,2,1.9262515223408125,1.1611451582148935,1.8132028584709357,0.67226809178632,0.14301844139358538,0.0,0.0,0.0,0.0,0.0,5.715886072206547,522.5,468.60046097969825,121.40749847815422,16.071642360758435,65.11541142568815,61.32291564539678,11.498114173961634,0.0,0.0,0.0,0.0,0.0,0.0,Brandon Marsh,0.5,1.1483253588516746,0.2590853159306092,,,HIT,0.9550599911114039,7.032608963288417,16.054849765713897,6.562046570764695,12.377357414160391,5.3447484508719745,4.312674685217319,0.0,10.0,keepable x2yr,2,6.054849765713897,-2.967391036711583,False,True,-2.967391036711583,0.0,0.0,0.0,0,-2.967391036711583,False
All-Stars,13613,Ketel Marte,HIT,False,13,F,2.4330748700971117,1.752432228583763,2.3529755751499297,0.2630306291168881,0.07922976444270874,0.0,0.0,0.0,0.0,0.0,6.8807430673904015,608.0,539.4204999616761,138.27393207774577,24.255764957556416,82.24817442498299,79.5781465027461,4.498735313762634,0.0,0.0,0.0,0.0,0.0,0.0,Ketel Marte,0.5,1.0,0.25633792576954273,,,HIT,2.1199169862952587,14.390394668370526,26.661409011363425,6.8807430673904015,14.390394668370526,0.0,5.35540027108772,4.755610769240966,18.0,extension +$5,1,8.661409011363425,-3.6096053316294743,False,True,-3.6096053316294743,0.0,0.0,0.0,1,-3.6096053316294743,False
