team,fg_id,roster_name,roster_role,il,salary,contract,rp_R,rp_HR,rp_RBI,rp_SB,rp_AVG,rp_W,rp_SV,rp_K,rp_ERA,rp_WHIP,roto_points,PA,AB,H,HR,R,RBI,SB,IP,W,SV,K,ER,BB,name,w_2026,pt_scale,pt_scale_kind,AVG,ERA,WHIP,role,pt_extrapolated,reliever,SV_2026,rp_above_repl,redraft_value,production_value,market_price,keep_value,roto_points_ft,redraft_value_ft,upside_ft,upside_kind,roto_points_2028,redraft_value_2028,keeper_cost,keeper_status,years_controlled,surplus_keep,surplus_redraft,extension_used,keepable,surplus_y2027,surplus_y2028,surplus_y2029,extension_option,extension_years,surplus_multiyear,keep_2027,market_price_lo,market_price_hi,market_price_2028,surplus_market,surplus_multiyear_market,keep_2027_market,value_lo,value_hi,surplus_lo,surplus_hi,p_surplus_positive
All-Stars,14161,Byron Buxton,HIT,True,8,1,1.985920976546159,1.8026625514573875,1.723245458766249,0.5878437017537671,-0.09018818264276011,0.0,0.0,0.0,0.0,0.0,6.0094845058808035,433.49999999999994,390.50244503993986,97.48645505415844,25.359646986275944,68.00399129542292,58.863222047437866,10.210794019253088,0.0,0.0,0.0,0.0,0.0,0.0,Byron Buxton,0.5,1.384083044982699,health,0.24964364831105657,,,HIT,,,,1.4108658279858686,10.872622796775863,10.872622796775863,7.792123364990321,28.979517938764662,8.319628745373482,27.038003111653186,16.165380314877325,health,4.95658420353064,3.5048863887334236,8.0,keepable x1yr,1,20.979517938764662,2.872622796775863,False,True,2.872622796775863,0.0,0.0,0.0,0,2.872622796775863,True,1.9705099712222451,13.791871766166398,6.362327685807599,-0.20787663500967923,-0.20787663500967923,False,8.678900834866619,12.808449362704762,0.6789008348666189,4.808449362704762,0.946
All-Stars,18882,Brandon Lowe,HIT,False,1,1,1.8357856694776296,1.477627207173061,1.8195768578523608,0.14240013160287868,-0.318626707406434,0.0,0.0,0.0,0.0,0.0,4.956763158699495,496.5999999999999,449.14433029656897,108.28902691877123,20.78708758937207,62.86290046874741,62.15374372309389,2.4734779121960857,0.0,0.0,0.0,0.0,0.0,0.0,Brandon Lowe,0.5,1.208215867901732,health,0.24110073224628759,,,HIT,,,,0.35814448080455996,3.5061386388372924,3.5061386388372924,4.329601117701502,17.55031621483459,5.993280705733962,10.759235681182822,7.25309704234553,health,3.639483950667333,0.0,1.0,keepable x1yr,1,16.55031621483459,2.5061386388372924,False,True,2.5061386388372924,0.0,0.0,0.0,0,2.5061386388372924,True,1.0,8.874168992527034,2.807605363182584,3.329601117701502,3.329601117701502,True,1.577323412422403,5.399775348595132,0.5773234124224029,4.399775348595132,0.946
All-Stars,21711,Oneil Cruz,HIT,False,20,2,2.0997534582355932,1.6772937411192794,2.0273824098943836,1.799118391884066,-0.10145311008195312,0.0,0.0,0.0,0.0,0.0,7.502094891051369,505.0,448.979597946323,112.11361349102003,23.595973152427536,71.90196265750987,69.25203856572038,31.250530134067787,0.0,0.0,0.0,0.0,0.0,0.0,Oneil Cruz,0.5,1.188118811881188,health,0.2497075902865938,,,HIT,,,,2.9034762131564342,21.317258298633753,21.317258298633753,14.037939468297074,45.18451390756898,8.914493426802082,31.200606314859858,9.883348016226105,health,7.503903391696096,21.329913396190836,20.0,keepable x2yr,2,25.184513907568977,1.317258298633753,False,True,1.317258298633753,1.1304263867622106,0.0,0.0,0,2.4476846853959637,True,4.380152555449499,17.90001276717119,18.46247063549337,-5.962060531702926,-5.962060531702926,False,18.29231319636711,23.4107648366959,-1.707686803632889,6.321728178389777,0.722
All-Stars,19608,Otto Lopez,HIT,False,10,2,1.922592590167926,0.7045842148071815,1.7298383295101782,1.0546943856996995,0.6801700767007209,0.0,0.0,0.0,0.0,0.0,6.091879596885706,536.5,490.52517976588626,136.63791231527048,9.912008736835912,65.83543419426958,59.088423635845245,18.31994983277592,0.0,0.0,0.0,0.0,0.0,0.0,Otto Lopez,0.5,1.1183597390493942,health,0.2785543290162676,,,HIT,,,,1.4932609189907708,11.449187653377924,11.449187653377924,14.114105102211292,29.874066262191427,6.807054041848128,16.453666030380795,5.0044783770028705,health,4.77451312165991,2.230832486615233,10.0,keepable x2yr,2,19.874066262191427,1.4491876533779244,False,True,1.4491876533779244,0.0,0.0,0.0,0,1.4491876533779244,True,3.6061065256513865,23.62518468992056,10.1967598248475,4.114105102211292,4.281350953331668,True,9.2054326374978,13.39800050036665,-0.7945673625021994,3.398000500366649,0.785
All-Stars,31812,Roman Anthony,HIT,False,10,1,2.0349313159464884,0.9129142301013196,1.6376234466172364,0.3680065584424432,0.12790192319117602,0.0,0.0,0.0,0.0,0.0,5.081377474298663,489.9,424.50176393728213,109.97755936044469,12.842771147267944,69.68225479801312,55.938515362364626,6.3922419425087105,0.0,0.0,0.0,0.0,0.0,0.0,Roman Anthony,0.4419642857142857,1.224739742804654,health,0.2590744460998124,,,HIT,,,,0.4827587964037283,4.378135187754554,4.378135187754554,4.640706932883445,18.903230881651055,6.22116891187782,12.353897806003058,7.975762618248504,health,7.719780194511293,22.840524967108937,10.0,keepable x1yr,1,8.903230881651055,-5.621864812245446,False,True,-5.621864812245446,0.0,0.0,6.664446222042597,1,1.0425814097971502,True,1.0,11.499803756181732,8.843559152921939,-5.359293067116555,-5.359293067116555,False,2.607535109380509,6.487892939031218,-7.392464890619491,18.2623503487205,0.549
All-Stars,20178,Miguel Vargas,HIT,False,10,2,2.3779592871400275,1.46581661419547,1.8851656970381294,0.5636530170677562,-0.4003850072772195,0.0,0.0,0.0,0.0,0.0,5.892209608164164,564.8,500.8154830814416,119.89793831101554,20.620937541839243,81.42857876690637,64.39415026830521,9.79060392828734,0.0,0.0,0.0,0.0,0.0,0.0,Miguel Vargas,0.5,1.0623229461756374,health,0.23940541449178396,,,HIT,,,,1.2935909302692288,10.05198428833617,10.05198428833617,11.406036357560582,27.706285979760896,6.2610853911930535,12.633215892696809,2.5812316043606387,health,5.178058997340633,5.054670255425584,10.0,keepable x2yr,2,17.706285979760896,0.05198428833617008,False,True,0.05198428833617008,0.0,0.0,0.0,0,0.05198428833617008,True,2.6543256591314943,20.7088451897552,9.870208186394489,1.4060363575605823,1.4060363575605823,True,7.332113564346156,13.286325168006663,-2.667886435653844,3.2863251680066625,0.532
All-Stars,7304,Salvador Perez,HIT,False,4,F,1.331145856886405,1.3610043069120639,1.9552132457666151,0.0,-0.45174808895804786,0.0,0.0,0.0,0.0,0.0,4.195615320607036,527.3,484.51541895555386,114.85798521683972,19.146450200669726,45.58249413432152,66.78685897599888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Salvador Perez,0.5,1.1378721790252229,health,0.23705744074034518,,,HIT,,,,-0.4030033572878988,0.0,0.0,2.0901250577939985,9.286674362615452,4.778372211344675,2.257836710575354,2.257836710575354,health,3.5864440197901097,0.0,9.0,free agent after 2026 (not extendable),1,0.0,0.0,False,False,0.0,0.0,0.0,0.0,0,0.0,False,1.0,6.905081526664195,2.9294457815911636,0.0,0.0,False,0.0,0.0,,,
All-Stars,19853,Michael King,PIT,False,3,F,0.0,0.0,0.0,0.0,0.0,2.268711574225836,0.0,2.381624564524647,-0.44737863358141944,-0.7780523720459371,3.4249051331231257,0.0,0.0,113.17938989877294,0.0,0.0,0.0,0.0,128.01999999999998,8.031557772482904,0.0,123.03110062231899,54.35400532934041,49.16401658174687,Michael King,0.5,1.17169192313701,health,,3.8211689420720494,1.2681097209851573,PIT,,,,-1.1737135447718092,0.0,0.0,4.978314245075037,0.9192158447209885,4.035313762472187,0.0,0.0,health,1.8502539955727466,0.0,8.0,free agent after 2026 (not extendable),1,0.0,0.0,False,False,0.0,0.0,0.0,0.0,0,0.0,False,1.0,10.807254289244636,5.989450544194376,0.0,0.0,False,0.0,0.0,,,
All-Stars,9132,Nathan Eovaldi,PIT,True,5,F,0.0,0.0,0.0,0.0,0.0,1.7248666059955926,0.0,2.053804724468479,-1.2934794873669595,-0.48851818836443966,1.996673654732672,0.0,0.0,108.20456321483121,0.0,0.0,0.0,0.0,113.06,6.106270163763485,0.0,106.09642656465832,53.9069809160878,32.0948714189654,Nathan Eovaldi,0.5,1.3267291703520254,health,,4.291197844019018,1.240929016750368,PIT,,,,-2.601945023162263,0.0,0.0,5.8962491419059155,0.0,2.7108683278098678,0.0,0.0,health,-0.036069641651485185,0.0,10.0,free agent after 2026 (not extendable),1,0.0,0.0,False,False,0.0,0.0,0.0,0.0,0,0.0,False,1.2457575210829548,12.990312382174338,3.689269586206785,0.0,0.0,False,0.0,0.0,,,
All-Stars,3096,Kenley Jansen,PIT,False,1,2,0.0,0.0,0.0,0.0,0.0,0.862311850881893,1.7628520867854818,0.8368542053295442,-0.7494489200674722,-0.47413865334540106,2.238430569584046,0.0,0.0,38.94439841020113,0.0,0.0,0.0,0.0,43.980000000000004,3.0527051243249734,11.588220917654356,43.23061471389373,22.33109336441562,19.557992321141377,Kenley Jansen,0.35304990757855825,2.0,health,,4.569800824914519,1.3302044277249319,PIT,,,,-2.360188108310889,0.0,0.0,2.3806046597350754,0.0,4.556994244825242,0.7087303989682887,0.7087303989682887,role,0.8317211500622899,0.0,1.0,keepable x2yr,2,-1.0,-1.0,False,True,-1.0,0.0,0.0,0.0,0,-1.0,False,1.0,5.476884366307653,1.423495789338678,1.3806046597350754,1.7405760806729516,True,0.0,0.0,-1.0,-1.0,0.0
