team,fg_id,roster_name,roster_role,il,salary,contract,rp_R,rp_HR,rp_RBI,rp_SB,rp_AVG,rp_W,rp_SV,rp_K,rp_ERA,rp_WHIP,roto_points,PA,AB,H,HR,R,RBI,SB,IP,W,SV,K,ER,BB,name,w_2026,pt_scale,AVG,ERA,WHIP,role,rp_above_repl,redraft_value,keep_value,roto_points_ft,redraft_value_ft,upside_ft,roto_points_2028,redraft_value_2028,keeper_cost,keeper_status,years_controlled,surplus_keep,surplus_redraft,extension_used,keepable,surplus_y2027,surplus_y2028,surplus_y2029,extension_option,extension_years,surplus_multiyear,keep_2027,value_lo,value_hi,surplus_lo,surplus_hi,p_surplus_positive
All-Stars,14161,Byron Buxton,HIT,True,8,1,2.152938336230436,1.9050207005962123,1.8630295926689358,0.6369160361450776,-0.11488716931595436,0.0,0.0,0.0,0.0,0.0,6.443017496324707,462.9,416.4340139808683,103.69969578880946,26.367772515964393,72.77838013979651,63.00806664978372,10.893471506826915,0.0,0.0,0.0,0.0,0.0,0.0,Byron Buxton,0.5,1.2961762799740766,0.24901831336374364,,,HIT,1.644868079499422,11.817549306681368,22.599446279013105,8.353328691074644,24.380797264293705,12.563247957612337,5.011440959755417,2.4027214772427334,8.0,keepable x1yr,1,14.599446279013105,3.817549306681368,False,True,3.817549306681368,0.0,0.0,0.0,0,3.817549306681368,True,9.751685167916179,13.667913033320263,1.7516851679161791,5.6679130333202625,0.988
All-Stars,18882,Brandon Lowe,HIT,False,1,1,1.9462191237794098,1.5494121161031114,1.922245523548405,0.1685248111413946,-0.35775663750287157,0.0,0.0,0.0,0.0,0.0,5.228644937069449,521.8,471.3846035602717,113.45541906468627,21.445722977235704,65.79040042259672,65.01076233119666,2.882358308127138,0.0,0.0,0.0,0.0,0.0,0.0,Brandon Lowe,0.5,1.1498658489842852,0.24068545770859004,,,HIT,0.4304955202441638,3.8311732561336544,11.4607224299752,6.015839021278921,9.00819074829348,5.177017492159825,3.6752605155176745,0.0,1.0,keepable x1yr,1,10.4607224299752,2.8311732561336544,False,True,2.8311732561336544,0.0,0.0,0.0,0,2.8311732561336544,True,2.182768592913464,5.890963505815336,1.182768592913464,4.890963505815336,0.985
All-Stars,19608,Otto Lopez,HIT,False,10,2,2.040754601900815,0.763047906204015,1.8382639104364853,1.0732933727549467,0.7073760702355152,0.0,0.0,0.0,0.0,0.0,6.422735861531777,563.8,515.9391886116886,143.14382748514623,10.561498677297052,68.9860975996294,62.17048588194731,18.357036267036264,0.0,0.0,0.0,0.0,0.0,0.0,Otto Lopez,0.5,1.0642071656615821,0.2774432154888715,,,HIT,1.624586444706492,11.684166218318808,22.413414795146217,6.831813592489713,14.374484414687188,2.6903181963683807,4.840485981664067,1.27842833314536,10.0,keepable x2yr,2,12.413414795146217,1.6841662183188078,False,True,1.6841662183188078,0.0,0.0,0.0,0,1.6841662183188078,True,9.606997610741347,13.140331541717917,-0.39300238925865255,3.140331541717917,0.855
All-Stars,21711,Oneil Cruz,HIT,True,20,2,2.179245529652222,1.774137448029696,2.1005456605920885,1.8539259652626638,-0.11412407749653554,0.0,0.0,0.0,0.0,0.0,7.793730526040135,521.2,462.1450909169532,115.30130051720705,24.55619124089304,73.66767403690558,71.04091180532278,31.708558950076757,0.0,0.0,0.0,0.0,0.0,0.0,Oneil Cruz,0.5,1.1511895625479662,0.2494915618132716,,,HIT,2.99558110921485,20.700574626602627,34.98874091732765,8.97307930759192,28.456615219288658,7.7560405926860305,7.598700429713656,19.417950378741633,20.0,keepable x2yr,2,14.988740917327647,0.7005746266026271,False,True,0.7005746266026271,0.0,0.0,0.0,0,0.7005746266026271,True,18.059890885434324,22.226901191013265,-1.9401091145656768,2.9491500347138224,0.582
All-Stars,20178,Miguel Vargas,HIT,False,10,2,2.5352425673082934,1.5490771537311119,1.998589271737486,0.5972232338488548,-0.4326773873129773,0.0,0.0,0.0,0.0,0.0,6.247454839312768,595.4,526.165383130569,126.0160801399461,21.441086696053286,85.70187274068206,67.59272452499135,10.214587028651323,0.0,0.0,0.0,0.0,0.0,0.0,Miguel Vargas,0.5,1.007725898555593,0.23949899438495548,,,HIT,1.449305422487483,10.531422649389755,20.805665272485744,6.295943507597976,10.850310569052095,0.3188879196623393,5.236848438384808,3.885123953501025,10.0,keepable x2yr,2,10.805665272485744,0.5314226493897554,False,True,0.5314226493897554,0.0,0.0,0.0,0,0.5314226493897554,True,8.060947509931268,13.695377498798525,-1.939052490068733,3.695377498798525,0.64
All-Stars,7304,Salvador Perez,HIT,False,4,F,1.4096844624969056,1.4809115312606433,2.07200064531713,0.0,-0.46359656545982697,0.0,0.0,0.0,0.0,0.0,4.499000073614852,551.5999999999999,507.3433553088132,120.72382693570607,20.497592682498524,47.65326993451961,70.0755131707326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Salvador Perez,0.5,1.0877447425670779,0.23795290836562366,,,HIT,-0.2991493432104333,0.0,4.76812008158717,4.896572387513383,1.6472831174719933,1.6472831174719933,3.6225992890593552,0.0,9.0,free agent after 2026 (not extendable),1,0.0,0.0,False,False,0.0,0.0,0.0,0.0,0,0.0,False,0.0,1.31641309092444,,,
All-Stars,19853,Michael King,PIT,False,3,F,0.0,0.0,0.0,0.0,0.0,2.061168898001123,0.0,2.207916910604362,-0.4274025422914123,-0.7726659148522274,3.0690173514618455,0.0,0.0,106.35105331544582,0.0,0.0,0.0,0.0,119.62,7.564440147262163,0.0,116.04471409541202,50.831080346637904,45.96360651855685,Michael King,0.5,1.2539709078749373,,3.8244417582322447,1.2733210151647105,PIT,-1.7291320653634394,0.0,0.0,3.880882336934544,0.0,0.0,1.7564837714483015,0.0,8.0,free agent after 2026 (not extendable),1,0.0,0.0,False,False,0.0,0.0,0.0,0.0,0,0.0,False,0.0,0.0,,,
All-Stars,29837,Bryce Miller,PIT,False,1,F,0.0,0.0,0.0,0.0,0.0,1.6653226308872473,0.0,2.1010408288843143,-0.5814834976501707,0.3047779237410102,3.4896578858624006,0.0,0.0,103.45151765884015,0.0,0.0,0.0,0.0,118.75,6.111693893423419,0.0,110.42747175840488,51.50236867096544,31.66332753612163,Bryce Miller,0.5,1.263157894736842,,3.903337415062644,1.137809222694415,PIT,-1.3084915309628844,0.0,0.0,4.415884554972774,0.0,0.0,2.9307581601902846,0.0,6.0,free agent after 2026 (not extendable),1,0.0,0.0,False,False,0.0,0.0,0.0,0.0,0,0.0,False,0.0,0.0,,,
All-Stars,9132,Nathan Eovaldi,PIT,True,5,F,0.0,0.0,0.0,0.0,0.0,1.5403448931267671,0.0,1.859879623430484,-1.1980176547626888,-0.4317956706424424,1.7704111911521199,0.0,0.0,99.94310598638764,0.0,0.0,0.0,0.0,104.68499999999999,5.653028609881544,0.0,97.7524100278734,49.865896614138535,29.621693472668312,Nathan Eovaldi,0.5,1.4328700386874913,,4.287080952641227,1.237663461422897,PIT,-3.027738225673165,0.0,0.0,2.611708380982157,0.0,0.0,-0.11155970102412072,0.0,10.0,free agent after 2026 (not extendable),1,0.0,0.0,False,False,0.0,0.0,0.0,0.0,0,0.0,False,0.0,0.0,,,
All-Stars,3096,Kenley Jansen,PIT,False,1,2,0.0,0.0,0.0,0.0,0.0,0.8418144476776315,2.0603568243148076,0.8555787234636486,-0.764576824019601,-0.4906107871250692,2.5025623843114175,0.0,0.0,40.23116791439404,0.0,0.0,0.0,0.0,45.33,3.0894387212680177,13.543887333675187,44.96790068213201,22.972975277909914,20.099662864215546,Kenley Jansen,0.40273037542662116,1.8458511492369416,,4.561146646838501,1.3309250116613631,PIT,-2.2955870325138674,0.0,0.0,4.6857251301713525,0.2606365949313677,0.2606365949313677,0.9830852112857883,0.0,1.0,keepable x2yr,2,-1.0,-1.0,False,True,-1.0,0.0,0.0,0.0,0,-1.0,True,0.0,0.0,-1.0,-1.0,0.002
All-Stars,31812,Roman Anthony,HIT,True,10,1,2.067673074632232,0.917680799076308,1.6640102611351872,0.3678180188905967,0.13173886142246183,0.0,0.0,0.0,0.0,0.0,5.148921015156786,492.9,426.38553626584303,110.43730185472926,12.701803473704796,69.89605531103322,56.2771895047194,6.290962828842263,0.0,0.0,0.0,0.0,0.0,0.0,Roman Anthony,0.45414847161572053,1.2172854534388315,0.2590080864888291,,,HIT,0.35077159833150073,3.3068652785147408,10.72946187605424,6.265520673852953,10.650233427190415,7.343368148675674,7.8280190768738525,20.926074831707993,10.0,keepable x1yr,1,0.7294618760542395,-6.69313472148526,False,True,-6.69313472148526,0.0,0.0,5.037163606951794,1,-1.6559711145334655,False,1.895399843361242,5.404370153594037,-8.104600156638758,17.732663139181803,0.455
All-Stars,10155,Mike Trout,HIT,False,4,2,1.8897912938314334,1.4493531612977155,1.625929221064259,0.3193683933424782,-0.64218190825254,0.0,0.0,0.0,0.0,0.0,4.642260161283346,474.9,410.07238095238097,93.0950478290585,20.060786972252597,63.882902195960064,54.989280434287096,5.46230632551528,0.0,0.0,0.0,0.0,0.0,0.0,Mike Trout,0.5,1.2634238787113077,0.2270210142239963,,,HIT,-0.1558892555419389,0.0,6.082160441743974,5.876248069361155,8.090164540625473,8.090164540625473,3.0376620799195364,0.0,4.0,keepable x2yr,2,2.082160441743974,-4.0,False,True,-4.0,0.0,0.0,0.0,0,-4.0,False,0.0,2.071081575557507,-4.0,-1.928918424442493,0.0
All-Stars,19959,Jesús Luzardo,PIT,False,10,1,0.0,0.0,0.0,0.0,0.0,2.8344988518727354,0.0,3.4956282252797184,-0.7829587668514695,-0.0724414747597538,5.474726835541231,0.0,0.0,142.56876954696128,0.0,0.0,0.0,0.0,161.28,10.402542427875769,0.0,183.72483857438328,70.07286085416274,48.249368378095994,Jesús Luzardo,0.5,1.0,,3.9103158958796174,1.1831481766186587,PIT,0.6765774187159463,5.449541989394248,13.717886667122633,5.474726835541231,5.449541989394248,0.0,4.206281166196277,0.0,10.0,keepable x1yr,1,3.7178866671226327,-4.550458010605752,False,True,-4.550458010605752,0.0,0.0,0.0,0,-4.550458010605752,False,0.0,12.09636866066878,-10.0,2.0963686606687806,0.175
All-Stars,37123,Kazuma Okamoto,HIT,False,11,2,1.7812824097130704,1.652310495937338,2.3958767412872377,0.05635994533429357,-0.30916789836699776,0.0,0.0,0.0,0.0,0.0,5.576661693904942,526.0999999999999,468.80872375304267,113.63880295173729,22.869960031920222,60.214845064914535,81.02907328671657,0.9639503855820672,0.0,0.0,0.0,0.0,0.0,0.0,Kazuma Okamoto,0.5,1.1404675917126024,0.24239907918522335,,,HIT,0.7785122770796571,6.119921194974431,14.652875052071392,6.3628560586259315,11.290363986710378,5.1704427917359475,4.467589397329265,0.0,11.0,keepable x2yr,2,3.6528750520713924,-4.880078805025569,False,True,-4.880078805025569,0.0,0.0,0.0,0,-4.880078805025569,False,4.053281543646966,8.664062579202994,-6.946718456353034,-2.3359374207970065,0.001
All-Stars,20202,Brandon Marsh,HIT,False,10,2,1.8267131661624356,1.1011433988430235,1.719506251430332,0.6375288793877923,0.1389294804357884,0.0,0.0,0.0,0.0,0.0,5.423821176259372,495.5,444.3857003166325,115.13380956157974,15.24114600910202,61.75059590704015,58.15407598525187,10.903953250139692,0.0,0.0,0.0,0.0,0.0,0.0,Brandon Marsh,0.5,1.2108980827447022,0.2590853159306092,,,HIT,0.6256717594340868,5.11475861914475,13.250959053539543,6.56540341599083,12.622425841725283,7.507667222580533,4.310654247915922,0.0,10.0,keepable x2yr,2,3.2509590535395425,-4.88524138085525,False,True,-4.88524138085525,0.0,0.0,0.0,0,-4.88524138085525,False,3.9215252567586267,6.176024916426851,-6.078474743241373,-3.823975083573149,0.0
All-Stars,23690,Brayan Rocchio,HIT,False,10,2,1.8843076702203176,0.7710771118567809,1.7902018008242915,0.8790197913647607,-0.2699334618064663,0.0,0.0,0.0,0.0,0.0,5.054672912459685,575.5999999999999,517.1147875620317,126.54255854253469,10.672632518556503,63.697532630563174,60.54501486544239,15.034284753018563,0.0,0.0,0.0,0.0,0.0,0.0,Brayan Rocchio,0.5,1.042390548992356,0.244708837546741,,,HIT,0.2565234956343998,2.6870383691754034,9.864979570984215,5.269695144266532,4.101141800078571,1.4141034309031673,4.69376086372874,0.3134839600518886,10.0,keepable x2yr,2,-0.13502042901578548,-7.312961630824597,False,True,-7.312961630824597,0.0,0.0,0.0,0,-7.312961630824597,False,1.4506839442626267,4.3209380623887625,-8.549316055737373,-5.6790619376112375,0.0
All-Stars,21390,Joe Ryan,PIT,True,14,1,0.0,0.0,0.0,0.0,0.0,2.6727572969642495,0.0,2.952461867196185,-0.5094275053853449,0.5188500530395287,5.634641711814618,0.0,0.0,130.20435994562962,0.0,0.0,0.0,0.0,145.735,9.808954822019274,0.0,155.17685090903382,61.923613578403476,33.27664599050832,Joe Ryan,0.5,1.0292654475589254,,3.824150150654484,1.1217690049482822,PIT,0.8364922949893332,6.501229404646215,15.184691588385602,5.799534404436834,7.585653654215889,1.0844242495696745,4.448440960157604,0.0,14.0,keepable x1yr,1,1.1846915883856024,-7.498770595353785,False,True,-7.498770595353785,0.0,0.0,0.0,0,-7.498770595353785,False,0.0,12.695493370765924,-14.0,-1.3045066292340766,0.064
