spec,n,intercept,slope,slope_se,r2,usd_per_point,note
full sample,677,3.2720724380512074,0.18744860783999567,0.01273068773981805,0.2316211516186082,5.334795555556168,
season 2022,137,2.021989779698181,0.26270020734226435,0.02804545142045194,0.36076611786513857,3.8066205204670034,
season 2023,136,2.754776455914066,0.2268887766575205,0.026143351881479284,0.3156793739660927,4.407445862822293,
season 2024,163,3.794936849506125,0.17232101889456206,0.025049925433621556,0.23846917956727254,5.803122604630543,
season 2025,129,3.9747805459772896,0.13685289132165787,0.030371391426608375,0.11877741956256238,7.3071163520367906,
season 2026,112,3.9481633733452344,0.10899217704297873,0.026542494494894125,0.1011521543039322,9.174970416506786,
hitters,418,3.7693428833059954,0.1606546030979882,0.013743697463063085,0.280783635269381,6.224533755749713,
pitchers,250,2.521898294243477,0.2396713225252608,0.028115024305462605,0.19286676574908967,4.172380698131302,
weighted by $,677,3.178233306399534,0.19211572244162373,0.01725977781381925,0.24571496091871492,5.2051960521027105,
price $1-5,260,3.4738996354263123,0.09842157990945322,0.14560382625527732,0.0018601666125034333,10.160373374619562,
price $6-15,215,3.934491563439388,0.12112328594885365,0.09044151618242716,0.00901009061889424,8.256050784671306,
price $16-30,166,1.261367777908386,0.2799625282395179,0.05705616111973646,0.11618122572079392,3.571906591529508,
price $31-+,36,6.967027010638455,0.08160180245559862,0.14995555536674454,0.008203671366964205,12.254631269255635,
excl. never-played,668,3.3722361430020698,0.18309486670729336,0.012773641948708139,0.2243726683474927,5.461649569884781,drops the pure-waste picks; slope should rise
log($) -> points,677,2.7599808060532336,1.3924368216501122,0.11213844612988559,0.17602793789871574,0.7181654380663005,slope = pts per log-$
