spec,n,intercept,slope,slope_se,r2,usd_per_point,note
full sample,677,3.2450135434498844,0.18766597699863946,0.012673571138298704,0.23414049547669857,5.328616385309148,
season 2022,137,2.013372112029527,0.26159465993581443,0.027895817219390634,0.3600412623158581,3.822708002699148,
season 2023,136,2.7293655168162125,0.22701971575096916,0.026024059586249978,0.31871902377887495,4.404903762177893,
season 2024,163,3.765084624698296,0.172919188237254,0.02502095586624591,0.24184854445392678,5.783048198375467,
season 2025,129,3.934975832513172,0.13746113993136436,0.03019497712886767,0.12165796050500599,7.2747832623773485,
season 2026,112,3.914959134386388,0.11007479825190146,0.026407533962287278,0.10385429262671964,9.084731617781783,
hitters,418,3.7691901158467633,0.1606603200942452,0.013743847383241149,0.2807876449193083,6.224312259638151,
pitchers,250,2.4495315429428026,0.24020508895214843,0.02778961042348839,0.19713206131992167,4.163109134624585,
weighted by $,677,3.1390257944706077,0.19293730636996248,0.017219270773296547,0.2493901042869031,5.183030792823826,
price $1-5,260,3.4563456763567855,0.09668490989094838,0.14524809443552827,0.0018152883844843037,10.342875647584584,
price $6-15,215,3.9165313535978146,0.11965063833627482,0.08938193370707279,0.00890726095777683,8.357665399072319,
price $16-30,166,1.2238979437564803,0.2805569145458931,0.056349305830877744,0.11812047868629505,3.564339170248543,
price $31-+,36,6.967027010638477,0.08160180245559828,0.14995555536674454,0.008203671366964094,12.254631269255684,
excl. never-played,668,3.3444578856571017,0.18334401991531885,0.01271691591106395,0.22690036994623763,5.454227525183915,drops the pure-waste picks; slope should rise
log($) -> points,677,2.7369411955507843,1.391606004242904,0.1117164392844871,0.17731883019921257,0.7185941976041162,slope = pts per log-$
