spec,n,intercept,slope,slope_se,r2,usd_per_point,note
full sample,677,3.2450135434498835,0.18766597699863952,0.012673571138298709,0.23414049547669857,5.328616385309147,
season 2022,137,2.0133721120295185,0.2615946599358143,0.02789581721939062,0.36004126231585787,3.8227080026991493,
season 2023,136,2.7293655168162116,0.22701971575096913,0.026024059586249964,0.31871902377887507,4.404903762177894,
season 2024,163,3.7650846246982907,0.17291918823725416,0.025020955866245906,0.24184854445392678,5.783048198375462,
season 2025,129,3.9349758325131714,0.13746113993136436,0.03019497712886769,0.12165796050500588,7.2747832623773485,
season 2026,112,3.9149591343863888,0.11007479825190145,0.026407533962287278,0.10385429262671964,9.084731617781783,
hitters,418,3.7691901158467624,0.16066032009424538,0.013743847383241147,0.2807876449193081,6.224312259638144,
pitchers,250,2.449531542942797,0.24020508895214832,0.02778961042348838,0.19713206131992134,4.1631091346245865,
weighted by $,677,3.139025794470602,0.19293730636996237,0.017219270773296547,0.2493901042869031,5.183030792823828,
price $1-5,260,3.4563456763567797,0.09668490989094916,0.14524809443552814,0.0018152883844843037,10.342875647584501,
price $6-15,215,3.9165313535978177,0.11965063833627419,0.08938193370707284,0.008907260957777163,8.357665399072363,
price $16-30,166,1.2238979437564752,0.2805569145458934,0.05634930583087775,0.11812047868629505,3.5643391702485396,
price $31-+,36,6.967027010638455,0.08160180245559862,0.14995555536674454,0.008203671366964205,12.254631269255635,
excl. never-played,668,3.3444578856571,0.183344019915319,0.012716915911063944,0.22690036994623786,5.45422752518391,drops the pure-waste picks; slope should rise
log($) -> points,677,2.7369411955507825,1.391606004242903,0.11171643928448716,0.17731883019921246,0.7185941976041168,slope = pts per log-$
