team,fg_id,name,salary,contract,roto_points,hindsight_$,channel
All-Stars,26668,Elly De La Cruz,15,F,9.492751719154713,20.72838060993871,keeper
All-Stars,20778,Cristopher Sánchez,5,F,12.52217669297622,33.8143035949775,keeper
All-Stars,14161,Byron Buxton,8,1,7.1306145859034835,10.524878337085532,keeper
All-Stars,19608,Otto Lopez,10,2,9.281838290664911,19.817317650605418,free agent
All-Stars,20178,Miguel Vargas,10,2,8.323355205540715,15.67704814639796,free agent
All-Stars,3096,Kenley Jansen,1,2,4.62970195916291,0.0,auction 2026
All-Stars,10155,Mike Trout,4,2,6.395623455709659,7.350006073366712,auction 2026
All-Stars,20202,Brandon Marsh,10,2,7.085007813354291,10.327875038330102,free agent
All-Stars,21711,Oneil Cruz,20,2,6.860922496035816,9.3599147059742,auction 2026
All-Stars,13613,Ketel Marte,13,F,7.37397685599627,11.576107514707692,keeper
All-Stars,20352,Ernie Clement,10,2,5.705963281399372,4.3709456890164935,free agent
All-Stars,31812,Roman Anthony,10,1,1.3248239720099462,0.0,free agent
All-Stars,29837,Bryce Miller,1,F,5.737620502714683,4.507692419380279,keeper
All-Stars,23690,Brayan Rocchio,10,2,5.715529398439808,4.412267547764857,free agent
All-Stars,21390,Joe Ryan,14,1,5.513404661576332,3.5391682755190983,keeper
All-Stars,23793,Braxton Ashcraft,10,2,6.287406916751145,6.882553237678166,free agent
All-Stars,30122,Gavin Williams,19,2,9.66950002275548,21.49186368301123,auction 2026
All-Stars,19853,Michael King,3,F,5.747339709370343,4.5496755649840495,keeper
All-Stars,21837,Jonathan Aranda,19,2,7.689646573372571,12.939676391967044,auction 2026
All-Stars,7304,Salvador Perez,4,F,4.1728495201535285,0.0,keeper
All-Stars,27555,Garrett Mitchell,10,2,5.500297766616439,3.482551650416881,free agent
All-Stars,17901,Andrew Benintendi,10,2,5.21310197826919,2.2419789343351386,free agent
All-Stars,35111,Kaelen Culpepper,10,2,1.4913262507169234,0.0,free agent
All-Stars,30076,Landen Roupp,10,2,3.1146342426069125,0.0,free agent
All-Stars,14771,Emilio Pagán,10,1,5.539686838394548,3.65269693019593,free agent
All-Stars,33927,Grant Taylor,10,2,7.485516133955894,12.057913274480397,free agent
All-Stars,9132,Nathan Eovaldi,5,F,4.310719641853629,0.0,keeper
All-Stars,11477,Christian Yelich,18,2,4.861698127730489,0.7240526729051474,auction 2026
All-Stars,12564,Trevor Story,15,2,2.1140194074860768,0.0,auction 2026
All-Stars,15454,Nick Pivetta,18,2,1.201426583207043,0.0,auction 2026
Lisbon Long Balls,25976,Riley Greene,3,F,7.434972370842738,11.839584120535893,keeper
Lisbon Long Balls,19569,David Bednar,10,1,11.071144594303473,27.54641630411055,free agent
Lisbon Long Balls,10233,Aroldis Chapman,2,1,9.365044192425508,20.176734382080475,keeper
Lisbon Long Balls,31623,Jacob Misiorowski,10,1,17.056292450041404,53.39989825895739,free agent
Lisbon Long Balls,29576,Ben Rice,10,1,8.92282907659033,18.26653921347747,free agent
Lisbon Long Balls,29712,Colson Montgomery,5,2,6.344021725229088,7.1271069169926005,auction 2026
Lisbon Long Balls,37120,Munetaka Murakami,10,2,7.0735971331151015,10.278585392899943,free agent
Lisbon Long Balls,9218,Paul Goldschmidt,2,2,4.091618444974536,0.0,keeper
Lisbon Long Balls,33253,Cole Carrigg,10,2,5.15272711333442,1.9811832917310923,free agent
Lisbon Long Balls,26368,JJ Bleday,10,2,5.76895049384309,4.643025644190633,free agent
Lisbon Long Balls,20253,Griffin Jax,10,2,3.959240839336713,0.0,free agent
Lisbon Long Balls,27899,Colt Keith,10,2,4.795762213863087,0.439235488695914,free agent
Lisbon Long Balls,25977,Quinn Priester,6,2,0.0,,auction 2026
Lisbon Long Balls,27496,Owen Caissie,10,2,4.53565052734662,0.0,free agent
Lisbon Long Balls,26438,Dominic Canzone,10,2,5.7121669501965835,4.3977430953911405,free agent
Lisbon Long Balls,33390,Bryce Eldridge,10,2,4.223659002990337,0.0,free agent
Lisbon Long Balls,15440,Matthew Boyd,10,1,4.389353528951061,0.0,free agent
Lisbon Long Balls,35466,Payton Tolle,10,2,6.514503670870632,7.863521791195808,free agent
Lisbon Long Balls,27758,Kyle Harrison,10,2,6.073859754894595,5.96011358729022,free agent
Lisbon Long Balls,29357,Walbert Ureña,10,2,3.820938492717099,0.0,free agent
Lisbon Long Balls,27756,Mick Abel,10,2,-0.0418092533203138,0.0,free agent
