team,fg_id,name,salary,contract,roto_points,hindsight_$,channel
All-Stars,20778,Cristopher Sánchez,5,F,11.875636474023755,36.113539707841774,keeper
All-Stars,26668,Elly De La Cruz,15,F,8.290857299424951,19.31776915990884,keeper
All-Stars,14161,Byron Buxton,8,1,6.239821032939009,9.708046262195817,keeper
All-Stars,19608,Otto Lopez,10,2,8.23364755650652,19.04972427670575,free agent
All-Stars,20178,Miguel Vargas,10,2,7.181164494758258,14.118524013111236,free agent
All-Stars,3096,Kenley Jansen,1,2,4.194663796587992,0.1258683920510914,auction 2026
All-Stars,10155,Mike Trout,4,2,5.500523216776773,6.244213238718573,auction 2026
All-Stars,20202,Brandon Marsh,10,2,6.219200046772281,9.611430728780922,free agent
All-Stars,13613,Ketel Marte,13,F,6.428362619749256,10.591420405084964,keeper
All-Stars,21711,Oneil Cruz,20,2,5.957879678538426,8.387066066249544,auction 2026
All-Stars,20352,Ernie Clement,10,2,5.054073574123959,4.15246214500092,free agent
All-Stars,21390,Joe Ryan,14,1,5.107063323906385,4.400735088853207,keeper
All-Stars,23793,Braxton Ashcraft,10,2,5.774663337161794,7.528642302744486,free agent
All-Stars,29837,Bryce Miller,1,F,5.425625700482695,5.893295807820983,keeper
All-Stars,31812,Roman Anthony,10,1,1.1282400395935812,0.0,free agent
All-Stars,23690,Brayan Rocchio,10,2,4.937805674627224,3.607712003660391,free agent
All-Stars,30122,Gavin Williams,19,2,9.06020328950136,22.92238693186457,auction 2026
All-Stars,19853,Michael King,3,F,5.324421792139933,5.419125003905481,keeper
All-Stars,21837,Jonathan Aranda,19,2,6.820776712742572,12.42999866742063,auction 2026
All-Stars,7304,Salvador Perez,4,F,3.54117439326507,0.0,keeper
All-Stars,33927,Grant Taylor,10,2,7.049298229759278,13.500690829513903,free agent
All-Stars,27555,Garrett Mitchell,10,2,4.750521671609159,2.73023001975497,free agent
All-Stars,17901,Andrew Benintendi,10,2,4.531945735189921,1.706135899422447,free agent
All-Stars,35111,Kaelen Culpepper,10,2,1.274583636371572,0.0,free agent
All-Stars,30076,Landen Roupp,10,2,2.693815306977911,0.0,free agent
All-Stars,14771,Emilio Pagán,10,1,5.092323345117471,4.331673846985298,free agent
All-Stars,9132,Nathan Eovaldi,5,F,3.892107324451436,0.0,keeper
All-Stars,11477,Christian Yelich,18,2,4.155374197268845,0.0,auction 2026
All-Stars,12564,Trevor Story,15,2,1.782953394025021,0.0,auction 2026
All-Stars,15454,Nick Pivetta,18,2,1.0861978683804043,0.0,auction 2026
Lisbon Long Balls,19569,David Bednar,10,1,10.32205787628635,28.83455587512154,free agent
Lisbon Long Balls,25976,Riley Greene,3,F,6.550314355702893,11.162801032799257,keeper
Lisbon Long Balls,10233,Aroldis Chapman,2,1,8.672146145489315,21.104222288280376,keeper
Lisbon Long Balls,31623,Jacob Misiorowski,10,1,16.39032321354927,57.26620738404595,free agent
Lisbon Long Balls,29576,Ben Rice,10,1,7.810680730022116,17.06799725224699,free agent
Lisbon Long Balls,29712,Colson Montgomery,5,2,5.419809077487697,5.866043176506879,auction 2026
Lisbon Long Balls,37120,Munetaka Murakami,10,2,6.140137488511421,9.240998821317444,free agent
Lisbon Long Balls,20253,Griffin Jax,10,2,3.65354298190895,0.0,free agent
Lisbon Long Balls,9218,Paul Goldschmidt,2,2,3.570199474815953,0.0,keeper
Lisbon Long Balls,26368,JJ Bleday,10,2,4.956896962706924,3.697160440630575,free agent
Lisbon Long Balls,33253,Cole Carrigg,10,2,4.50943306873789,1.6006572738965716,free agent
Lisbon Long Balls,27899,Colt Keith,10,2,4.199301943661261,0.1475995085902048,free agent
Lisbon Long Balls,25977,Quinn Priester,6,2,0.0,,auction 2026
Lisbon Long Balls,27496,Owen Caissie,10,2,3.916053542780558,0.0,free agent
Lisbon Long Balls,26438,Dominic Canzone,10,2,4.993423225480727,3.868296987302508,free agent
Lisbon Long Balls,33390,Bryce Eldridge,10,2,3.669146573251342,0.0,free agent
Lisbon Long Balls,15440,Matthew Boyd,10,1,4.0819872364234895,0.0,free agent
Lisbon Long Balls,35466,Payton Tolle,10,2,6.099874043420455,9.052352449454704,free agent
Lisbon Long Balls,27758,Kyle Harrison,10,2,5.661544382296626,6.998645915798286,free agent
Lisbon Long Balls,29357,Walbert Ureña,10,2,3.481872202917609,0.0,free agent
Lisbon Long Balls,27756,Mick Abel,10,2,-0.098374119932929,0.0,free agent
Lisbon Long Balls,32095,Cam Schlittler,20,2,12.97589558944923,41.26858517811851,auction 2026
Lisbon Long Balls,16252,Trea Turner,32,2,6.93359739413268,12.95859755326463,auction 2026
