season,player,fg_id,role,pos_group,salary,pred,p20,p80,base_prior_salary,base_comps,rp_prior1,last_salary,age,no_prior_line
2026,Julio Rodriguez,23697,HIT,UNKNOWN,43,45.0,38.04004220362919,37.76912407214099,32.31562410833823,21.0,10.26308926130006,34.0,26.0,0
2026,Jose Ramirez,13510,HIT,UNKNOWN,43,45.0,29.009004402410692,39.23280925601156,33.26608364093641,27.0,11.104239144681252,35.0,34.0,0
2026,Corbin Carroll,25878,HIT,UNKNOWN,36,43.61981689776272,38.71594183055133,36.03550665224249,23.182734233926315,21.0,9.72425780274775,27.0,26.0,0
2026,Gunnar Henderson,26289,HIT,UNKNOWN,36,37.037455649715035,24.794473824109737,32.58764036747261,26.19782637009594,9.0,8.033770153207827,29.0,25.0,0
2026,Trea Turner,16252,HIT,UNKNOWN,32,32.70726232241737,18.55144254345279,27.11169432863644,29.464245510543673,17.0,9.54305077009035,31.0,33.0,0
2026,Logan Webb,17995,PIT,UNKNOWN,27,21.95021382090692,9.401246485220978,22.02533334756487,20.910109717160026,13.0,9.118409929792106,22.0,30.0,0
2026,Freddie Freeman,5361,HIT,UNKNOWN,26,17.281922227681342,7.348530989470535,19.39432370348815,26.612866912749126,13.0,8.298788982182286,28.0,37.0,0
2026,Austin Riley,18360,HIT,UNKNOWN,26,9.363970333503717,3.1217160133509427,12.759516927088216,19.00919065196366,3.0,4.5244788686123085,20.0,29.0,0
2026,Wyatt Langford,33333,HIT,UNKNOWN,26,16.26071064804423,7.935274858380327,18.54745527610643,14.453973169708105,6.0,6.374690717704919,16.0,25.0,0
2026,Matt Olson,14344,HIT,UNKNOWN,25,24.322556678220685,12.055261303083471,22.015873284093495,25.662407380150942,12.0,8.401088713692506,27.0,32.0,0
2026,George Kirby,25436,PIT,UNKNOWN,23,15.562545141466721,6.169736435705798,16.248929794084642,16.157812054169113,8.0,4.089851057280723,17.0,28.0,0
