fg_id,rp_R,rp_HR,rp_RBI,rp_SB,rp_AVG,rp_W,rp_SV,rp_K,rp_ERA,rp_WHIP,roto_points,PA,AB,H,HR,R,RBI,SB,IP,W,SV,K,ER,BB,name,w_2026,pt_scale,AVG,ERA,WHIP,role,rp_above_repl,redraft_value,keep_value,roto_points_ft,redraft_value_ft,upside_ft
19755,3.6400714297467505,3.0461492064780264,3.4972380115256083,1.0770989533427606,0.9559416808459896,1.7435122924068682,0.0,2.0959081598889853,0.07448599820347465,0.53156741324546,16.661973145683923,684.5,598.1791653858961,239.5940966761379,42.16236038850409,123.04973987966856,118.27735135687671,18.422124883663344,97.25,6.398648065531026,0.0,110.15770657691247,38.526070654471816,35.44945772297652,Shohei Ohtani,0.5,1.0,0.2816703294357716,3.565394713524384,1.0956733349434875,TWO,11.884421307985814,74.84620781920972,117.17723207101808,16.661973145683923,74.84620781920972,0.0
22267,0.0,0.0,0.0,0.0,0.0,3.261828398427838,0.0,3.824606728807205,2.4971121291200693,2.3017408183584083,11.885288074713522,0.0,0.0,132.4019928515594,0.0,0.0,0.0,0.0,167.75,11.970831557993911,0.0,201.0154423113391,50.16206202790445,29.140022597416948,Tarik Skubal,0.5,1.0,,2.691258171392787,0.9629926405304106,PIT,7.107736237015414,45.16532817883794,72.92598338067411,11.885288074713522,45.16532817883794,0.0
33677,0.0,0.0,0.0,0.0,0.0,3.4525431456338227,0.0,3.999416450787665,2.1417524107305796,1.4460882818081426,11.03980028896021,0.0,0.0,144.89146451011922,0.0,0.0,0.0,0.0,181.25,12.670750080847114,0.0,210.20317220773643,57.88468929361359,45.608016238908064,Paul Skenes,0.5,1.0,,2.8742742269932267,1.0510316179256678,PIT,6.262248451262102,39.911722208693796,65.09337777320054,11.03980028896021,39.911722208693796,0.0
27769,3.0225539024065684,2.1613722358612844,2.9116900354083346,2.0085872051358256,0.3927513732094177,0.0,0.0,0.0,0.0,0.0,10.49695475202143,659.0,597.5798431742858,158.4941404197555,29.915985385185266,102.17504756198731,98.47399125405127,34.3538021440871,0.0,0.0,0.0,0.0,0.0,0.0,Pete Crow-Armstrong,0.5,1.0,0.2652267177852755,,,HIT,5.7194029143233225,36.53864384874245,60.06445237857721,10.49695475202143,36.53864384874245,0.0
25764,2.7489696012456157,1.6553030860966527,2.4750398746005975,2.089620072997974,1.0409225943250742,0.0,0.0,0.0,0.0,0.0,10.009855229265915,636.0,576.5512749445676,164.43517090703077,22.911381070825275,92.92674632869029,83.70638769956403,35.73974501108647,0.0,0.0,0.0,0.0,0.0,0.0,Bobby Witt Jr.,0.5,1.0,0.2852047650451217,,,HIT,5.2323033915678065,33.51195439926365,55.551958505075255,10.009855229265915,33.51195439926365,0.0
31757,0.0,0.0,0.0,0.0,0.0,0.899997907415063,4.212722195401703,2.0966153570222663,1.5749709185625647,1.2040879195022571,9.988394297903854,0.0,0.0,35.41363076287479,0.0,0.0,0.0,0.0,64.13865791393143,3.3029706153167115,25.27788582980011,110.19487576962374,15.680917692784432,22.701758617742044,Mason Miller,0.4894237782640408,1.0,,2.200361900687755,0.9060898882325025,PIT,5.210842460205746,33.37860264773229,55.35314426534225,9.988394297903854,33.37860264773229,0.0
28163,2.6357719729710025,2.9135136672471864,3.473614894658041,0.26820760802704696,0.6904900754339153,0.0,0.0,0.0,0.0,0.0,9.981598218337194,664.5,604.5998296014421,165.48956241399526,40.326525363259215,89.1001899044512,117.47841239856687,4.5872795944037525,0.0,0.0,0.0,0.0,0.0,0.0,Junior Caminero,0.5,1.0,0.27371751414995854,,,HIT,5.2040463806390855,33.33637386005895,55.29018532989739,9.981598218337194,33.33637386005895,0.0
26668,2.9533227430347293,1.8610980881363648,2.6023416731469444,2.0138968448728476,0.46798784466685084,0.0,0.0,0.0,0.0,0.0,9.898647193857737,637.5,573.0634615384615,153.56142244358466,25.75983085250338,99.83474289580515,88.01176225668783,34.44461538461538,0.0,0.0,0.0,0.0,0.0,0.0,Elly De La Cruz,0.5,1.0,0.2679658235954,,,HIT,5.121095356159629,32.82094122486534,54.52172637586936,9.898647193857737,32.82094122486534,0.0
27867,0.0,0.0,0.0,0.0,0.0,2.1337130511160227,4.321363656071383,1.77540277030022,1.0528959656078185,0.5827820086961927,9.866157451791636,0.0,0.0,51.48926292557474,0.0,0.0,0.0,0.0,69.69999999999999,7.8306754396749545,25.929774635140383,93.31243666560668,21.2132206507893,22.087353856817888,Cade Smith,0.5,1.0,,2.7391533121535687,1.0556186051993206,PIT,5.088605614093528,32.61905977162254,54.22074114559123,9.866157451791636,32.61905977162254,0.0
33825,0.0,0.0,0.0,0.0,0.0,3.7517327378436094,0.0,3.321844733117049,0.8213878902077459,1.9135193286505368,9.808484689818942,0.0,0.0,132.34636621594484,0.0,0.0,0.0,0.0,174.05,13.768768668818971,0.0,174.59104573749653,64.17797222007043,42.50506539574843,Yoshinobu Yamamoto,0.5,1.0,,3.3185966675129777,1.0046046056402944,PIT,5.030932852120833,32.26069863179307,53.68646021754288,9.808484689818942,32.26069863179307,0.0
19709,2.963271294120822,1.7561739960729716,2.5019612531041475,1.5973592741566969,0.6546870836439957,0.0,0.0,0.0,0.0,0.0,9.473452901098634,670.5,595.0860423248829,162.43494854210883,24.30755550971798,100.17104580824785,84.61687458486664,27.320379377648646,0.0,0.0,0.0,0.0,0.0,0.0,Fernando Tatis Jr.,0.5,1.0,0.2729604409935541,,,HIT,4.695901063400526,30.178912194345195,50.58272304802895,9.473452901098634,30.178912194345195,0.0
