fg_id,rp_R,rp_HR,rp_RBI,rp_SB,rp_AVG,rp_W,rp_SV,rp_K,rp_ERA,rp_WHIP,roto_points,PA,AB,H,HR,R,RBI,SB,IP,W,SV,K,ER,BB,name,w_2026,pt_scale,AVG,ERA,WHIP,role,rp_above_repl,redraft_value,keep_value,roto_points_ft,redraft_value_ft,upside_ft
19755,3.6581521351684287,3.0612798234276615,3.514609244891842,1.0824490431037037,0.9603166056722524,1.7190403717987923,0.0,2.0664900145085383,0.0734494749657823,0.5246845931878482,16.66047130672485,687.9,601.1503986398217,239.43297904748465,42.37178628378665,123.6609438469306,118.864850253317,18.513629959783806,95.88499999999999,6.308836707079099,0.0,108.61153414012598,37.985319122920615,34.95188949889566,Shohei Ohtani,0.5,1.0,0.2816703294357716,3.565394713524384,1.0956733349434875,TWO,11.862321889899565,79.01309632974694,116.3181288751873,16.66047130672485,79.01309632974694,0.0
22267,0.0,0.0,0.0,0.0,0.0,3.4598714520074947,0.0,4.056819065814069,2.630333348040956,2.424076798695735,12.571100664558255,0.0,0.0,140.4408262178374,0.0,0.0,0.0,0.0,177.935,12.697644788504599,0.0,213.22016529161326,53.20766919186395,30.90926927494119,Tarik Skubal,0.5,1.0,,2.691258171392787,0.9629926405304104,PIT,7.77295124773297,52.11916537791347,78.80874186516516,12.571100664558255,52.11916537791347,0.0
33677,0.0,0.0,0.0,0.0,0.0,3.5065456825600125,0.0,4.061972840514468,2.171073527472702,1.4657836841747383,11.20537573472192,0.0,0.0,147.15776686535335,0.0,0.0,0.0,0.0,184.08499999999998,12.868938089008225,0.0,213.49103975647535,58.79008567511645,46.32138852049319,Paul Skenes,0.5,1.0,,2.8742742269932267,1.0510316179256678,PIT,6.407226317896636,43.13741361800056,66.28175191364406,11.20537573472192,43.13741361800056,0.0
27769,2.936326264523043,2.099712451287396,2.828625129997596,1.9512860830469734,0.3824197816111417,0.0,0.0,0.0,0.0,0.0,10.198369710466151,640.1999999999999,580.5320418819085,153.9726080375227,29.06253997510714,99.26019036295034,95.66471805894327,33.37375437427095,0.0,0.0,0.0,0.0,0.0,0.0,Pete Crow-Armstrong,0.5,1.0,0.2652267177852755,,,HIT,5.400220293640866,36.514792962107535,57.045079087817435,10.198369710466151,36.514792962107535,0.0
25764,2.783547835223548,1.6761245085632777,2.506172451639599,2.1159046022180745,1.0530147201400792,0.0,0.0,0.0,0.0,0.0,10.134764117784577,644.0,583.8034922394678,166.50353783667896,23.199574543414275,94.0956362196172,84.75929823666547,36.18930155210643,0.0,0.0,0.0,0.0,0.0,0.0,Bobby Witt Jr.,0.5,1.0,0.2852047650451217,,,HIT,5.336614700959292,36.09648790555673,56.46166246930546,10.134764117784577,36.09648790555673,0.0
26668,2.976486058666374,1.8756949358864539,2.6227521960735873,2.029692114244399,0.4713754274438209,0.0,0.0,0.0,0.0,0.0,9.976000732314636,642.5,577.5580769230769,154.76582575686768,25.961868741542624,100.61776048714479,88.70205058811284,34.71476923076923,0.0,0.0,0.0,0.0,0.0,0.0,Elly De La Cruz,0.5,1.0,0.2679658235954,,,HIT,5.1778513154893515,35.05237332164469,55.00541949460208,9.976000732314636,35.05237332164469,0.0
28163,2.582620213094687,2.854761096681179,3.403567581507676,0.26279905731589204,0.6776527990307009,0.0,0.0,0.0,0.0,0.0,9.781400747630135,651.1,592.4077487637306,162.15237635478152,39.51331928369914,87.30343663925986,115.10939700934071,4.4947746334330825,0.0,0.0,0.0,0.0,0.0,0.0,Junior Caminero,0.5,1.0,0.27371751414995854,,,HIT,4.98325133080485,33.772577722447046,53.22046851402575,9.781400747630135,33.772577722447046,0.0
33825,0.0,0.0,0.0,0.0,0.0,3.615178719491186,0.0,3.2009376007740635,0.7948243777864574,1.8521393398926334,9.46308003794434,0.0,0.0,127.52927785065894,0.0,0.0,0.0,0.0,167.715,13.267618714685284,0.0,168.23635297824893,61.84204889910434,40.95798358430306,Yoshinobu Yamamoto,0.5,1.0,,3.318596667512978,1.0046046056402944,PIT,4.664930621119056,31.679127180558105,50.30070023237559,9.46308003794434,31.679127180558105,0.0
31757,0.0,0.0,0.0,0.0,0.0,0.8723735688245677,3.845385249490758,2.0322623045993295,1.5287435454595097,1.1689776435156327,9.447742311889797,0.0,0.0,34.32665253897847,0.0,0.0,0.0,0.0,62.169999999999995,3.201589958894934,25.27788582980013,106.81257839524353,15.199611040639748,22.004955812436204,Mason Miller,0.4894237782640408,1.0,,2.2003619006877555,0.9060898882325025,PIT,4.6495928950645125,31.57825793157986,50.16001630989094,9.447742311889797,31.57825793157986,0.0
27867,0.0,0.0,0.0,0.0,0.0,2.1037124945867016,3.9445534953338663,1.7504401488526706,1.038786988947457,0.5750641148068785,9.412557242527573,0.0,0.0,50.76531059175748,0.0,0.0,0.0,0.0,68.72,7.720574120724002,25.929774635140404,92.00043970818497,20.91495729013258,21.776799957539822,Cade Smith,0.5,1.0,,2.7391533121535683,1.0556186051993206,PIT,4.614407825702288,31.346861731830696,49.83728440340302,9.412557242527573,31.346861731830696,0.0
