fg_id,rp_R,rp_HR,rp_RBI,rp_SB,rp_AVG,rp_W,rp_SV,rp_K,rp_ERA,rp_WHIP,roto_points,PA,AB,H,HR,R,RBI,SB,IP,W,SV,K,ER,BB,name,w_2026,pt_scale,AVG,ERA,WHIP,role,rp_above_repl,redraft_value,keep_value,roto_points_ft,redraft_value_ft,upside_ft
19755,3.6400714297467505,3.0461492064780264,3.4972380115256083,1.0770989533427606,0.9559416808459896,1.7435122924068682,0.0,2.0959081598889853,0.07448599820347465,0.53156741324546,16.661973145683923,684.5,598.1791653858961,239.5940966761379,42.16236038850409,123.04973987966856,118.27735135687671,18.422124883663344,97.25,6.398648065531026,0.0,110.15770657691247,38.526070654471816,35.44945772297652,Shohei Ohtani,0.5,1.0,0.2816703294357716,3.565394713524384,1.0956733349434875,TWO,11.884421307985814,75.74843316540706,116.33190435891616,16.661973145683923,75.74843316540706,0.0
22267,0.0,0.0,0.0,0.0,0.0,3.261828398427838,0.0,3.824606728807205,2.4971121291200693,2.3017408183584083,11.885288074713522,0.0,0.0,132.4019928515594,0.0,0.0,0.0,0.0,167.75,11.970831557993911,0.0,201.0154423113391,50.16206202790445,29.140022597416948,Tarik Skubal,0.5,1.0,,2.691258171392787,0.9629926405304106,PIT,7.107736237015414,45.704923639225356,72.51818713197946,11.885288074713522,45.704923639225356,0.0
33677,0.0,0.0,0.0,0.0,0.0,3.4525431456338227,0.0,3.999416450787665,2.1417524107305796,1.4460882818081426,11.03980028896021,0.0,0.0,144.89146451011922,0.0,0.0,0.0,0.0,181.25,12.670750080847114,0.0,210.20317220773643,57.88468929361359,45.608016238908064,Paul Skenes,0.5,1.0,,2.8742742269932267,1.0510316179256678,PIT,6.262248451262102,40.38713107636136,64.76302592427213,11.03980028896021,40.38713107636136,0.0
27769,3.0225539024065684,2.1613722358612844,2.9116900354083346,2.0085872051358256,0.3927513732094177,0.0,0.0,0.0,0.0,0.0,10.49695475202143,659.0,597.5798431742858,158.4941404197555,29.915985385185266,102.17504756198731,98.47399125405127,34.3538021440871,0.0,0.0,0.0,0.0,0.0,0.0,Pete Crow-Armstrong,0.5,1.0,0.2652267177852755,,,HIT,5.7194029143233225,36.97284170665162,59.7838237160536,10.49695475202143,36.97284170665162,0.0
25764,2.7489696012456157,1.6553030860966527,2.4750398746005975,2.089620072997974,1.0409225943250742,0.0,0.0,0.0,0.0,0.0,10.009855229265915,636.0,576.5512749445676,164.43517090703077,22.911381070825275,92.92674632869029,83.70638769956403,35.73974501108647,0.0,0.0,0.0,0.0,0.0,0.0,Bobby Witt Jr.,0.5,1.0,0.2852047650451217,,,HIT,5.2323033915678065,33.90917329756161,55.315946844478646,10.009855229265915,33.90917329756161,0.0
28163,2.6357719729710025,2.9135136672471864,3.473614894658041,0.26820760802704696,0.6904900754339153,0.0,0.0,0.0,0.0,0.0,9.981598218337194,664.5,604.5998296014421,165.48956241399526,40.326525363259215,89.1001899044512,117.47841239856687,4.5872795944037525,0.0,0.0,0.0,0.0,0.0,0.0,Junior Caminero,0.5,1.0,0.27371751414995854,,,HIT,5.2040463806390855,33.73144758100186,55.056761935255,9.981598218337194,33.73144758100186,0.0
26668,2.9533227430347293,1.8610980881363648,2.6023416731469444,2.0138968448728476,0.46798784466685084,0.0,0.0,0.0,0.0,0.0,9.898647193857737,637.5,573.0634615384615,153.56142244358466,25.75983085250338,99.83474289580515,88.01176225668783,34.44461538461538,0.0,0.0,0.0,0.0,0.0,0.0,Elly De La Cruz,0.5,1.0,0.2679658235954,,,HIT,5.121095356159629,33.209717582660396,54.295901071239676,9.898647193857737,33.209717582660396,0.0
33825,0.0,0.0,0.0,0.0,0.0,3.7517327378436094,0.0,3.321844733117049,0.8213878902077459,1.9135193286505368,9.808484689818942,0.0,0.0,132.34636621594484,0.0,0.0,0.0,0.0,174.05,13.768768668818971,0.0,174.59104573749653,64.17797222007043,42.50506539574843,Yoshinobu Yamamoto,0.5,1.0,,3.3185966675129777,1.0046046056402944,PIT,5.030932852120833,32.642630155135336,53.468893554994565,9.808484689818942,32.642630155135336,0.0
31757,0.0,0.0,0.0,0.0,0.0,0.899997907415063,3.845385249490755,2.0966153570222663,1.5749709185625647,1.2040879195022571,9.621057351992906,0.0,0.0,35.41363076287479,0.0,0.0,0.0,0.0,64.13865791393143,3.3029706153167115,25.27788582980011,110.19487576962374,15.680917692784432,22.701758617742044,Mason Miller,0.4894237782640408,1.0,,2.200361900687755,0.9060898882325025,PIT,4.843505514294798,31.463784381176996,51.74973303716726,9.621057351992906,31.463784381176996,0.0
27867,0.0,0.0,0.0,0.0,0.0,2.1337130511160227,3.9445534953338632,1.77540277030022,1.0528959656078185,0.5827820086961927,9.489347291054116,0.0,0.0,51.48926292557474,0.0,0.0,0.0,0.0,69.69999999999999,7.8306754396749545,25.929774635140383,93.31243666560668,21.2132206507893,22.087353856817888,Cade Smith,0.5,1.0,,2.7391533121535687,1.0556186051993206,PIT,4.711795453356008,30.635378821313566,50.541634265702214,9.489347291054116,30.635378821313566,0.0
