fg_id,rp_R,rp_HR,rp_RBI,rp_SB,rp_AVG,rp_W,rp_SV,rp_K,rp_ERA,rp_WHIP,roto_points,PA,AB,H,HR,R,RBI,SB,IP,W,SV,K,ER,BB,name,w_2026,pt_scale,AVG,ERA,WHIP,role,rp_above_repl,redraft_value,keep_value,roto_points_ft,redraft_value_ft,upside_ft
19755,3.6400714297467505,3.0461492064780264,3.4972380115256083,1.0770989533427606,0.9366034670787506,1.7435122924068682,0.0,2.0959081598889853,0.07448599820347465,0.4008516788220602,16.511919197493285,684.5,598.1791653858961,240.39898005119196,42.16236038850409,123.04973987966856,118.27735135687671,18.422124883663344,97.25,6.398648065531026,0.0,110.15770657691247,38.526070654471816,36.575857915481635,Shohei Ohtani,0.5,1.0,0.2816703294357716,3.565394713524384,1.115532291936384,TWO,11.751093116398142,75.22544167086907,114.3577019053237,16.511919197493285,75.22544167086907,0.0
22267,0.0,0.0,0.0,0.0,0.0,3.261828398427838,0.0,3.824606728807205,2.4971121291200693,2.2697097236031816,11.853256979958294,0.0,0.0,132.75033869835468,0.0,0.0,0.0,0.0,167.75,11.970831557993911,0.0,201.0154423113391,50.16206202790445,29.28936104803938,Tarik Skubal,0.5,1.0,,2.691258171392787,0.9659594619755235,PIT,7.092430898863151,45.79913577177035,71.93843754922571,11.853256979958294,45.79913577177035,0.0
33677,0.0,0.0,0.0,0.0,0.0,3.4525431456338227,0.0,3.999416450787665,2.1417524107305796,1.5407460566582298,11.134458063810298,0.0,0.0,144.18376049939113,0.0,0.0,0.0,0.0,181.25,12.670750080847114,0.0,210.20317220773643,57.88468929361359,44.83114419497786,Paul Skenes,0.5,1.0,,2.8742742269932267,1.0428408534861737,PIT,6.373631982715155,41.2588630928674,65.39344247999915,11.134458063810298,41.2588630928674,0.0
27769,3.0225539024065684,2.1613722358612844,2.9116900354083346,2.0085872051358256,0.384806212783126,0.0,0.0,0.0,0.0,0.0,10.489009591595138,659.0,597.5798431742858,158.4941404197555,29.915985385185266,102.17504756198731,98.47399125405127,34.3538021440871,0.0,0.0,0.0,0.0,0.0,0.0,Pete Crow-Armstrong,0.5,1.0,0.2652267177852755,,,HIT,5.728183510499996,37.18190638327386,59.51633697359875,10.489009591595138,37.18190638327386,0.0
25764,2.7489696012456157,1.6553030860966527,2.4750398746005975,2.089620072997974,1.0198652599211668,0.0,0.0,0.0,0.0,0.0,9.988797894862007,636.0,576.5512749445676,164.43517090703077,22.911381070825275,92.92674632869029,83.70638769956403,35.73974501108647,0.0,0.0,0.0,0.0,0.0,0.0,Bobby Witt Jr.,0.5,1.0,0.2852047650451217,,,HIT,5.227971813766864,34.02233358854037,54.961679175514746,9.988797894862007,34.02233358854037,0.0
28163,2.6357719729710025,2.9135136672471864,3.473614894658041,0.26820760802704696,0.6765218125676272,0.0,0.0,0.0,0.0,0.0,9.967629955470905,664.5,604.5998296014421,165.48956241399526,40.326525363259215,89.1001899044512,117.47841239856687,4.5872795944037525,0.0,0.0,0.0,0.0,0.0,0.0,Junior Caminero,0.5,1.0,0.27371751414995854,,,HIT,5.206803874375762,33.888626908233825,54.7689353415606,9.967629955470905,33.888626908233825,0.0
26668,2.9533227430347293,1.8610980881363648,2.6023416731469444,2.0138968448728476,0.4585206887074749,0.0,0.0,0.0,0.0,0.0,9.889180037898361,637.5,573.0634615384615,153.56142244358466,25.75983085250338,99.83474289580515,88.01176225668783,34.44461538461538,0.0,0.0,0.0,0.0,0.0,0.0,Elly De La Cruz,0.5,1.0,0.2679658235954,,,HIT,5.128353956803219,33.39310026035631,54.054612723428264,9.889180037898361,33.39310026035631,0.0
33825,0.0,0.0,0.0,0.0,0.0,3.7517327378436094,0.0,3.321844733117049,0.8213878902077459,1.8090515592427536,9.704016920411158,0.0,0.0,133.6136330020178,0.0,0.0,0.0,0.0,174.05,13.768768668818971,0.0,174.59104573749653,64.17797222007043,42.86809192094695,Yoshinobu Yamamoto,0.5,1.0,,3.3185966675129777,1.0139714158170914,PIT,4.943190839316015,32.22352275462931,52.36861728891812,9.704016920411158,32.22352275462931,0.0
19709,2.963271294120822,1.7561739960729716,2.5019612531041475,1.5973592741566969,0.641443097083065,0.0,0.0,0.0,0.0,0.0,9.460208914537704,670.5,595.0860423248829,162.43494854210883,24.30755550971798,100.17104580824785,84.61687458486664,27.320379377648646,0.0,0.0,0.0,0.0,0.0,0.0,Fernando Tatis Jr.,0.5,1.0,0.2729604409935541,,,HIT,4.699382833442561,30.6835164982243,50.148633145326045,9.460208914537704,30.6835164982243,0.0
25878,3.256682849579733,1.8785266403013852,2.6171763412586997,1.6099305186761994,0.019365864134176736,0.0,0.0,0.0,0.0,0.0,9.381682213950194,665.0,587.4166666666666,149.3965715070223,26.00106292868295,110.08959171420547,88.51347396367896,27.535391225689732,0.0,0.0,0.0,0.0,0.0,0.0,Corbin Carroll,0.5,1.0,0.2543281115171326,,,HIT,4.620856132855051,30.187504852641272,49.43361138249125,9.381682213950194,30.187504852641272,0.0
