fg_id,name,PA,AB,H,HR,R,RBI,SB,AVG,role,rp_R,rp_HR,rp_RBI,rp_SB,rp_AVG,roto_points,z_R,z_HR,z_RBI,z_SB,z_AVG,z_total,IP,W,SV,K,ER,BB,ERA,WHIP,rp_W,rp_SV,rp_K,rp_ERA,rp_WHIP,z_W,z_SV,z_K,z_ERA,z_WHIP
4949,Giancarlo Stanton,131.0,119.0,29.0,5.0,12.0,20.0,1.0,0.24369747899159663,HIT,0.30431031648374157,0.32413558284794197,0.5164190109306634,0.049133005058773216,-0.07045781675618992,1.1235400985649302,-2.862615305760164,-1.6318893797814387,-2.3469770712768723,-0.9741644423665087,-0.2635887140662318,-2.3952618224059736,,,,,,,,,,,,,,,,,,
5361,Freddie Freeman,676.0,610.0,184.0,21.0,80.0,79.0,7.0,0.3016393442622951,HIT,2.028735443224944,1.3613694479613563,2.039855093176121,0.3439310354114125,1.6355000411277585,7.4093910609015925,0.4183637946860544,0.08532754926961775,0.45658620840861724,-0.4123478147091668,2.222609480588425,0.9823996488671961,,,,,,,,,,,,,,,,,,
5417,Jose Altuve,563.0,511.0,125.0,18.0,74.0,51.0,4.0,0.2446183953033268,HIT,1.876580284983073,1.166888098252591,1.3168684778731918,0.19653202023509286,-0.264160732836198,4.292708148507751,0.12886563876432885,-0.2366506249274553,-0.8739183988997509,-0.6932561285378378,-0.5458839876756337,-0.6923298117013144,,,,,,,,,,,,,,,,,,
7304,Salvador Perez,616.0,563.0,124.0,22.0,54.0,70.0,0.0,0.2202486678507993,HIT,1.369396424176837,1.4261965645309447,1.807466538257322,0.0,-1.0618851337000337,3.54117439326507,-0.8361282143080884,0.19265360733530879,0.02892401320235584,-1.0678005469760659,-1.708457234191641,-1.096161627736104,,,,,,,,,,,,,,,,,,
9218,Paul Goldschmidt,386.0,350.0,87.0,18.0,44.0,52.0,1.0,0.24857142857142858,HIT,1.1158044937737193,1.166888098252591,1.342689428419725,0.049133005058773216,-0.10431555068885597,3.570199474815953,-1.3186251408442966,-0.2366506249274553,-0.8264003772101662,-0.9741644423665087,-0.3129316896793013,-1.080565187374665,,,,,,,,,,,,,,,,,,
9777,Nolan Arenado,598.0,543.0,133.0,23.0,72.0,79.0,5.0,0.24493554327808473,HIT,1.8258618989024495,1.491023681100533,2.039855093176121,0.24566502529386608,-0.2698845411396688,5.332521157333302,0.0323662534570873,0.2999796654009998,0.45658620840861724,-0.5996200239282808,-0.5542256485231589,-0.1335929981365982,,,,,,,,,,,,,,,,,,
10155,Mike Trout,603.0,536.0,125.0,27.0,90.0,60.0,11.0,0.2332089552238806,HIT,2.282327373628062,1.7503321473788866,1.5492570327919903,0.5404630556465053,-0.6218563926686708,5.500523216776773,0.9008607212222626,0.7292838976637639,-0.44625620369348984,-0.03780339627093898,-1.0671760580520855,-0.04331817509723439,,,,,,,,,,,,,,,,,,
11477,Christian Yelich,496.0,447.0,105.0,12.0,67.0,57.0,14.0,0.2348993288590604,HIT,1.6990659337008907,0.7779253988350607,1.471794181152391,0.687862070822825,-0.48127338724232205,4.155374197268845,-0.2088822098110168,-0.8806069733216014,-0.5888102687622434,0.2431049175577321,-0.8622957248862643,-0.7661253246043003,,,,,,,,,,,,,,,,,,
11493,Manny Machado,667.0,604.0,134.0,30.0,82.0,93.0,4.0,0.22185430463576158,HIT,2.0794538293055673,1.9448134970876518,2.401348400827585,0.19653202023509286,-1.0789550141646496,5.543192733291248,0.5148631799932955,1.051262071860837,1.1218385120628007,-0.6932561285378378,-1.7333342297152818,-0.020389985613845748,,,,,,,,,,,,,,,,,,
11579,Bryce Harper,681.0,610.0,155.0,32.0,95.0,94.0,10.0,0.2540983606557377,HIT,2.409123338829621,2.0744677302268286,2.4271693513741184,0.49133005058773216,0.012163729785459973,7.41425420080376,1.142109184490367,1.265914187992219,1.1693565337523857,-0.13143950088049586,-0.14317920986768237,0.9850128257266831,,,,,,,,,,,,,,,,,,
11609,Willson Contreras,620.0,554.0,153.0,30.0,79.0,95.0,4.0,0.27617328519855594,HIT,2.003376250184632,1.9448134970876518,2.4529903019206514,0.19653202023509286,0.7007716260695807,7.298483695497609,0.37011410203243295,1.051262071860837,1.21687455544197,-0.6932561285378378,0.8603717868082187,0.9228042914128101,,,,,,,,,,,,,,,,,,
12552,Eugenio Suárez,496.0,449.0,96.0,26.0,48.0,68.0,1.0,0.21380846325167038,HIT,1.2172412659349663,1.6855050308092983,1.7558246371642556,0.049133005058773216,-1.0246094130542192,3.6830945259130736,-1.1256263702298135,0.6219578395980728,-0.06611203017681345,-0.9741644423665087,-1.6541330145482391,-1.0199017598335176,,,,,,,,,,,,,,,,,,
