fg_id,name,PA,AB,H,HR,R,RBI,SB,AVG,role,rp_R,rp_HR,rp_RBI,rp_SB,rp_AVG,roto_points,z_R,z_HR,z_RBI,z_SB,z_AVG,z_total,IP,W,SV,K,ER,BB,ERA,WHIP,rp_W,rp_SV,rp_K,rp_ERA,rp_WHIP,z_W,z_SV,z_K,z_ERA,z_WHIP
4949,Giancarlo Stanton,131.0,119.0,29.0,5.0,12.0,20.0,1.0,0.24369747899159663,HIT,0.3549853677031492,0.36124035495277723,0.5913622466863394,0.05846768275346603,-0.07191257148420074,1.294143080611531,-2.8626153057601647,-1.6318893797814384,-2.3469770712768736,-0.9741644423665091,-0.26358871406623174,-2.4403708205685493,,,,,,,,,,,,,,,,,,
5361,Freddie Freeman,676.0,610.0,184.0,21.0,80.0,79.0,7.0,0.3016393442622951,HIT,2.3665691180209945,1.5172094908016645,2.3358808744110404,0.40927377927426223,1.6692684933312323,8.298201755839195,0.4183637946860539,0.08532754926961804,0.456586208408616,-0.41234781470916715,2.2226094805884244,0.9065693761270812,,,,,,,,,,,,,,,,,,
5417,Jose Altuve,563.0,511.0,125.0,18.0,74.0,51.0,4.0,0.2446183953033268,HIT,2.18907643416942,1.300465277829998,1.5079737290501656,0.23387073101386413,-0.2696149051727898,4.961771266890658,0.1288656387643289,-0.23665062492745503,-0.8739183988997515,-0.6932561285378381,-0.5458839876756337,-0.6877681122834854,,,,,,,,,,,,,,,,,,
7304,Salvador Perez,616.0,563.0,124.0,22.0,54.0,70.0,0.0,0.2202486678507993,HIT,1.5974341546641713,1.5894575617922198,2.069767863402188,0.0,-1.083810059705051,4.1728495201535285,-0.8361282143080885,0.19265360733530884,0.028924013202355485,-1.067800546976066,-1.7084572341916413,-1.064760086314314,,,,,,,,,,,,,,,,,,
9218,Paul Goldschmidt,386.0,350.0,87.0,18.0,44.0,52.0,1.0,0.24857142857142858,HIT,1.301613014911547,1.300465277829998,1.5375418413844824,0.05846768275346603,-0.10646937190495737,4.091618444974536,-1.318625140844297,-0.23665062492745503,-0.8264003772101673,-0.9741644423665091,-0.3129316896793013,-1.1035769442739654,,,,,,,,,,,,,,,,,,
9777,Nolan Arenado,598.0,543.0,133.0,23.0,72.0,79.0,5.0,0.24493554327808473,HIT,2.1299122062188953,1.6617056327827753,2.3358808744110404,0.29233841376733016,-0.27545689393621603,6.144380233243826,0.0323662534570875,0.29997966540099996,0.456586208408616,-0.5996200239282812,-0.5542256485231589,-0.1226498472895914,,,,,,,,,,,,,,,,,,
10155,Mike Trout,603.0,536.0,125.0,27.0,90.0,60.0,11.0,0.2332089552238806,HIT,2.6623902577736187,1.9506979167449972,1.7740867400590181,0.6431445102881264,-0.6346959691561018,6.395623455709659,0.9008607212222624,0.7292838976637642,-0.4462562036934907,-0.037803396270939225,-1.0671760580520853,-0.0025914526630063973,,,,,,,,,,,,,,,,,,
11477,Christian Yelich,496.0,447.0,105.0,12.0,67.0,57.0,14.0,0.2348993288590604,HIT,1.982001636342583,0.8669768518866654,1.6853824030560673,0.8185475585485245,-0.49121032210335075,4.861698127730489,-0.20888220981101713,-0.8806069733216012,-0.5888102687622442,0.24310491755773173,-0.862295724886264,-0.7355887870658533,,,,,,,,,,,,,,,,,,
11493,Manny Machado,667.0,604.0,134.0,30.0,82.0,93.0,4.0,0.22185430463576158,HIT,2.4257333459715196,2.1674421297166635,2.7498344470914784,0.23387073101386413,-1.101232384943799,6.475648268849726,0.514863179993296,1.0512620718608372,1.1218385120628007,-0.6932561285378381,-1.7333342297152818,0.03564898423950734,,,,,,,,,,,,,,,,,,
11579,Bryce Harper,681.0,610.0,155.0,32.0,95.0,94.0,10.0,0.2540983606557377,HIT,2.810300827649931,2.3119382716977745,2.779402559425795,0.5846768275346603,0.012414876418017098,8.498733362726178,1.142109184490367,1.2659141879922196,1.169356533752385,-0.13143950088049622,-0.14317920986768237,1.0023948577398825,,,,,,,,,,,,,,,,,,
11609,Willson Contreras,620.0,554.0,153.0,30.0,79.0,95.0,4.0,0.27617328519855594,HIT,2.3369870040457323,2.1674421297166635,2.808970671760112,0.23387073101386413,0.7152405790291683,8.262511115565541,0.3701141020324335,1.0512620718608372,1.2168745554419693,-0.6932561285378381,0.8603717868082187,0.8895143450205903,,,,,,,,,,,,,,,,,,
12552,Eugenio Suárez,496.0,449.0,96.0,26.0,48.0,68.0,1.0,0.21380846325167038,HIT,1.4199414708125968,1.8784498457544416,2.010631638733554,0.05846768275346603,-1.0457647008083502,4.321725937245709,-1.1256263702298135,0.621957839598073,-0.06611203017681376,-0.9741644423665091,-1.6541330145482391,-0.9936184114925154,,,,,,,,,,,,,,,,,,
12564,Trevor Story,269.0,246.0,55.0,6.0,27.0,31.0,7.0,0.22357723577235772,HIT,0.7987170773320856,0.4334884259433327,0.9166114823638261,0.40927377927426223,-0.4440713574274297,2.1140194074860768,-2.1388699159558517,-1.5245633217157473,-1.8242788326914432,-0.41234781470916715,-0.7949869244154828,-2.0485869760897777,,,,,,,,,,,,,,,,,,
12856,George Springer,540.0,487.0,117.0,17.0,64.0,54.0,12.0,0.2402464065708419,HIT,1.8932552944167957,1.2282172068394426,1.5966780660531164,0.7016121930415924,-0.3813044324801209,5.038458327870826,-0.3536312877718796,-0.34397668299314615,-0.7313643338309981,0.05583270833861777,-0.7053632668640696,-0.6511226444394241,,,,,,,,,,,,,,,,,,
12916,Francisco Lindor,451.0,406.0,101.0,18.0,61.0,52.0,8.0,0.24876847290640394,HIT,1.8045089524910083,1.300465277829998,1.5375418413844824,0.46774146202772826,-0.11808503415344382,4.992172499579773,-0.4983803657327424,-0.23665062492745503,-0.8264003772101673,-0.3187117100996102,-0.3295174653320858,-0.6732406629238482,,,,,,,,,,,,,,,,,,
13066,Teoscar Hernández,488.0,444.0,112.0,18.0,68.0,66.0,3.0,0.25225225225225223,HIT,2.0115837503178455,1.300465277829998,1.95149541406492,0.1754030482603981,-0.03830011329680892,5.400647377176353,-0.16063251715739604,-0.23665062492745503,-0.16114807355598298,-0.7868922331473951,-0.21559414615364259,-0.47804798242793833,,,,,,,,,,,,,,,,,,
13510,José Ramírez,549.0,494.0,120.0,16.0,76.0,59.0,38.0,0.242914979757085,HIT,2.2482406621199447,1.1559691358488873,1.7445186277247013,2.2217719446317092,-0.30999034171274853,7.060510028612494,0.22536502407157033,-0.451302741058837,-0.49377422538307497,2.4903714281870992,-0.6035352793548707,0.31512941466244704,,,,,,,,,,,,,,,,,,
