team,fg_id,roster_name,roster_role,il,salary,contract,rp_R,rp_HR,rp_RBI,rp_SB,rp_AVG,rp_W,rp_SV,rp_K,rp_ERA,rp_WHIP,roto_points,PA,AB,H,HR,R,RBI,SB,IP,W,SV,K,ER,BB,name,w_2026,pt_scale,AVG,ERA,WHIP,role,rp_above_repl,redraft_value,keep_value,roto_points_ft,redraft_value_ft,upside_ft,roto_points_2028,redraft_value_2028,keeper_cost,keeper_status,years_controlled,surplus_keep,surplus_redraft,surplus_y2027,surplus_y2028,surplus_y2029,extension_option,surplus_multiyear,keep_2027,cash_equiv,surplus_vs_cash,keep_naive,keep_infl
All-Stars,20778,Cristopher Sánchez,PIT,False,5,F,0.0,0.0,0.0,0.0,0.0,3.092386467600772,0.0,3.3114059118760686,1.0541483218643783,0.28714946764747334,7.745090168988692,0.0,0.0,173.60133735131097,0.0,0.0,0.0,0.0,188.1,11.705025148518198,0.0,195.62342535078105,68.14175480351096,43.107781683901884,Cristopher Sánchez,0.5,1.0,,3.26037104323019,1.1520952633450976,PIT,3.609512383991045,25.045869646176754,32.720076024398665,7.745090168988692,25.045869646176754,0.0,5.400515012134864,9.42676584494945,10.0,extension +$5,1,22.720076024398665,15.045869646176754,15.045869646176754,0.0,0.0,0.0,15.045869646176754,True,6.723406447079199,18.322463199097555,True,True
All-Stars,26668,Elly De La Cruz,HIT,False,15,F,2.53172851722462,1.6699355574881163,2.272547360743171,1.6923674619398053,0.4585206887074749,0.0,0.0,0.0,0.0,0.0,8.625099586103188,637.5,573.0634615384615,153.56142244358466,25.75983085250338,99.83474289580515,88.01176225668783,34.44461538461538,0.0,0.0,0.0,0.0,0.0,0.0,Elly De La Cruz,0.5,1.0,0.2679658235954,,,HIT,4.489521801105541,30.90832126850527,39.37280267161252,8.625099586103188,30.90832126850527,0.0,8.778567569983567,31.930695135849867,20.0,extension +$5,1,19.37280267161252,10.908321268505269,10.908321268505269,0.0,0.0,0.0,10.908321268505269,True,13.446812894158398,17.46150837434687,True,True
All-Stars,14161,Byron Buxton,HIT,True,8,1,1.8719154576232344,1.7337184231538898,1.6501248157743906,0.5428602529949498,-0.11409500312515634,0.0,0.0,0.0,0.0,0.0,5.684523946421309,469.5,422.37150478292864,105.17823973395127,26.743722610164795,73.81604985015007,63.90643182560695,11.048789959937864,0.0,0.0,0.0,0.0,0.0,0.0,Byron Buxton,0.5,1.2779552715654952,0.24901831336374364,,,HIT,1.548946161423662,11.318778140707341,17.142533840620825,7.266475012943126,21.857428541500173,10.538650400792832,4.313775531066874,2.1871187344383864,8.0,keepable x1yr,1,9.142533840620825,3.318778140707341,3.318778140707341,0.0,0.0,0.0,3.318778140707341,True,5.37872515766336,5.940052983043981,True,True
All-Stars,3096,Kenley Jansen,PIT,False,1,2,0.0,0.0,0.0,0.0,0.0,0.8262196978747494,2.0603568243148076,0.7705285235147501,-0.7735689238510851,-0.47833596146755825,2.405200160385664,0.0,0.0,41.439066379849066,0.0,0.0,0.0,0.0,45.886006825938566,3.127333030055662,13.543887333675185,45.519466085339445,23.254756241215357,19.373962265400035,Kenley Jansen,0.40273037542662116,1.8458511492369418,,4.5611466468385,1.3253066207293627,PIT,-1.7303776246119829,0.0,0.0,4.506590192131225,3.471612514370696,3.471612514370696,0.8784590410915795,0.0,1.0,keepable x2yr,2,-1.0,-1.0,-1.0,-0.85,0.0,0.0,-1.85,True,0.67234064470792,-0.67234064470792,False,False
All-Stars,19608,Otto Lopez,HIT,False,10,2,1.8400373134324015,0.7201316122743793,1.688441854482331,0.9486489162345141,0.726374459730742,0.0,0.0,0.0,0.0,0.0,5.923634156154368,593.0,542.6604094479094,150.55744891573556,11.10849364249229,72.55898523692841,65.3903833416012,19.307773157773156,0.0,0.0,0.0,0.0,0.0,0.0,Otto Lopez,0.5,1.0118043844856661,0.2774432154888715,,,HIT,1.7880563711567214,12.91168386387701,18.95016775109414,5.992935160873477,13.3733536819986,0.4616698181215888,4.216319031065725,1.5378824814769478,10.0,keepable x2yr,2,8.950167751094138,2.911683863877011,2.911683863877011,-7.192799890744594,0.0,0.0,-4.281116026867583,True,6.723406447079199,6.188277416797812,True,True
All-Stars,20178,Miguel Vargas,HIT,False,10,2,2.2740759129114894,1.4543961437463278,1.8262128510182158,0.5251378919763167,-0.4422254631654703,0.0,0.0,0.0,0.0,0.0,5.63759733648688,623.0,550.5559853717577,131.85760484915423,22.43499666046557,89.6746165895951,70.72601172164867,10.688088207675133,0.0,0.0,0.0,0.0,0.0,0.0,Miguel Vargas,0.5,1.0,0.23949899438495548,,,HIT,1.5020195514892327,11.006162190025215,16.787776377458847,5.63759733648688,11.006162190025215,0.0,4.518621067008857,3.5517598634475616,10.0,keepable x2yr,2,6.787776377458847,1.006162190025215,1.006162190025215,-5.481004116069573,0.0,0.0,-4.474841926044358,True,6.723406447079199,4.282755742946016,True,True
All-Stars,13613,Ketel Marte,HIT,False,13,F,2.0857473324563798,1.572431302388047,2.0547833854321786,0.22103638492918118,0.07922976444270874,0.0,0.0,0.0,0.0,0.0,6.013228169648495,608.0,539.4204999616761,138.27393207774577,24.255764957556416,82.24817442498299,79.5781465027461,4.498735313762634,0.0,0.0,0.0,0.0,0.0,0.0,Ketel Marte,0.5,1.0,0.25633792576954273,,,HIT,1.877650384650848,13.5085417605593,19.62748377682215,6.013228169648495,13.5085417605593,0.0,4.6705892422192115,4.564142297064558,18.0,extension +$5,1,1.6274837768221495,-4.4914582394407,-4.4914582394407,0.0,0.0,0.0,-4.4914582394407,False,12.102131604742558,1.406410155816742,False,True
All-Stars,10155,Mike Trout,HIT,False,4,2,1.7448718491095518,1.4007097114814078,1.5293036712664605,0.2890632273989953,-0.6749538104441682,0.0,0.0,0.0,0.0,0.0,4.288994648812247,511.5,441.67619047619047,100.26977672049573,21.606848886728162,68.80628442458112,59.22724140269078,5.883280028429282,0.0,0.0,0.0,0.0,0.0,0.0,Mike Trout,0.5,1.1730205278592376,0.2270210142239963,,,HIT,0.1534168638146003,2.0220333154064845,6.592561573717794,5.038759708029531,7.0168223509444,4.994789035537916,2.577491014891965,0.0,4.0,keepable x2yr,2,2.592561573717794,-1.9779666845935155,-1.9779666845935155,-3.4,0.0,0.0,-5.377966684593515,False,2.68936257883168,-0.6673292634251955,False,False
All-Stars,21390,Joe Ryan,PIT,True,14,1,0.0,0.0,0.0,0.0,0.0,2.6095065534951027,0.0,2.6450430175420427,-0.5125766588997389,0.5138594612943477,5.255832373431754,0.0,0.0,130.83121999625678,0.0,0.0,0.0,0.0,146.75,9.877271212346576,0.0,156.25761053213512,62.35489273428284,33.913982675219735,Joe Ryan,0.5,1.0221465076660987,,3.824150150654485,1.1226248904359557,PIT,1.1202545884341069,8.46291823889882,13.901695963663682,5.372244006652055,9.2384299036126,0.7755116647137807,4.082087909539799,0.6436608506029048,14.0,keepable x1yr,1,-0.09830403633631768,-5.537081761101181,-5.537081761101181,0.0,0.0,0.0,-5.537081761101181,False,9.41276902591088,-0.9498507870120605,False,False
All-Stars,29837,Bryce Miller,PIT,False,1,F,0.0,0.0,0.0,0.0,0.0,1.6384622355577514,0.0,1.896802521966295,-0.5892425936363539,0.17382432819858865,3.119846492086281,0.0,0.0,105.74018392115642,0.0,0.0,0.0,0.0,120.5,6.201760961326501,0.0,112.0548239737919,52.26135094611651,33.39437056992987,Bryce Miller,0.5,1.2448132780082988,,3.903337415062644,1.154643605735156,PIT,-1.015731292911366,0.0,0.0,3.8945633986883053,0.0,0.0,2.671130261368086,0.0,6.0,extension +$5,1,-6.0,-6.0,-6.0,0.0,0.0,0.0,-6.0,False,4.03404386824752,-4.03404386824752,False,False
