season,category,n_dropped_punters,min,max,mean,n_teams,range,trimmed,median_gap,sd,slope,iqr
2022,AVG,0,0.2336,0.2643,0.24742000000000003,10,0.0034111111111111087,0.0026857142857142874,0.0037000000000000366,0.003118886662897515,0.003101931205967668,0.002668309859154931
2023,AVG,0,0.2375,0.2662,0.25317,10,0.003188888888888889,0.002857142857142856,0.0020000000000000018,0.0030107678415978866,0.0029942090577377224,0.0023640845070422535
2024,AVG,0,0.2378,0.2704,0.25352,10,0.003622222222222218,0.0023857142857142805,0.0031999999999999806,0.0031134232760740986,0.0031013555093554967,0.0023387323943662003
2025,AVG,0,0.2495,0.2618,0.25403,10,0.0013666666666666643,0.0007142857142857149,0.0007000000000000339,0.0012009617296150593,0.0012434845938375442,0.0010647887323943614
2026,AVG,0,0.2338,0.2596,0.25196999999999997,10,0.0028666666666666654,0.0014428571428571426,0.0015999999999999903,0.002526485376169828,0.0027819937694703945,0.001590845070422529
2022,ERA,0,2.865,4.516,3.8161,10,0.1834444444444444,0.16557142857142862,0.10099999999999998,0.17969253028548515,0.1842943960241811,0.14133802816901408
2023,ERA,0,3.706,4.388,4.0653,10,0.07577777777777778,0.06500000000000007,0.06899999999999995,0.07575538890138446,0.07365325660912346,0.0868309859154929
2024,ERA,0,3.482,3.92,3.6300999999999997,10,0.048666666666666636,0.04157142857142856,0.01499999999999968,0.045880843414218074,0.04870753270184941,0.021359154929577448
2025,ERA,0,3.437,3.835,3.5962999999999994,10,0.04422222222222224,0.030571428571428565,0.02499999999999991,0.042557606271969764,0.0427032633675502,0.043669014084507046
2026,ERA,0,3.47,4.357,3.7434,10,0.09855555555555556,0.08171428571428573,0.040999999999999925,0.09695071002524942,0.1032780808225047,0.0651549295774647
2022,HR,0,170.0,277.0,220.8,10,11.88888888888889,9.857142857142858,9.0,10.641519891444078,10.892000000000005,4.880281690140845
2023,HR,0,191.0,290.0,252.5,10,11.0,8.714285714285714,5.0,10.612720386404233,10.719233147804571,10.838028169014084
2024,HR,0,178.0,368.0,292.7,10,21.11111111111111,18.428571428571427,8.0,18.97889447781403,20.179177284310153,4.56338028169014
2025,HR,0,232.0,346.0,313.8,10,12.666666666666666,6.0,7.0,11.130977746810922,12.5112860892389,6.464788732394365
2026,HR,0,209.0,305.0,271.3,10,10.666666666666666,9.142857142857142,9.0,10.408455966184414,10.479069767441867,9.253521126760564
2022,K,0,906.0,1452.0,1145.2,10,60.666666666666664,50.714285714285715,57.0,61.14477967578263,60.05837160751568,67.37323943661971
2023,K,0,1010.0,1501.0,1151.6,10,54.55555555555556,30.428571428571427,26.0,50.15616530796588,54.08505169041632,41.00704225352113
2024,K,0,1205.0,1619.0,1379.2,10,46.0,32.57142857142857,44.0,42.207966944642095,42.04957055214721,37.96478873239436
2025,K,0,846.0,1648.0,1311.9,10,89.11111111111111,42.0,50.0,73.42917785458312,76.98022079970319,50.57746478873239
2026,K,0,1057.0,1331.0,1220.4,10,30.444444444444443,27.857142857142858,18.0,31.824667640055566,31.513303679741245,36.50704225352112
2022,R,0,711.0,928.0,855.3,10,24.11111111111111,16.428571428571427,14.0,23.330790033772967,23.79102527690999,24.147887323943664
2023,R,0,828.0,1079.0,944.4,10,27.88888888888889,30.428571428571427,15.0,29.57556380527681,29.21284722222221,25.478873239436624
2024,R,0,651.0,1210.0,1057.2,10,62.111111111111114,15.857142857142858,15.0,51.484550707955094,67.40237937871791,7.288732394366197
2025,R,0,962.0,1184.0,1096.4,10,24.666666666666668,23.571428571428573,17.0,23.505130299575026,23.763219675796563,14.830985915492956
2026,R,0,924.0,1102.0,986.1,10,19.77777777777778,17.142857142857142,15.0,20.38621554874764,20.479602945885382,22.56338028169014
2022,RBI,0,729.0,988.0,820.4,10,28.77777777777778,18.285714285714285,13.0,27.727649853530682,28.42787121576167,27.950704225352112
2023,RBI,0,713.0,998.0,908.3,10,31.666666666666668,21.428571428571427,19.0,29.09482351896983,31.09863929338741,19.838028169014084
2024,RBI,0,648.0,1162.0,1018.6,10,57.111111111111114,33.714285714285715,31.0,52.22225401493121,57.82485533204738,32.51408450704225
2025,RBI,0,927.0,1135.0,1052.4,10,23.11111111111111,9.714285714285714,12.0,18.95912884074582,20.013314037626653,13.499999999999998
2026,RBI,0,825.0,1007.0,924.2,10,20.22222222222222,20.0,21.0,21.738936165323267,21.37777777777779,26.112676056338028
2022,SB,0,60.0,141.0,101.3,10,9.0,10.571428571428571,10.0,10.321943014762288,10.07756607252612,12.359154929577464
2023,SB,0,95.0,270.0,157.0,10,19.444444444444443,12.714285714285714,11.0,17.407318460923264,17.921598770176793,12.549295774647888
2024,SB,0,92.0,263.0,188.8,10,19.0,21.0,14.0,22.020480321736855,21.756034985422737,28.077464788732396
2025,SB,0,73.0,269.0,191.6,10,21.77777777777778,16.571428571428573,17.0,19.698724994273107,20.01233243967829,14.070422535211266
2026,SB,0,120.0,197.0,151.8,10,8.555555555555555,6.285714285714286,8.0,7.887943306084292,7.966056572379364,6.528169014084507
2022,SV,2,15.0,74.0,57.375,8,8.428571428571429,6.2,4.0,8.3094298046819,9.564238952536824,5.276130467012601
2023,SV,2,16.0,86.0,62.25,8,10.0,5.6,7.0,8.800589364954709,9.96200607902736,4.1455310812241875
2024,SV,2,37.0,102.0,79.25,8,9.285714285714286,4.8,5.0,8.179913103300732,9.07532051282051,5.42687705178439
2025,SV,1,57.0,98.0,75.22222222222223,9,5.125,5.0,5.0,4.934894921943628,4.977308294209707,3.3024462564862866
2026,SV,1,37.0,106.0,61.77777777777778,9,8.625,4.5,5.5,7.342818637749064,7.943034404963338,4.403261675315049
2022,W,0,48.0,98.0,72.5,10,5.555555555555555,6.285714285714286,3.0,5.718779065499908,5.5984427141268105,4.5
2023,W,0,62.0,92.0,74.3,10,3.3333333333333335,1.8571428571428572,2.0,2.7786549983760125,2.876997578692491,1.7746478873239435
2024,W,0,71.0,104.0,90.8,10,3.6666666666666665,2.857142857142857,2.0,3.5461147189565083,3.5443223443223553,3.7394366197183095
2025,W,0,61.0,108.0,84.4,10,5.222222222222222,2.142857142857143,2.0,4.148722984244669,4.3281045751633975,2.661971830985915
2026,W,0,62.0,91.0,77.5,10,3.2222222222222223,2.142857142857143,3.0,2.8167459949381306,2.819861431870674,2.2183098591549295
2022,WHIP,0,1.0639,1.384,1.2152900000000002,10,0.03556666666666665,0.02635714285714284,0.009500000000000064,0.030969544952485155,0.03344463734620346,0.0077007042253521224
2023,WHIP,0,1.2007,1.3445,1.27312,10,0.01597777777777777,0.014599999999999978,0.010599999999999943,0.016314055626238368,0.015998168893055307,0.017442253521126754
2024,WHIP,0,1.1225,1.2267,1.17231,10,0.011577777777777762,0.008785714285714301,0.005400000000000071,0.011090008241836431,0.01122270856804033,0.011167605633802853
2025,WHIP,0,1.1358,1.2475,1.1793900000000002,10,0.012411111111111126,0.007728571428571434,0.007400000000000073,0.011144191850645796,0.011441184076623808,0.009278873239436667
2026,WHIP,0,1.1282,1.2921,1.19651,10,0.018211111111111105,0.014357142857142862,0.00990000000000002,0.017212553800177353,0.01778874722016303,0.013563380281690166
