season,team,player,salary,pos,fg_id,match,match_conf,rp_R,rp_HR,rp_RBI,rp_SB,rp_AVG,rp_W,rp_SV,rp_K,rp_ERA,rp_WHIP,roto_points,name,role,played
2022,Moben,Randal Grichuk,25,OF,10243,exact,1.0,2.2059485815907176,1.8549259394537636,2.6974314923784384,0.4323778251499121,0.4059642984993561,0.0,0.0,0.0,0.08010030569977726,0.10372442600975604,7.780472868781721,Randal Grichuk,HIT,True
2022,Moben,Christian Yelich,27,OF,11477,exact,1.0,3.639815159624684,1.366787534334352,2.106213631035219,2.0537946694620826,0.19526336364326657,0.0,0.0,0.0,0.0,0.0,9.361874358099605,Christian Yelich,HIT,True
2022,Moben,Eddie Rosario,22,OF,12155,exact,1.0,0.9926768617158229,0.4881384051194115,0.8868267920148292,0.3242833688624341,-0.6498366820523629,0.0,0.0,0.0,0.0,0.0,2.042088745660135,Eddie Rosario,HIT,True
2022,Moben,Charlie Blackmon,16,OF,7859,exact,1.0,2.2059485815907176,1.5620428963821167,2.8821870740481947,0.4323778251499121,0.6376326505253276,0.0,0.0,0.0,0.0,0.0,7.720189027696268,Charlie Blackmon,HIT,True
2022,Moben,Willy Adames,26,U,15986,exact,1.0,3.051562204533826,3.026458111740351,3.621209400727219,0.8647556502998242,-0.3344282220784099,0.0,0.0,0.0,0.0,0.0,10.22955714522281,Willy Adames,HIT,True
2022,Moben,Nelson Cruz,16,U,2434,exact,1.0,1.8382904846589314,0.976276810238823,2.3648714453728776,0.4323778251499121,-0.42883801864511545,0.0,0.0,0.0,0.0,0.0,5.182978546775428,Nelson Cruz,HIT,True
2022,Moben,Tylor Megill,10,P,21318,exact,1.0,0.0,0.0,0.0,0.0,0.0,1.3652292672414548,0.0,1.1599708330104497,-1.2537317504212264,-0.12066283485369429,1.1508055149769838,Tylor Megill,PIT,True
2022,Moben,Luke Voit,19,1B,14811,exact,1.0,2.0221195331248243,2.1478089825254107,2.5496270270426336,0.10809445628747802,-0.7654886681094956,0.0,0.0,0.0,0.0,0.0,6.062161330870851,Luke Voit,HIT,True
2022,Moben,Darin Ruf,12,OF,9929,exact,1.0,1.9118221040452885,1.0739044912627054,1.6628002350278046,0.21618891257495604,-1.104626386761463,0.0,0.0,0.0,0.16004784398368527,0.12198289155814251,4.042120091691119,Darin Ruf,HIT,True
2022,Moben,Jesus Luzardo,6,P,19959,exact,1.0,0.0,0.0,0.0,0.0,0.0,1.3652292672414548,0.0,2.7293431364951757,0.9563523609933989,1.3981056202410849,6.449030384971113,Jesús Luzardo,PIT,True
2022,Moben,Collin McHugh,5,P,7531,exact,1.0,0.0,0.0,0.0,0.0,0.0,1.0239219504310912,0.0,1.7058394603094849,1.6666939312773583,1.5431867608264553,5.93964210284439,Collin McHugh,PIT,True
2022,Moben,Mitch Keller,4,P,17594,exact,1.0,0.0,0.0,0.0,0.0,0.0,1.7065365840518185,0.0,3.138744606969452,-0.25973041530674845,-2.133632242574039,2.4519185331404834,Mitch Keller,PIT,True
2022,Moben,Brian Anderson,1,3B,18289,exact,1.0,1.580929816806681,0.7810214481910583,1.034631257350634,0.10809445628747802,-0.6737340082235505,0.0,0.0,0.0,0.0,0.0,2.8309429704123006,Brian Anderson,HIT,True
2022,Moben,Edwin Rios,1,CI,18316,exact,1.0,0.4411897163181435,0.683393767167176,0.6281689776771706,0.0,0.01632792561894999,0.0,0.0,0.0,0.0,0.0,1.7690803867814402,Edwin Rios,HIT,True
2022,Moben,Merrill Kelly,1,P,11156,exact,1.0,0.0,0.0,0.0,0.0,0.0,4.436995118534728,0.0,4.025781126330384,1.5781738067595277,1.108801016128907,11.149751067753547,Merrill Kelly,PIT,True
2022,Micks,Joe Musgrove,31,P,12970,exact,1.0,0.0,0.0,0.0,0.0,0.0,3.413073168103637,0.0,4.184992809292603,2.8608807567790913,1.7456844441417403,12.204631178317072,Joe Musgrove,PIT,True
2022,Micks,Kyle Schwarber,30,OF,16478,exact,1.0,3.676580969317863,4.490873327098586,3.473404935391414,1.0809445628747802,-1.2217416100636371,0.0,0.0,0.0,0.0,0.0,11.500062184619006,Kyle Schwarber,HIT,True
2022,Micks,Carlos Carrasco,11,P,6632,exact,1.0,0.0,0.0,0.0,0.0,0.0,5.119609752155456,0.0,3.457167972893889,-0.4210893809075521,-1.2887435074478868,6.866944836693905,Carlos Carrasco,PIT,True
2022,Micks,Hunter Greene,13,P,22182,exact,1.0,0.0,0.0,0.0,0.0,0.0,1.7065365840518185,0.0,3.707357760405947,-1.4714401584419996,0.1313002131401867,4.073754399155953,Hunter Greene,PIT,True
