team,fg_id,roster_name,roster_role,il,salary,contract,rp_R,rp_HR,rp_RBI,rp_SB,rp_AVG,rp_W,rp_SV,rp_K,rp_ERA,rp_WHIP,roto_points,PA,AB,H,HR,R,RBI,SB,IP,W,SV,K,ER,BB,name,w_2026,pt_scale,AVG,ERA,WHIP,role,rp_above_repl,redraft_value,keep_value,roto_points_ft,redraft_value_ft,upside_ft,roto_points_2028,redraft_value_2028,keeper_cost,keeper_status,years_controlled,surplus_keep,surplus_redraft,extension_used,keepable,surplus_y2027,surplus_y2028,surplus_y2029,extension_option,extension_years,surplus_multiyear,keep_2027
All-Stars,26668,Elly De La Cruz,HIT,False,15,F,2.9533227430347293,1.8610980881363648,2.6023416731469444,2.0138968448728476,0.4585206887074749,0.0,0.0,0.0,0.0,0.0,9.889180037898361,637.5,573.0634615384615,153.56142244358466,25.75983085250338,99.83474289580515,88.01176225668783,34.44461538461538,0.0,0.0,0.0,0.0,0.0,0.0,Elly De La Cruz,0.5,1.0,0.2679658235954,,,HIT,5.128353956803219,33.39310026035631,54.054612723428264,9.889180037898361,33.39310026035631,0.0,10.076561250047025,34.57668829721296,20.0,extension +$5,1,34.054612723428264,13.393100260356313,False,True,13.393100260356313,0.0,0.0,3.1401850526310184,2,16.53328531298733,True
All-Stars,20778,Cristopher Sánchez,PIT,False,5,F,0.0,0.0,0.0,0.0,0.0,3.1894011079165914,0.0,3.722015882491765,1.0541483218643783,0.28714946764747334,8.252714779920208,0.0,0.0,173.60133735131097,0.0,0.0,0.0,0.0,188.1,11.705025148518198,0.0,195.62342535078105,68.14175480351096,43.107781683901884,Cristopher Sánchez,0.5,1.0,,3.26037104323019,1.1520952633450976,PIT,3.491888698825065,23.0564145282895,39.15384311483536,8.252714779920208,23.0564145282895,0.0,5.796253805172371,7.54024943693511,10.0,extension +$5,1,29.15384311483536,13.056414528289501,False,True,13.056414528289501,0.0,0.0,0.0,1,13.056414528289501,True
All-Stars,14161,Byron Buxton,HIT,True,8,1,2.183634799870793,1.932182369690909,1.8895925551049155,0.6459971461873277,-0.11409500312515634,0.0,0.0,0.0,0.0,0.0,6.537311867728788,469.5,422.37150478292864,105.17823973395127,26.743722610164795,73.81604985015007,63.90643182560695,11.048789959937864,0.0,0.0,0.0,0.0,0.0,0.0,Byron Buxton,0.5,1.2779552715654952,0.24901831336374364,,,HIT,1.7764857866336454,12.221121373882916,23.53430982144058,8.3562998325054,23.710706533507885,11.48958515962497,5.020258359242176,2.6386965228172423,8.0,keepable x1yr,1,15.53430982144058,4.221121373882916,False,True,4.221121373882916,0.0,0.0,0.0,0,4.221121373882916,True
All-Stars,19608,Otto Lopez,HIT,False,10,2,2.1464481712082004,0.8025672372809168,1.9334702002285131,1.128880755664568,0.726374459730742,0.0,0.0,0.0,0.0,0.0,6.73774082411294,593.0,542.6604094479094,150.55744891573556,11.10849364249229,72.55898523692841,65.3903833416012,19.307773157773156,0.0,0.0,0.0,0.0,0.0,0.0,Otto Lopez,0.5,1.0118043844856661,0.2774432154888715,,,HIT,1.9769147430177973,13.487125111908354,25.359307747556546,6.816651856952977,13.985564381109848,0.4984392692014943,4.836336628904128,1.4769602033116342,10.0,keepable x2yr,2,15.359307747556546,3.4871251119083535,False,True,3.4871251119083535,0.0,0.0,0.0,0,3.4871251119083535,True
All-Stars,20178,Miguel Vargas,HIT,False,10,2,2.652764728641362,1.6208852313981907,2.0912346595439266,0.624907750567411,-0.4422254631654703,0.0,0.0,0.0,0.0,0.0,6.547566906985421,623.0,550.5559853717577,131.85760484915423,22.43499666046557,89.6746165895951,70.72601172164867,10.688088207675133,0.0,0.0,0.0,0.0,0.0,0.0,Miguel Vargas,0.5,1.0,0.23949899438495548,,,HIT,1.786740825890278,12.285897034379849,23.627686675330498,6.547566906985421,12.285897034379849,0.0,5.243359023170713,4.047905449436284,10.0,keepable x2yr,2,13.627686675330498,2.2858970343798486,False,True,2.2858970343798486,0.0,0.0,0.0,0,2.2858970343798486,True
All-Stars,3096,Kenley Jansen,PIT,False,1,2,0.0,0.0,0.0,0.0,0.0,0.8521399402671409,1.8905265654435102,0.8660730453337919,-0.7735689238510851,-0.47833596146755825,2.3568346657257995,0.0,0.0,41.439066379849066,0.0,0.0,0.0,0.0,45.886006825938566,3.127333030055662,13.543887333675185,45.519466085339445,23.254756241215357,19.373962265400035,Kenley Jansen,0.40273037542662116,1.8458511492369418,,4.5611466468385,1.3253066207293627,PIT,-2.4039914153693434,0.0,0.0,4.417314688229902,0.0,0.0,0.8660285089163416,0.0,1.0,keepable x2yr,2,-1.0,-1.0,False,True,-1.0,0.0,0.0,0.0,0,-1.0,True
Lisbon Long Balls,25976,Riley Greene,HIT,False,3,F,2.544841471046333,1.9314918856087153,2.807070345842887,0.20405401421523336,0.42709578314367247,0.0,0.0,0.0,0.0,0.0,7.914553499856841,647.5,582.9510418456574,155.52162855864017,26.734165481888194,86.02635610066325,94.93573056352943,3.4900308102793214,0.0,0.0,0.0,0.0,0.0,0.0,Riley Greene,0.5,1.0,0.2667833443890065,,,HIT,3.153727418761698,20.920428529364546,36.07472896914517,7.914553499856841,20.920428529364546,0.0,8.027765220720278,21.63552710786883,8.0,extension +$5,1,28.07472896914517,12.920428529364546,False,True,12.920428529364546,0.0,0.0,2.340198041688504,2,15.26062657105305,True
Lisbon Long Balls,29712,Colson Montgomery,HIT,False,5,2,2.1631147189145086,2.07654336413389,2.742573480607105,0.11794314180510435,-1.0055776688545441,0.0,0.0,0.0,0.0,0.0,6.094597036606063,595.0,535.7712250712251,118.15276846552527,28.741852006060398,73.12238471947538,92.75443253183444,2.0172364672364673,0.0,0.0,0.0,0.0,0.0,0.0,Colson Montgomery,0.5,1.0084033613445378,0.2205283952116281,,,HIT,1.3337709555109205,9.424725876984608,19.50318745651048,6.146395320045607,9.7519082444469,0.32718236746229223,5.939192154935023,8.443115411848773,5.0,keepable x2yr,2,14.503187456510481,4.424725876984608,False,True,4.424725876984608,2.9266481000714566,0.0,0.0,0,7.351373977056065,True
Lisbon Long Balls,29576,Ben Rice,HIT,False,10,1,2.441013826745177,2.2994926720727493,2.5644514385542414,0.21191621491491883,-0.17263936301512592,0.0,0.0,0.0,0.0,0.0,7.344234789271961,578.5,512.9777279467172,127.11526650899953,31.8277379665036,82.51654458455658,86.73030626909247,3.6245016893944917,0.0,0.0,0.0,0.0,0.0,0.0,Ben Rice,0.5,1.0371650821089022,0.2477988021386436,,,HIT,2.583408708176818,17.318026798137467,30.881714532410626,7.617585393798621,19.04463802919624,1.7266112310587722,5.932173228524982,8.39878056506642,10.0,keepable x1yr,1,20.881714532410626,7.318026798137467,False,True,7.318026798137467,0.0,0.0,0.0,0,7.318026798137467,True
Lisbon Long Balls,19569,David Bednar,PIT,False,10,1,0.0,0.0,0.0,0.0,0.0,1.7825021482633965,3.3464312980787625,1.4522365545729474,0.39158307214445537,0.2546919976591942,7.2274450707187565,0.0,0.0,50.781324835961485,0.0,0.0,0.0,0.0,64.75,6.541739896221421,23.974108219119575,76.32731782836636,23.467931549895923,21.73809604227088,David Bednar,0.5,1.0427916555437198,,3.261951875661209,1.1199910560344768,PIT,2.4666189896236137,16.580327900140382,29.81829037456215,7.535354861198189,18.52523123523759,1.9449033350972087,4.903794702240977,1.9030571832348282,10.0,keepable x1yr,1,19.81829037456215,6.580327900140382,False,True,6.580327900140382,0.0,0.0,0.0,0,6.580327900140382,True
