team,fg_id,roster_name,roster_role,il,salary,contract,rp_R,rp_HR,rp_RBI,rp_SB,rp_AVG,rp_W,rp_SV,rp_K,rp_ERA,rp_WHIP,roto_points,PA,AB,H,HR,R,RBI,SB,IP,W,SV,K,ER,BB,name,w_2026,pt_scale,AVG,ERA,WHIP,role,rp_above_repl,redraft_value,keep_value,roto_points_ft,redraft_value_ft,upside_ft,roto_points_2028,redraft_value_2028,keeper_cost,keeper_status,years_controlled,surplus_keep,surplus_redraft,extension_used,keepable,surplus_y2027,surplus_y2028,surplus_y2029,extension_option,extension_years,surplus_multiyear,keep_2027
All-Stars,26668,Elly De La Cruz,HIT,False,15,F,2.9533227430347293,1.8610980881363648,2.6023416731469444,2.0138968448728476,0.46798784466685084,0.0,0.0,0.0,0.0,0.0,9.898647193857737,637.5,573.0634615384615,153.56142244358466,25.75983085250338,99.83474289580515,88.01176225668783,34.44461538461538,0.0,0.0,0.0,0.0,0.0,0.0,Elly De La Cruz,0.5,1.0,0.2679658235954,,,HIT,5.121095356159629,32.9650848675371,54.52172637586936,9.898647193857737,32.9650848675371,0.0,10.084486376054219,34.125064289415896,20.0,extension +$5,1,34.52172637586936,12.9650848675371,False,True,12.9650848675371,0.0,0.0,2.7563046460035103,2,15.721389513540611,True
All-Stars,20778,Cristopher Sánchez,PIT,False,5,F,0.0,0.0,0.0,0.0,0.0,3.1894011079165914,0.0,3.722015882491765,1.0541483218643783,0.28714946764747334,8.252714779920208,0.0,0.0,173.60133735131097,0.0,0.0,0.0,0.0,188.1,11.705025148518198,0.0,195.62342535078105,68.14175480351096,43.107781683901884,Cristopher Sánchez,0.5,1.0,,3.26037104323019,1.1520952633450976,PIT,3.4751629422220995,22.691429401531877,39.273795332793256,8.252714779920208,22.691429401531877,0.0,5.796253805172371,7.35858006546887,10.0,extension +$5,1,29.273795332793256,12.691429401531877,False,True,12.691429401531877,0.0,0.0,0.0,1,12.691429401531877,True
All-Stars,14161,Byron Buxton,HIT,True,8,1,2.183634799870793,1.932182369690909,1.8895925551049155,0.6459971461873277,-0.11645074238703391,0.0,0.0,0.0,0.0,0.0,6.53495612846691,469.5,422.37150478292864,105.17823973395127,26.743722610164795,73.81604985015007,63.90643182560695,11.048789959937864,0.0,0.0,0.0,0.0,0.0,0.0,Byron Buxton,0.5,1.2779552715654952,0.24901831336374364,,,HIT,1.7574042907688021,11.969445674045279,23.360465451071025,8.353328691074669,23.319445867782374,11.350000193737095,5.011440959755417,2.4598997121120147,8.0,keepable x1yr,1,15.360465451071025,3.9694456740452786,False,True,3.9694456740452786,0.0,0.0,0.0,0,3.9694456740452786,True
All-Stars,19608,Otto Lopez,HIT,False,10,2,2.1464481712082004,0.8025672372809168,1.9334702002285131,1.128880755664568,0.7413720388248569,0.0,0.0,0.0,0.0,0.0,6.752738403207055,593.0,542.6604094479094,150.55744891573556,11.10849364249229,72.55898523692841,65.3903833416012,19.307773157773156,0.0,0.0,0.0,0.0,0.0,0.0,Otto Lopez,0.5,1.0118043844856661,0.2774432154888715,,,HIT,1.9751865655089471,13.328808937285602,25.378002185582424,6.831813592489713,13.822384034124303,0.4935750968387005,4.840485981664067,1.3928251893450891,10.0,keepable x2yr,2,15.378002185582424,3.3288089372856025,False,True,3.3288089372856025,0.0,0.0,0.0,0,3.3288089372856025,True
All-Stars,20178,Miguel Vargas,HIT,False,10,2,2.652764728641362,1.6208852313981907,2.0912346595439266,0.624907750567411,-0.4513561687848752,0.0,0.0,0.0,0.0,0.0,6.538436201366015,623.0,550.5559853717577,131.85760484915423,22.43499666046557,89.6746165895951,70.72601172164867,10.688088207675133,0.0,0.0,0.0,0.0,0.0,0.0,Miguel Vargas,0.5,1.0,0.23949899438495548,,,HIT,1.7608843636679072,11.991167750637997,23.392704874233907,6.538436201366015,11.991167750637997,0.0,5.236848438384808,3.8668583182429654,10.0,keepable x2yr,2,13.392704874233907,1.991167750637997,False,True,1.991167750637997,0.0,0.0,0.0,0,1.991167750637997,True
All-Stars,3096,Kenley Jansen,PIT,False,1,2,0.0,0.0,0.0,0.0,0.0,0.8521399402671409,2.2571759033474756,0.8660730453337919,-0.7735689238510851,-0.47833596146755825,2.723484003629765,0.0,0.0,41.439066379849066,0.0,0.0,0.0,0.0,45.886006825938566,3.127333030055662,13.543887333675178,45.519466085339445,23.254756241215357,19.373962265400035,Kenley Jansen,0.40273037542662116,1.8458511492369427,,4.5611466468385,1.3253066207293627,PIT,-2.054067834068343,0.0,0.0,5.094094789966914,2.975812131934404,2.975812131934404,1.118744148085804,0.0,1.0,keepable x2yr,2,-1.0,-1.0,False,True,-1.0,0.0,0.0,0.0,0,-1.0,True
Lisbon Long Balls,25976,Riley Greene,HIT,False,3,F,2.544841471046333,1.9314918856087153,2.807070345842887,0.20405401421523336,0.4359141036430394,0.0,0.0,0.0,0.0,0.0,7.923371820356208,647.5,582.9510418456574,155.52162855864017,26.734165481888194,86.02635610066325,94.93573056352943,3.4900308102793214,0.0,0.0,0.0,0.0,0.0,0.0,Riley Greene,0.5,1.0,0.2667833443890065,,,HIT,3.1458199826581,20.635721604502347,36.22275952206946,7.923371820356208,20.635721604502347,0.0,8.03488906150582,21.331794969598626,8.0,extension +$5,1,28.22275952206946,12.635721604502347,False,True,12.635721604502347,0.0,0.0,2.0820257241588322,2,14.71774732866118,True
Lisbon Long Balls,19569,David Bednar,PIT,False,10,1,0.0,0.0,0.0,0.0,0.0,1.7825021482633965,3.9954392740623446,1.4522365545729474,0.39158307214445537,0.2546919976591942,7.876453046702339,0.0,0.0,50.781324835961485,0.0,0.0,0.0,0.0,64.75,6.541739896221421,23.97410821911956,76.32731782836636,23.467931549895923,21.73809604227088,David Bednar,0.5,1.0427916555437204,,3.261951875661209,1.1199910560344768,PIT,3.0989012090042305,20.342861878716768,35.788103627792225,8.212134962935172,22.438136462497734,2.0952745837809665,5.340576776665666,4.5143145567463465,10.0,keepable x1yr,1,25.788103627792225,10.342861878716768,False,True,10.342861878716768,0.0,0.0,0.0,0,10.342861878716768,True
Lisbon Long Balls,10233,Aroldis Chapman,PIT,False,2,1,0.0,0.0,0.0,0.0,0.0,1.4008504165409086,3.8867978133926653,1.3199520154281903,0.37261928199527883,-0.42989600962290586,6.550323517734137,0.0,0.0,40.91929976235504,0.0,0.0,0.0,0.0,51.7335463258786,5.141087244945028,23.322219413779287,69.37464608126935,18.38639046155642,26.107996910105534,Aroldis Chapman,0.44089456869009586,1.0719391476623121,,3.1986501198204387,1.2956254003977223,PIT,1.772771680036029,12.06536654017962,23.502829068115435,7.021777591449604,15.008109924040808,2.9427433838611883,3.978391732953023,0.0,2.0,keepable x1yr,1,21.502829068115435,10.06536654017962,False,True,10.06536654017962,0.0,0.0,0.0,0,10.06536654017962,True
Lisbon Long Balls,29576,Ben Rice,HIT,False,10,1,2.441013826745177,2.2994926720727493,2.5644514385542414,0.21191621491491883,-0.1762038778007046,0.0,0.0,0.0,0.0,0.0,7.340670274486382,578.5,512.9777279467172,127.11526650899953,31.8277379665036,82.51654458455658,86.73030626909247,3.6245016893944917,0.0,0.0,0.0,0.0,0.0,0.0,Ben Rice,0.5,1.0371650821089022,0.2477988021386436,,,HIT,2.5631184367882742,16.99858871187408,30.82460774203277,7.613896693689489,18.704025746428755,1.7054370345546737,5.926704383231586,8.172832390153003,10.0,keepable x1yr,1,20.82460774203277,6.998588711874081,False,True,6.998588711874081,0.0,0.0,0.0,0,6.998588711874081,True
