team,fg_id,roster_name,roster_role,il,salary,contract,rp_R,rp_HR,rp_RBI,rp_SB,rp_AVG,rp_W,rp_SV,rp_K,rp_ERA,rp_WHIP,roto_points,PA,AB,H,HR,R,RBI,SB,IP,W,SV,K,ER,BB,name,w_2026,pt_scale,AVG,ERA,WHIP,role,rp_above_repl,redraft_value,keep_value,roto_points_ft,redraft_value_ft,upside_ft,roto_points_2028,redraft_value_2028,keeper_cost,keeper_status,years_controlled,surplus_keep,surplus_redraft,extension_used,keepable,surplus_y2027,surplus_y2028,surplus_y2029,extension_option,extension_years,surplus_multiyear,keep_2027,value_lo,value_hi,surplus_lo,surplus_hi,p_surplus_positive
All-Stars,14161,Byron Buxton,HIT,True,8,1,2.152938336230436,1.9050207005962123,1.8630295926689358,0.6369160361450776,-0.11488716931595436,0.0,0.0,0.0,0.0,0.0,6.443017496324707,462.9,416.4340139808683,103.69969578880946,26.367772515964393,72.77838013979651,63.00806664978372,10.893471506826915,0.0,0.0,0.0,0.0,0.0,0.0,Byron Buxton,0.5,1.2961762799740766,0.24901831336374364,,,HIT,1.644868079499422,11.817549306681379,22.59944627901309,8.353328691074644,24.380797264293726,12.563247957612347,5.011440959755417,2.4027214772427348,8.0,keepable x1yr,1,14.59944627901309,3.8175493066813786,False,True,3.8175493066813786,0.0,0.0,0.0,0,3.8175493066813786,True,9.751685167916195,13.667913033320266,1.7516851679161947,5.667913033320267,0.988
All-Stars,18882,Brandon Lowe,HIT,False,1,1,1.9462191237794098,1.5494121161031114,1.922245523548405,0.1685248111413946,-0.35775663750287157,0.0,0.0,0.0,0.0,0.0,5.228644937069449,521.8,471.3846035602717,113.45541906468627,21.445722977235704,65.79040042259672,65.01076233119666,2.882358308127138,0.0,0.0,0.0,0.0,0.0,0.0,Brandon Lowe,0.5,1.1498658489842852,0.24068545770859004,,,HIT,0.4304955202441638,3.831173256133657,11.46072242997519,6.015839021278921,9.008190748293487,5.1770174921598295,3.6752605155176745,0.0,1.0,keepable x1yr,1,10.46072242997519,2.831173256133657,False,True,2.831173256133657,0.0,0.0,0.0,0,2.831173256133657,True,2.1827685929134732,5.890963505815339,1.1827685929134732,4.890963505815339,0.985
All-Stars,19608,Otto Lopez,HIT,False,10,2,2.040754601900815,0.763047906204015,1.8382639104364853,1.0732933727549467,0.7073760702355152,0.0,0.0,0.0,0.0,0.0,6.422735861531777,563.8,515.9391886116886,143.14382748514623,10.561498677297052,68.9860975996294,62.17048588194731,18.357036267036264,0.0,0.0,0.0,0.0,0.0,0.0,Otto Lopez,0.5,1.0642071656615821,0.2774432154888715,,,HIT,1.624586444706492,11.684166218318818,22.413414795146203,6.831813592489713,14.3744844146872,2.6903181963683824,4.840485981664067,1.2784283331453603,10.0,keepable x2yr,2,12.413414795146203,1.6841662183188184,False,True,1.6841662183188184,0.0,0.0,0.0,0,1.6841662183188184,True,9.606997610741367,13.140331541717918,-0.3930023892586332,3.140331541717919,0.855
All-Stars,21711,Oneil Cruz,HIT,True,20,2,2.179245529652222,1.774137448029696,2.1005456605920885,1.8539259652626638,-0.11412407749653554,0.0,0.0,0.0,0.0,0.0,7.793730526040135,521.2,462.1450909169532,115.30130051720705,24.55619124089304,73.66767403690558,71.04091180532278,31.708558950076757,0.0,0.0,0.0,0.0,0.0,0.0,Oneil Cruz,0.5,1.1511895625479662,0.2494915618132716,,,HIT,2.99558110921485,20.700574626602645,34.98874091732763,8.97307930759192,28.456615219288683,7.756040592686038,7.598700429713656,19.417950378741647,20.0,keepable x2yr,2,14.988740917327632,0.7005746266026449,False,True,0.7005746266026449,0.0,0.0,0.0,0,0.7005746266026449,True,18.059890885434353,22.226901191013287,-1.940109114565648,2.9491500347138615,0.582
All-Stars,20178,Miguel Vargas,HIT,False,10,2,2.5352425673082934,1.5490771537311119,1.998589271737486,0.5972232338488548,-0.4326773873129773,0.0,0.0,0.0,0.0,0.0,6.247454839312768,595.4,526.165383130569,126.0160801399461,21.441086696053286,85.70187274068206,67.59272452499135,10.214587028651323,0.0,0.0,0.0,0.0,0.0,0.0,Miguel Vargas,0.5,1.007725898555593,0.23949899438495548,,,HIT,1.449305422487483,10.531422649389764,20.80566527248573,6.295943507597976,10.850310569052105,0.3188879196623411,5.236848438384808,3.8851239535010276,10.0,keepable x2yr,2,10.80566527248573,0.5314226493897642,False,True,0.5314226493897642,0.0,0.0,0.0,0,0.5314226493897642,True,8.06094750993128,13.695377498798523,-1.93905249006872,3.695377498798523,0.64
All-Stars,3096,Kenley Jansen,PIT,False,1,2,0.0,0.0,0.0,0.0,0.0,0.8418144476776315,2.0603568243148063,0.8555787234636486,-0.7645768240196114,-0.4906107871250692,2.502562384311405,0.0,0.0,40.23116791439404,0.0,0.0,0.0,0.0,45.33,3.0894387212680177,13.543887333675178,44.96790068213201,22.972975277909914,20.099662864215546,Kenley Jansen,0.40273037542662116,1.8458511492369427,,4.561146646838501,1.3309250116613631,PIT,-2.29558703251388,0.0,0.0,4.685725130171302,0.2606365949310341,0.2606365949310341,0.9830852112857765,0.0,1.0,keepable x2yr,2,-1.0,-1.0,False,True,-1.0,0.0,0.0,0.0,0,-1.0,True,0.0,0.0,-1.0,-1.0,0.002
Lisbon Long Balls,10233,Aroldis Chapman,PIT,False,2,1,0.0,0.0,0.0,0.0,0.0,1.3520136597111525,3.5478805119614303,1.2739355565377484,0.3599551579816169,-0.38790941243132393,6.145875473760623,0.0,0.0,39.36538688797987,0.0,0.0,0.0,0.0,49.93,4.961857525156734,23.322219413779287,66.95609183677881,17.745400053626053,24.93397999284104,Aroldis Chapman,0.44089456869009586,1.0719391476623121,,3.198650119820438,1.2877902439579594,PIT,1.347726056935338,9.863381358360426,19.873937613603424,6.588142786812763,12.771972342222785,2.908590983862359,3.750100555712617,0.0,2.0,keepable x1yr,1,17.873937613603424,7.863381358360426,False,True,7.863381358360426,0.0,0.0,0.0,0,7.863381358360426,True,0.5162088842654454,18.275840704779316,-1.4837911157345547,16.275840704779316,0.859
Lisbon Long Balls,19569,David Bednar,PIT,False,10,1,0.0,0.0,0.0,0.0,0.0,1.6774790487170663,3.6470487578045385,1.3666723467629738,0.36929117791783467,0.26497646082230913,7.325467792024722,0.0,0.0,47.528601562322386,0.0,0.0,0.0,0.0,60.934999999999995,6.156307653687294,23.97410821911956,71.83019477793829,22.085226393712862,20.367557011912876,David Bednar,0.5,1.0427916555437204,,3.261951875661209,1.1142390838473006,PIT,2.527318375199437,17.62102358124786,30.69364280823341,7.63767519226028,19.67426966709006,2.053246085842197,5.106110116729236,3.0253174690732214,10.0,keepable x1yr,1,20.69364280823341,7.6210235812478615,False,True,7.6210235812478615,0.0,0.0,0.0,0,7.6210235812478615,True,7.2879199373055625,25.88145483285381,-2.7120800626944375,15.881454832853809,0.809
Lisbon Long Balls,29712,Colson Montgomery,HIT,False,5,2,2.08313400661851,1.9997636094936455,2.6411674023325564,0.11358221891483158,-0.9908984175149621,0.0,0.0,0.0,0.0,0.0,5.846748819844581,573.0,515.9611965811966,113.78409467352267,27.679128066340517,70.41869990631831,89.32485687519518,1.9426495726495727,0.0,0.0,0.0,0.0,0.0,0.0,Colson Montgomery,0.5,1.0471204188481675,0.2205283952116281,,,HIT,1.0485994030192964,7.896161392207188,17.130225094357375,6.125470551658977,9.729187465436977,1.8330260732297896,5.924412432133263,8.406919650415634,5.0,keepable x2yr,2,12.130225094357375,2.896161392207188,False,True,2.896161392207188,2.895881702853289,0.0,0.0,0,5.792043095060476,True,4.685657620097532,11.591768939239884,-0.3143423799024672,12.832107909307872,0.891
Lisbon Long Balls,29576,Ben Rice,HIT,False,10,1,2.3152710228782687,2.1810399812728045,2.432350050708232,0.20099987402561098,-0.1676445777667829,0.0,0.0,0.0,0.0,0.0,6.962016351118133,548.6999999999999,486.55294610953104,120.56723722296981,30.188210582922256,78.26590840716715,82.26260855635442,3.437794428644352,0.0,0.0,0.0,0.0,0.0,0.0,Ben Rice,0.5,1.0934937124111537,0.2477988021386436,,,HIT,2.163866934292848,15.230768744648488,27.359916924904674,7.61389669368949,19.51788929596227,4.287120551313782,5.926704383231586,8.421992770457067,10.0,keepable x1yr,1,17.359916924904674,5.230768744648488,False,True,5.230768744648488,0.0,0.0,0.0,0,5.230768744648488,True,12.501247875064228,17.7726540044921,2.5012478750642284,7.772654004492101,0.992
