team,fg_id,roster_name,roster_role,il,salary,contract,rp_R,rp_HR,rp_RBI,rp_SB,rp_AVG,rp_W,rp_SV,rp_K,rp_ERA,rp_WHIP,roto_points,PA,AB,H,HR,R,RBI,SB,IP,W,SV,K,ER,BB,name,w_2026,pt_scale,AVG,ERA,WHIP,role,rp_above_repl,redraft_value,keep_value,roto_points_ft,redraft_value_ft,upside_ft,roto_points_2028,redraft_value_2028,keeper_cost,keeper_status,years_controlled,surplus_keep,surplus_redraft,extension_used,keepable,surplus_y2027,surplus_y2028,surplus_y2029,extension_option,extension_years,surplus_multiyear,keep_2027,value_lo,value_hi,surplus_lo,surplus_hi,p_surplus_positive
All-Stars,14161,Byron Buxton,HIT,True,8,1,2.152938336230436,1.9050207005962123,1.8630295926689358,0.6369160361450776,-0.11488716931595436,0.0,0.0,0.0,0.0,0.0,6.443017496324707,462.9,416.4340139808683,103.69969578880946,26.367772515964393,72.77838013979651,63.00806664978372,10.893471506826915,0.0,0.0,0.0,0.0,0.0,0.0,Byron Buxton,0.5,1.2961762799740766,0.24901831336374364,,,HIT,1.644868079499422,11.817549306681368,22.599446279013105,8.353328691074644,24.380797264293705,12.563247957612337,5.011440959755417,2.4027214772427334,8.0,keepable x1yr,1,14.599446279013105,3.817549306681368,False,True,3.817549306681368,0.0,0.0,0.0,0,3.817549306681368,True,9.751685167916179,13.667913033320263,1.7516851679161791,5.6679130333202625,0.988
All-Stars,18882,Brandon Lowe,HIT,False,1,1,1.9462191237794098,1.5494121161031114,1.922245523548405,0.1685248111413946,-0.35775663750287157,0.0,0.0,0.0,0.0,0.0,5.228644937069449,521.8,471.3846035602717,113.45541906468627,21.445722977235704,65.79040042259672,65.01076233119666,2.882358308127138,0.0,0.0,0.0,0.0,0.0,0.0,Brandon Lowe,0.5,1.1498658489842852,0.24068545770859004,,,HIT,0.4304955202441638,3.8311732561336544,11.4607224299752,6.015839021278921,9.00819074829348,5.177017492159825,3.6752605155176745,0.0,1.0,keepable x1yr,1,10.4607224299752,2.8311732561336544,False,True,2.8311732561336544,0.0,0.0,0.0,0,2.8311732561336544,True,2.182768592913464,5.890963505815336,1.182768592913464,4.890963505815336,0.985
All-Stars,19608,Otto Lopez,HIT,False,10,2,2.040754601900815,0.763047906204015,1.8382639104364853,1.0732933727549467,0.7073760702355152,0.0,0.0,0.0,0.0,0.0,6.422735861531777,563.8,515.9391886116886,143.14382748514623,10.561498677297052,68.9860975996294,62.17048588194731,18.357036267036264,0.0,0.0,0.0,0.0,0.0,0.0,Otto Lopez,0.5,1.0642071656615821,0.2774432154888715,,,HIT,1.624586444706492,11.684166218318808,22.413414795146217,6.831813592489713,14.374484414687188,2.6903181963683807,4.840485981664067,1.27842833314536,10.0,keepable x2yr,2,12.413414795146217,1.6841662183188078,False,True,1.6841662183188078,0.0,0.0,0.0,0,1.6841662183188078,True,9.606997610741347,13.140331541717917,-0.39300238925865255,3.140331541717917,0.855
All-Stars,21711,Oneil Cruz,HIT,True,20,2,2.179245529652222,1.774137448029696,2.1005456605920885,1.8539259652626638,-0.11412407749653554,0.0,0.0,0.0,0.0,0.0,7.793730526040135,521.2,462.1450909169532,115.30130051720705,24.55619124089304,73.66767403690558,71.04091180532278,31.708558950076757,0.0,0.0,0.0,0.0,0.0,0.0,Oneil Cruz,0.5,1.1511895625479662,0.2494915618132716,,,HIT,2.99558110921485,20.700574626602627,34.98874091732765,8.97307930759192,28.456615219288658,7.7560405926860305,7.598700429713656,19.417950378741633,20.0,keepable x2yr,2,14.988740917327647,0.7005746266026271,False,True,0.7005746266026271,0.0,0.0,0.0,0,0.7005746266026271,True,18.059890885434324,22.226901191013265,-1.9401091145656768,2.9491500347138224,0.582
All-Stars,20178,Miguel Vargas,HIT,False,10,2,2.5352425673082934,1.5490771537311119,1.998589271737486,0.5972232338488548,-0.4326773873129773,0.0,0.0,0.0,0.0,0.0,6.247454839312768,595.4,526.165383130569,126.0160801399461,21.441086696053286,85.70187274068206,67.59272452499135,10.214587028651323,0.0,0.0,0.0,0.0,0.0,0.0,Miguel Vargas,0.5,1.007725898555593,0.23949899438495548,,,HIT,1.449305422487483,10.531422649389755,20.805665272485744,6.295943507597976,10.850310569052095,0.3188879196623393,5.236848438384808,3.885123953501025,10.0,keepable x2yr,2,10.805665272485744,0.5314226493897554,False,True,0.5314226493897554,0.0,0.0,0.0,0,0.5314226493897554,True,8.060947509931268,13.695377498798525,-1.939052490068733,3.695377498798525,0.64
All-Stars,3096,Kenley Jansen,PIT,False,1,2,0.0,0.0,0.0,0.0,0.0,0.8418144476776315,2.0603568243148076,0.8555787234636486,-0.764576824019601,-0.4906107871250692,2.5025623843114175,0.0,0.0,40.23116791439404,0.0,0.0,0.0,0.0,45.33,3.0894387212680177,13.543887333675187,44.96790068213201,22.972975277909914,20.099662864215546,Kenley Jansen,0.40273037542662116,1.8458511492369416,,4.561146646838501,1.3309250116613631,PIT,-2.2955870325138674,0.0,0.0,4.6857251301713525,0.2606365949313677,0.2606365949313677,0.9830852112857883,0.0,1.0,keepable x2yr,2,-1.0,-1.0,False,True,-1.0,0.0,0.0,0.0,0,-1.0,True,0.0,0.0,-1.0,-1.0,0.002
Lisbon Long Balls,10233,Aroldis Chapman,PIT,False,2,1,0.0,0.0,0.0,0.0,0.0,1.3520136597111525,3.547880511961433,1.2739355565377484,0.35995515798162725,-0.38790941243132393,6.145875473760636,0.0,0.0,39.36538688797987,0.0,0.0,0.0,0.0,49.93,4.961857525156734,23.322219413779305,66.95609183677881,17.745400053626053,24.93397999284104,Aroldis Chapman,0.44089456869009586,1.0719391476623115,,3.198650119820438,1.2877902439579594,PIT,1.3477260569353513,9.863381358360506,19.87393761360356,6.588142786812773,12.771972342222838,2.9085909838623323,3.7501005557126312,0.0,2.0,keepable x1yr,1,17.87393761360356,7.863381358360506,False,True,7.863381358360506,0.0,0.0,0.0,0,7.863381358360506,True,0.5162088842655187,18.275840704779377,-1.4837911157344812,16.275840704779377,0.859
Lisbon Long Balls,19569,David Bednar,PIT,False,10,1,0.0,0.0,0.0,0.0,0.0,1.6774790487170663,3.6470487578045416,1.3666723467629738,0.36929117791784494,0.26497646082230913,7.325467792024735,0.0,0.0,47.528601562322386,0.0,0.0,0.0,0.0,60.934999999999995,6.156307653687294,23.974108219119582,71.83019477793829,22.085226393712862,20.367557011912876,David Bednar,0.5,1.0427916555437193,,3.261951875661209,1.1142390838473006,PIT,2.5273183751994504,17.621023581247936,30.693642808233548,7.637675192260297,19.674269667090154,2.0532460858422183,5.106110116729251,3.025317469073319,10.0,keepable x1yr,1,20.693642808233548,7.621023581247936,False,True,7.621023581247936,0.0,0.0,0.0,0,7.621023581247936,True,7.287919937305624,25.881454832853855,-2.712080062694376,15.881454832853853,0.809
Lisbon Long Balls,29712,Colson Montgomery,HIT,False,5,2,2.08313400661851,1.9997636094936455,2.6411674023325564,0.11358221891483158,-0.9908984175149621,0.0,0.0,0.0,0.0,0.0,5.846748819844581,573.0,515.9611965811966,113.78409467352267,27.679128066340517,70.41869990631831,89.32485687519518,1.9426495726495727,0.0,0.0,0.0,0.0,0.0,0.0,Colson Montgomery,0.5,1.0471204188481675,0.2205283952116281,,,HIT,1.0485994030192964,7.896161392207182,17.130225094357385,6.125470551658977,9.729187465436969,1.833026073229787,5.924412432133263,8.406919650415627,5.0,keepable x2yr,2,12.130225094357385,2.8961613922071816,False,True,2.8961613922071816,2.8958817028532833,0.0,0.0,0,5.792043095060465,True,4.68565762009753,11.59176893923987,-0.3143423799024706,12.832107909307847,0.891
Lisbon Long Balls,29576,Ben Rice,HIT,False,10,1,2.3152710228782687,2.1810399812728045,2.432350050708232,0.20099987402561098,-0.1676445777667829,0.0,0.0,0.0,0.0,0.0,6.962016351118133,548.6999999999999,486.55294610953104,120.56723722296981,30.188210582922256,78.26590840716715,82.26260855635442,3.437794428644352,0.0,0.0,0.0,0.0,0.0,0.0,Ben Rice,0.5,1.0934937124111537,0.2477988021386436,,,HIT,2.163866934292848,15.230768744648474,27.359916924904688,7.61389669368949,19.517889295962252,4.2871205513137784,5.926704383231586,8.42199277045706,10.0,keepable x1yr,1,17.359916924904688,5.230768744648474,False,True,5.230768744648474,0.0,0.0,0.0,0,5.230768744648474,True,12.50124787506421,17.77265400449211,2.501247875064211,7.77265400449211,0.992
Lisbon Long Balls,31623,Jacob Misiorowski,PIT,False,10,1,0.0,0.0,0.0,0.0,0.0,2.385090173942186,0.0,3.1482199079347883,0.1470388460512251,0.8115844199208321,6.491933347849032,0.0,0.0,90.49847592408959,0.0,0.0,0.0,0.0,124.595,8.753223418083488,0.0,165.46559219285828,49.01100789315442,43.83207218278673,Jacob Misiorowski,0.5,1.2039006380673383,,3.5402630204935175,1.0781375505186912,PIT,1.6937839310237468,12.139246616233223,23.04812255864194,7.795118596690219,20.70970333600223,8.570456719769009,4.211308978100691,0.0,10.0,keepable x1yr,1,13.04812255864194,2.1392466162332227,False,True,2.1392466162332227,0.0,0.0,0.0,0,2.1392466162332227,True,1.75818408154809,18.099921154537626,-8.241815918451909,8.099921154537627,0.525
Lisbon Long Balls,37120,Munetaka Murakami,HIT,False,10,2,2.1188872380048775,2.0399830853193364,2.156460592638405,0.32220150965790667,-0.40614636609691757,0.0,0.0,0.0,0.0,0.0,6.231386059523608,517.0999999999999,445.54064121924745,106.0886413350813,28.23581387503081,71.62730965666493,72.93196698713841,5.510762432923788,0.0,0.0,0.0,0.0,0.0,0.0,Munetaka Murakami,0.5,1.1603171533552505,0.23811215301204325,,,HIT,1.433236642698323,10.425745592467145,20.658275824907793,7.234581506212638,17.023305812676064,6.597560220208919,5.86758959718883,8.033221706843225,10.0,keepable x2yr,2,10.658275824907793,0.4257455924671447,False,True,0.4257455924671447,0.0,0.0,0.0,0,0.4257455924671447,True,8.160977762539277,12.751843324791595,-1.8390222374607237,2.751843324791596,0.638
McBlocks,33677,Paul Skenes,PIT,False,15,1,0.0,0.0,0.0,0.0,0.0,3.5065456825600125,0.0,4.061972840514468,2.171073527472702,1.4657836841747383,11.20537573472192,0.0,0.0,147.15776686535335,0.0,0.0,0.0,0.0,184.08499999999998,12.868938089008225,0.0,213.49103975647535,58.79008567511645,46.32138852049319,Paul Skenes,0.5,1.0,,2.8742742269932267,1.0510316179256678,PIT,6.407226317896636,43.13741361800056,66.28175191364406,11.20537573472192,43.13741361800056,0.0,11.211287402747198,43.17629197009772,15.0,keepable x1yr,1,51.28175191364406,28.137413618000558,False,True,28.137413618000558,0.0,0.0,28.582219122978664,2,56.71963274097922,True,27.82144937576183,50.98613236358101,19.49099472980324,76.92158525772106,0.999
McBlocks,24262,Ceddanne Rafaela,HIT,False,1,1,2.515645507655566,1.37143208629238,2.378449399673321,1.2023263469432433,0.5253459976048973,0.0,0.0,0.0,0.0,0.0,7.993199338169407,605.5,557.7065993247459,150.6452390302492,18.98226578909849,85.03940961620371,80.43967679711751,20.56394730081838,0.0,0.0,0.0,0.0,0.0,0.0,Ceddanne Rafaela,0.5,1.0,0.27011557548834075,,,HIT,3.195049921344122,22.012390289661894,36.81835078282574,7.993199338169407,22.012390289661894,0.0,7.548908545018249,19.09049179742545,1.0,keepable x1yr,1,35.81835078282574,21.012390289661894,False,True,21.012390289661894,0.0,0.0,12.72229835145152,2,33.734688641113415,True,19.246081128019586,23.788626066390705,27.33375346670513,37.93329832364543,1.0
McBlocks,31505,Sal Stewart,HIT,False,14,2,2.4653930527872028,1.829228293181026,2.769983325361201,0.7834087380978237,0.2871671539228983,0.0,0.0,0.0,0.0,0.0,8.13518056335015,598.0,538.645281305768,141.654817146069,25.318714646653333,83.34066506703503,93.68143945213363,13.399004393608918,0.0,0.0,0.0,0.0,0.0,0.0,Sal Stewart,0.5,1.0033444816053512,0.2629834922208426,,,HIT,3.3370311465248657,22.946136237533374,38.12066089102372,8.162317275491299,23.12460205206692,0.1784658145335456,8.004803643527975,22.088706528605687,14.0,keepable x2yr,2,24.120660891023718,8.946136237533374,False,True,8.946136237533374,6.8754005493148345,0.0,0.0,0,15.821536786848208,True,19.81789112701277,25.059183853309044,10.133642663593704,19.663560250900613,0.999
McBlocks,29715,Hunter Goodman,HIT,False,10,1,2.3071830675159584,2.456719066792744,2.7230495851178174,0.2021992281114525,0.023696984813195737,0.0,0.0,0.0,0.0,0.0,7.712847932351168,597.9,546.6439190088696,139.11590100506933,34.00393994067878,77.99250146373255,92.09413013347579,3.4583075399796974,0.0,0.0,0.0,0.0,0.0,0.0,Hunter Goodman,0.5,1.0035122930255895,0.254490896482125,,,HIT,2.914698515525883,20.168646591651065,34.24685255001486,7.739927738263051,20.346738159794516,0.17809156814345073,7.1025565743336445,16.15503787793269,10.0,keepable x1yr,1,24.246852550014857,10.168646591651065,False,True,10.168646591651065,0.0,0.0,0.9817821962427852,1,11.15042878789385,True,16.975487414923798,22.934642784231738,6.975487414923799,15.799647887849849,1.0
McBlocks,17722,Trevor Megill,PIT,False,1,2,0.0,0.0,0.0,0.0,0.0,1.370292982633095,2.655366299373458,1.156060386879368,0.4283152030789548,0.20179394173186133,5.811828813696737,0.0,0.0,39.781322479894364,0.0,0.0,0.0,0.0,50.114999999999995,5.028942199445002,17.455220165716835,60.760754369024774,17.38822304184563,16.324439032122914,Trevor Megill,0.4700984102952309,1.432236303103274,,3.1226979422650043,1.1195402875789142,PIT,1.013679396871452,7.6665083926736965,16.809924456531636,8.30965983051938,24.09360702812174,16.42709863544804,4.098475799095894,0.0,1.0,keepable x2yr,2,15.809924456531636,6.6665083926736965,False,True,6.6665083926736965,0.0,0.0,0.0,0,6.6665083926736965,True,0.0,14.815281110442513,-1.0,13.815281110442513,0.829
