decision_season,fg_id,buy_season,keeper_salary,years_control_left,kept,rp_prior,PA_prior,IP_prior,SV_prior,role,pos_group,birth_year,played_prior,age,is_pit
2023,9218,2022,36,2,1,15.46975799819599,651.0,0.0,0.0,HIT,CI,1987.0,1,36.0,0
2023,10243,2022,25,2,0,7.889144059912484,538.0,1.0,0.0,HIT,OF,1991.0,1,32.0,0
2023,14344,2022,39,2,0,10.109064435329072,699.0,0.0,0.0,HIT,UNKNOWN,1994.0,1,29.0,0
2023,12304,2022,20,2,1,10.898793020980774,0.0,181.2,0.0,PIT,SP,1989.0,1,34.0,1
2023,21524,2022,5,2,0,2.8602153148875704,291.0,0.0,0.0,HIT,C,1996.0,1,27.0,0
2023,3096,2022,29,2,1,13.371161017109339,0.0,64.0,41.0,PIT,UNKNOWN,1987.0,1,36.0,1
2023,9241,2022,42,2,0,10.229110739914965,505.0,0.0,0.0,HIT,OF,1988.0,1,35.0,0
2023,13853,2022,7,2,0,4.142657045290138,371.0,0.0,0.0,HIT,CI,1990.0,1,33.0,0
2023,9777,2022,29,2,0,11.928612910251752,620.0,0.0,0.0,HIT,CI,1991.0,1,32.0,0
2023,13361,2022,19,2,0,1.3324775222602943,0.0,48.0,0.0,PIT,SP,1991.0,1,32.0,1
2023,10324,2022,22,2,0,5.937959039428012,507.0,0.0,0.0,HIT,UTIL,1990.0,1,33.0,0
2023,2136,2022,1,2,0,5.076496385156225,490.0,0.0,0.0,HIT,UTIL,1987.0,1,36.0,0
2023,15986,2022,26,2,0,10.35549342053439,617.0,0.0,0.0,HIT,UNKNOWN,1995.0,1,28.0,0
2023,5235,2022,20,2,1,7.957366805499951,532.0,0.0,0.0,HIT,UTIL,1984.0,1,39.0,0
2023,12916,2022,28,2,1,12.990322740840448,706.0,0.0,0.0,HIT,MI,1993.0,1,30.0,0
2023,9847,2022,14,2,0,7.18834349019148,580.0,0.0,0.0,HIT,OF,1986.0,1,37.0,0
2023,15998,2022,22,2,0,7.200583638623188,550.0,0.0,0.0,HIT,UNKNOWN,1995.0,1,28.0,0
2023,18564,2022,20,2,0,4.392894468168064,524.0,0.0,0.0,HIT,OF,1996.0,1,27.0,0
2023,12970,2022,31,2,0,12.017914259205183,0.0,181.0,0.0,PIT,SP,1992.0,1,31.0,1
2023,7859,2022,16,2,0,7.834594928967689,577.0,0.0,0.0,HIT,OF,1986.0,1,37.0,0
2023,11445,2022,9,2,0,7.199727077195342,542.0,0.0,0.0,HIT,OF,1989.0,1,34.0,0
2023,26294,2022,7,2,0,5.86175788711232,466.0,0.0,0.0,HIT,MI,1997.0,1,26.0,0
2023,2233,2022,17,2,0,6.235922506360554,0.0,191.2,0.0,HIT,SP,1981.0,1,42.0,0
2023,22201,2022,2,2,0,0.5447645470605662,0.0,70.0,0.0,PIT,SP,1999.0,1,24.0,1
2023,6655,2022,25,2,0,7.676989931038569,0.0,60.0,22.0,PIT,SP,1988.0,1,35.0,1
2023,11477,2022,27,2,0,9.492107131394995,671.0,0.0,0.0,HIT,UNKNOWN,1991.0,1,32.0,0
2023,13543,2022,21,2,0,7.633612024934968,0.0,128.0,0.0,PIT,UNKNOWN,1992.0,1,31.0,1
2023,5361,2022,39,2,0,15.14541387765407,708.0,0.0,0.0,HIT,UNKNOWN,1989.0,1,34.0,0
2023,13050,2022,12,2,0,-1.97822047353934,0.0,19.0,0.0,PIT,SP,1990.0,1,33.0,1
2023,12546,2022,23,2,0,10.040226142255744,632.0,0.0,0.0,HIT,CI,1990.0,1,33.0,0
2023,16137,2022,26,2,1,15.33259389363139,0.0,178.0,0.0,PIT,UNKNOWN,1992.0,1,31.0,1
2023,13074,2022,26,2,1,15.802086794515553,0.0,194.2,0.0,PIT,SP,1986.0,1,37.0,1
2023,16149,2022,32,2,0,14.649705545739442,0.0,205.0,0.0,PIT,UNKNOWN,1993.0,1,30.0,1
2023,15653,2022,6,2,0,0.4902337743969668,152.0,0.0,0.0,HIT,CI,1995.0,1,28.0,0
2023,13613,2022,32,2,0,5.943713120707032,558.0,0.0,0.0,HIT,MI,1993.0,1,30.0,0
2023,10047,2022,9,2,0,3.5687628059968888,286.0,3.2,0.0,HIT,OF,1990.0,1,33.0,0
2023,16219,2022,4,2,0,4.309133280507395,365.0,0.0,0.0,HIT,CI,1993.0,1,30.0,0
2023,27506,2022,9,2,0,6.906572911850799,582.0,0.0,0.0,HIT,MI,1995.0,1,28.0,0
2023,17277,2022,15,2,0,5.2530498955634375,0.0,155.1,0.0,PIT,SP,1995.0,1,28.0,1
2023,14221,2022,18,2,0,2.934067751001872,306.0,0.0,0.0,HIT,UTIL,1992.0,1,31.0,0
2023,2967,2022,15,2,0,7.794434151708742,622.0,0.0,0.0,HIT,OF,1988.0,1,35.0,0
2023,30115,2022,16,2,0,5.246742836189552,0.0,47.2,1.0,PIT,SP,1991.0,1,32.0,1
2023,30116,2022,25,2,0,6.51639515489136,446.0,0.0,0.0,HIT,OF,1994.0,1,29.0,0
2023,15279,2022,1,2,0,4.5325340865831345,469.0,0.0,0.0,HIT,CI,1990.0,1,33.0,0
2023,18363,2022,9,2,0,4.400448242802172,407.0,0.0,0.0,HIT,OF,1997.0,1,26.0,0
2023,13774,2022,5,2,1,2.8618459249801287,0.0,75.2,1.0,PIT,SP,1994.0,1,29.0,1
2023,13301,2022,27,2,0,5.540950809293096,565.0,0.0,0.0,HIT,UNKNOWN,1990.0,1,33.0,0
2024,24064,2023,10,2,0,7.221146285383568,615.0,0.0,0.0,HIT,UNKNOWN,2001.0,1,23.0,0
2024,14344,2023,30,2,1,14.994567208335521,720.0,0.0,0.0,HIT,UNKNOWN,1994.0,1,30.0,0
2024,19470,2023,27,2,0,6.7807419584113084,528.0,0.0,0.0,HIT,OF,1995.0,1,29.0,0
2024,21524,2023,3,2,1,0.1993351615975162,95.0,0.0,0.0,HIT,C,1996.0,1,28.0,0
2024,9241,2023,28,2,0,4.255927543341761,341.0,0.0,0.0,HIT,OF,1988.0,1,36.0,0
2024,9777,2023,36,2,0,8.467307173095952,612.0,0.0,0.0,HIT,CI,1991.0,1,33.0,0
2024,31838,2023,22,2,0,11.975773310819154,0.0,166.1,0.0,PIT,SP,1993.0,1,31.0,1
2024,26221,2023,10,2,0,4.668781814384778,0.0,42.0,0.0,PIT,RP,1997.0,1,27.0,1
2024,15986,2023,26,2,1,6.184057360880704,638.0,0.0,0.0,HIT,UNKNOWN,1995.0,1,29.0,0
2024,18568,2023,10,2,1,9.557951113778566,617.0,0.0,0.0,HIT,CI,1997.0,1,27.0,0
2024,22664,2023,3,2,1,4.552594170219153,380.0,0.0,0.0,HIT,C,2000.0,1,24.0,0
2024,19600,2023,7,2,0,6.7655246709891586,626.0,0.0,0.0,HIT,OF,1996.0,1,28.0,0
2024,12970,2023,25,2,0,8.048377193503631,0.0,97.1,0.0,PIT,SP,1992.0,1,32.0,1
2024,22201,2023,7,2,0,3.4788838970650287,0.0,136.1,0.0,PIT,SP,1999.0,1,25.0,1
2024,26323,2023,6,2,1,9.175412670614877,665.0,0.0,0.0,HIT,OF,1997.0,1,27.0,0
2024,11477,2023,24,2,0,10.735468615308719,632.0,0.0,0.0,HIT,UNKNOWN,1991.0,1,33.0,0
2024,11493,2023,39,2,0,8.582025866815728,601.0,0.0,0.0,HIT,CI,1992.0,1,32.0,0
2024,13543,2023,24,2,0,16.193660369670024,0.0,180.0,0.0,PIT,UNKNOWN,1992.0,1,32.0,1
2024,20202,2023,8,2,0,6.4225294150776895,472.0,0.0,0.0,HIT,OF,1997.0,1,27.0,0
2024,5361,2023,33,2,1,15.432441454741648,730.0,0.0,0.0,HIT,UNKNOWN,1989.0,1,35.0,0
2024,18684,2023,30,2,1,6.1277466414307895,0.0,184.2,0.0,PIT,UNKNOWN,1995.0,1,29.0,1
2024,16149,2023,29,2,0,8.684225299936823,0.0,193.2,0.0,PIT,UNKNOWN,1993.0,1,31.0,1
2024,16162,2023,34,2,1,7.740908638684665,0.0,67.0,0.0,PIT,SP,1993.0,1,31.0,1
2024,19238,2023,7,2,0,7.69900854224198,592.0,0.0,0.0,HIT,OF,1993.0,1,31.0,0
2024,13613,2023,20,2,0,9.54737223166433,650.0,0.0,0.0,HIT,MI,1993.0,1,31.0,0
2024,19251,2023,32,2,1,9.910574573412585,658.0,0.0,0.0,HIT,CI,1994.0,1,30.0,0
2024,13621,2023,1,2,1,7.387735285058223,576.0,0.0,0.0,HIT,CI,1993.0,1,31.0,0
2024,27475,2023,17,2,0,6.002757754402885,465.0,0.0,0.0,HIT,OF,2002.0,1,22.0,0
