season,team,player,salary,pos,fg_id,match,match_conf,rp_R,rp_HR,rp_RBI,rp_SB,rp_AVG,rp_W,rp_SV,rp_K,rp_ERA,rp_WHIP,roto_points,name,role,played,value,surplus
2022,Moben,Randal Grichuk,25,OF,10243,exact,1.0,1.915593059684865,1.691655973255552,2.379137473474235,0.36900681390636386,0.41311881383308835,0.0,0.0,0.0,0.08021629622772176,0.10387462582271895,6.952603056204545,Randal Grichuk,HIT,True,19.766474596917423,-5.233525403082577
2022,Moben,Christian Yelich,27,OF,11477,exact,1.0,3.1607285484800274,1.2464833487146172,1.8576826847675532,1.7527823660552284,0.1987045892250873,0.0,0.0,0.0,0.0,0.0,8.216381537242514,Christian Yelich,HIT,True,28.185521100667458,1.185521100667458
2022,Moben,Eddie Rosario,22,OF,12155,exact,1.0,0.8620168768581893,0.4451726245409347,0.7821821830600224,0.2767551104297729,-0.6612890844516658,0.0,0.0,0.0,0.0,0.0,1.7048377104372534,Eddie Rosario,HIT,True,0.0,-22.0
2022,Moben,Charlie Blackmon,16,OF,7859,exact,1.0,1.915593059684865,1.4245523985309911,2.542092094945073,0.36900681390636386,0.6488699750692223,0.0,0.0,0.0,0.0,0.0,6.900114342136515,Charlie Blackmon,HIT,True,19.41680499002727,3.41680499002727
2022,Moben,Willy Adames,26,U,15986,exact,1.0,2.6499037325640633,2.7600702721537953,3.1939105808284247,0.7380136278127277,-0.34032202074922235,0.0,0.0,0.0,0.0,0.0,9.00157619260979,Willy Adames,HIT,True,33.416335216606235,7.416335216606235
2022,Moben,Nelson Cruz,16,U,2434,exact,1.0,1.5963275497373874,0.8903452490818694,2.0858191548267264,0.36900681390636386,-0.4363956491841189,0.0,0.0,0.0,0.0,0.0,4.505103118368228,Nelson Cruz,HIT,True,3.461705918117457,-12.538294081882544
2022,Moben,Tylor Megill,10,P,21318,exact,1.0,0.0,0.0,0.0,0.0,0.0,1.2768724125171977,0.0,1.0143322598648123,-1.2736655890574975,-0.14407039484977502,0.8734686884747376,Tylor Megill,PIT,True,0.0,-10.0
2022,Moben,Luke Voit,19,1B,14811,exact,1.0,1.7559603047111263,1.9587595479801128,2.2487737762975644,0.09225170347659097,-0.7789792642876134,0.0,0.0,0.0,0.0,0.0,5.276766068177781,Luke Voit,HIT,True,8.602374442819428,-10.397625557180572
2022,Moben,Darin Ruf,12,OF,9929,exact,1.0,1.660180651726883,0.9793797739900564,1.466591593237542,0.18450340695318193,-1.124093779464082,0.0,0.0,0.0,0.1602793824962041,0.12215936214695582,3.449000391086741,Darin Ruf,HIT,True,0.0,-12.0
2022,Moben,Jesus Luzardo,6,P,19959,exact,1.0,0.0,0.0,0.0,0.0,0.0,1.2768724125171977,0.0,2.386664140858382,0.9407147302642582,1.3780997307092147,5.982351014349053,Jesús Luzardo,PIT,True,13.30284415589997,7.302844155899971
2022,Moben,Collin McHugh,5,P,7531,exact,1.0,0.0,0.0,0.0,0.0,0.0,0.9576543093878982,0.0,1.4916650880364888,1.6517357435697344,1.5228519038218666,5.623907044815987,Collin McHugh,PIT,True,10.91496012893894,5.91496012893894
2022,Moben,Mitch Keller,4,P,17594,exact,1.0,0.0,0.0,0.0,0.0,0.0,1.596090515646497,0.0,2.7446637619871392,-0.26005717170365344,-2.1363164795474807,1.944380626382502,Mitch Keller,PIT,True,0.0,-4.0
2022,Moben,Brian Anderson,1,3B,18289,exact,1.0,1.3728416927741531,0.7122761992654956,0.9125458802366928,0.09225170347659097,-0.6856075653577868,0.0,0.0,0.0,0.0,0.0,2.4043079103951457,Brian Anderson,HIT,True,0.0,-1.0
2022,Moben,Edwin Rios,1,CI,18316,exact,1.0,0.383118611936973,0.6232416743573086,0.5540457130008491,0.0,0.016615680957635277,0.0,0.0,0.0,0.0,0.0,1.577021680252766,Edwin Rios,HIT,True,0.0,-1.0
2022,Moben,Merrill Kelly,1,P,11156,exact,1.0,0.0,0.0,0.0,0.0,0.0,4.149835340680893,0.0,3.5203296077661137,1.564664951950871,1.0899955534405643,10.324825453838441,Merrill Kelly,PIT,True,42.231564494119304,41.231564494119304
2022,Micks,Joe Musgrove,31,P,12970,exact,1.0,0.0,0.0,0.0,0.0,0.0,3.192181031292994,0.0,3.659551682649519,2.8644153381261583,1.7478412148004117,11.463989266869083,Joe Musgrove,PIT,True,49.82045231045335,18.820452310453348
2022,Micks,Kyle Schwarber,30,OF,16478,exact,1.0,3.192655099474775,4.0955881457766,3.0635468836517545,0.9225170347659096,-1.2432729839193433,0.0,0.0,0.0,0.0,0.0,10.031034179749696,Kyle Schwarber,HIT,True,40.274384152737305,10.274384152737305
2022,Micks,Carlos Carrasco,11,P,6632,exact,1.0,0.0,0.0,0.0,0.0,0.0,4.788271546939491,0.0,3.0231079117539505,-0.4216222341525333,-1.2903743041172506,6.099382920423658,Carlos Carrasco,PIT,True,14.08248795775942,3.0824879577594206
2022,Micks,Hunter Greene,13,P,22182,exact,1.0,0.0,0.0,0.0,0.0,0.0,1.596090515646497,0.0,3.2418854579993024,-1.507393149262798,0.08819198217459413,3.418774806557596,Hunter Greene,PIT,True,0.0,-13.0
2022,Micks,Joc Pederson,8,OF,11899,exact,1.0,1.8198134067006217,2.0477940728883,2.281364700591732,0.2767551104297729,0.7655189974429408,0.0,0.0,0.0,0.0,0.0,7.191246288053367,Joc Pederson,HIT,True,21.35626940422438,13.356269404224381
2022,Micks,Hunter Renfroe,21,OF,15464,exact,1.0,1.9794461616743604,2.5820012223374214,2.346546549180067,0.09225170347659097,0.24968974836791402,0.0,0.0,0.0,0.0,0.0,7.249935385036354,Hunter Renfroe,HIT,True,21.74724475645307,0.7472447564530711
2022,Micks,Ranger Suarez,15,P,17277,exact,1.0,0.0,0.0,0.0,0.0,0.0,3.192181031292994,0.0,2.565663951422761,0.45578980531513136,-1.378869247222692,4.834765540808194,Ranger Suarez,PIT,True,5.657852874806755,-9.342147125193245
2022,Micks,Jorge Soler,18,U,14221,exact,1.0,1.021649631831928,1.1574488238064302,1.1080914260016983,0.0,-0.80003703690879,0.0,0.0,0.0,0.0,0.0,2.4871528447312663,Jorge Soler,HIT,True,0.0,-18.0
2022,Micks,Robert Suarez,16,P,30115,exact,1.0,0.0,0.0,0.0,0.0,0.0,1.596090515646497,0.20478437084221862,1.193332070429191,1.4518779255121688,0.6026136467293796,5.048698529159455,Robert Suarez,PIT,True,7.08303284474594,-8.91696715525406
2022,Micks,Jeff McNeil,14,2B,15362,exact,1.0,2.3306382226165856,0.8013107241736825,2.0206373062383913,0.36900681390636386,3.0152947383219635,0.0,0.0,0.0,0.0,0.0,8.536887805256987,Jeff McNeil,HIT,True,30.320671536953572,16.320671536953572
2022,Micks,J.D. Davis,4,3B,16219,exact,1.0,1.4686213457583965,1.0684142988982432,1.140682350295866,0.09225170347659097,-0.010547964671195072,0.0,0.0,0.0,0.0,0.0,3.7594217337579012,J.D. Davis,HIT,True,0.0,-4.0
2022,Micks,j profar,1,C,10815,initial_last,0.9,2.6179771815693154,1.3355178736228042,1.8902736090617207,0.4612585173829548,-0.15528339264426397,0.0,0.0,0.0,0.0,0.0,6.149743788992532,Jurickson Profar,HIT,True,14.417982271685673,13.417982271685673
2022,Micks,Luis Cessa,1,P,13345,exact,1.0,0.0,0.0,0.0,0.0,0.0,1.2768724125171977,0.0,1.1734432025887045,-1.230088302646625,-0.43969807810347605,0.780529234355801,Luis Cessa,PIT,True,0.0,-1.0
2022,Spehr's Army,Starling Marte,42,OF,9241,exact,1.0,2.426417875600829,1.4245523985309911,2.0532282305325587,1.6605306625786374,1.4537874585453725,0.0,0.0,0.0,0.0,0.0,9.018516625788388,Starling Marte,HIT,True,33.52918908843918,-8.470810911560818
2022,Spehr's Army,Seiya Suzuki,25,U,30116,exact,1.0,1.7240337537163786,1.2464833487146172,1.4991825175317095,0.8302653312893187,0.4030235379053288,0.0,0.0,0.0,0.0,0.0,5.702988489157352,Seiya Suzuki,HIT,True,11.441785334054668,-13.558214665945332
